cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
71, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.07483146367172, 13.806620691719427]"
56, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.0614502573643, 13.851861378857027]"
67, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05405477542514, 13.814073733866206]"
72, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.058053906250116, 13.816117253737696]"
1, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05809803002482, 13.81658712543216]"
32, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.0526651559612, 13.810369282731553]"
8, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.0564275840677, 13.813579221115512]"
61, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.07467384156012, 13.806504952833007]"
30, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05399528228873, 13.815133243479112]"
6, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.052152543750054, 13.810810582203358]"
70, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.057610334712024, 13.815554412084053]"
63, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05534635906552, 13.81503090685012]"
62, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05532563584227, 13.814054746875994]"
60, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.07239528306603, 13.836809626649405]"
2, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.058169580600975, 13.81676850793669]"
47, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.054383947797405, 13.814560972646627]"
33, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.0541191045676, 13.815018818913709]"
4, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05791619517505, 13.816585981208712]"
36, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05442911678691, 13.812351823127479]"
74, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.0535085130984, 13.813675351213579]"
41, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.06546923815213, 13.799644776750727]"
73, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.06676337120534, 13.844365878105846]"
38, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.054268243750016, 13.812670538097295]"
53, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05540056683034, 13.811375189456825]"
8, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.055719846318226, 13.81438796429493]"
68, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05368955295519, 13.814044296902473]"
7, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05575685363047, 13.815029630214909]"
44, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.052296214256245, 13.810938512341387]"
55, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.055594899578224, 13.811244345392874]"
19, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.0540709297436, 13.81394390601682]"
43, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05452121850542, 13.811978128062457]"
10, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05396266694636, 13.814447421295482]"
66, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05418969063554, 13.813478653634185]"
14, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.056046463971974, 13.814963161545146]"
4, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05593095180577, 13.814362144431183]"
54, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05588268707735, 13.810940881327626]"
15, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05534798241337, 13.81342786172933]"
48, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.052837955681966, 13.812643557051395]"
5, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.055772721909236, 13.81548301818827]"
17, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.053640598465584, 13.815008973774754]"
65, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05561893191534, 13.81063555819067]"
12, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.053809930210825, 13.814369128983296]"
31, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05328838638237, 13.813115715228495]"
49, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.054080588995205, 13.81560616401396]"
64, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05548137428787, 13.81547197287231]"
23, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.053572892177236, 13.815424826986694]"
18, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05339098465728, 13.813391508751371]"
52, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05463871169528, 13.811584563335892]"
39, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05643773190031, 13.830652982897481]"
34, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05419839795378, 13.813377891359268]"
29, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05423082010869, 13.813045950950945]"
27, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.052619391374506, 13.810885019138144]"
25, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05413820467872, 13.813577678563135]"
26, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05630060436653, 13.81554067436619]"
46, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.053511391447344, 13.814540783611934]"
35, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05271512497796, 13.812387453300671]"
24, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05272489984249, 13.811524385508275]"
20, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.053785123944316, 13.81536262958588]"
21, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05277774827546, 13.811893441338828]"
42, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05650301696818, 13.815664172256604]"
3, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05814845363508, 13.817027342729798]"
16, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.053126290315866, 13.813282141527397]"
6, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05275478575802, 13.811238046118769]"
13, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05613446543949, 13.81377181987877]"
2, , ,27023,Pustověty,Pustověty,Pustověty,736961,"[50.05603808544738, 13.813906566938913]"
