cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
272, ,Velký kopec,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.9557375220031, 14.923695617909315]"
39, , ,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.98218499533558, 14.943288296956588]"
71, , ,37806,Chlum u Třeboně,Mirochov,Mirochov,695351,"[49.009144570143874, 14.942277980137161]"
41, , ,37806,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.951906326434894, 14.935554583341109]"
90, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[48.99864045726656, 14.924941794457274]"
404, , ,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.95335188100624, 14.925005799912096]"
58, ,Husova,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.96208751501948, 14.927628593107531]"
434, ,Sídliště F. Hrubína,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.9603368009369, 14.92396248523015]"
35, , ,37806,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.95637120348859, 14.943001260477711]"
38, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[49.00144285146143, 14.91868621445724]"
366, ,Sídliště F. Hrubína,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.960093884316656, 14.92541973847291]"
9, , ,37806,Chlum u Třeboně,Lutová,Lutová,689165,"[48.991475100292405, 14.910513822166958]"
1, , ,37806,Chlum u Třeboně,Mirochov,Mirochov,695351,"[49.00644369164605, 14.938455221880693]"
52, ,Husova,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.961454657193556, 14.927282506488643]"
81, ,Žižkova,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.96614113126531, 14.925757958187145]"
61, ,Husova,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.96234842864415, 14.928210343087667]"
492, , ,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.9575655108212, 14.930603907274607]"
449, , ,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.95011981220667, 14.921535570254061]"
32, , ,37806,Chlum u Třeboně,Mirochov,Mirochov,695351,"[49.00981396371551, 14.94140076120922]"
24, , ,37806,Chlum u Třeboně,Mirochov,Mirochov,695351,"[49.009692448361356, 14.94113358360822]"
73, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[48.98862533188084, 14.929820907037747]"
83, ,Žižkova,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.96624873328931, 14.92698077509324]"
394, ,Sídliště F. Hrubína,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.960591866571455, 14.92646396238023]"
13, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[49.00025257966492, 14.914380418055144]"
20, , ,37806,Chlum u Třeboně,Lutová,Lutová,689165,"[48.990150955477105, 14.91057828293842]"
462, ,Vinohrady,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.961408312580105, 14.924359975293784]"
19, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[49.00032368799222, 14.911099574881705]"
109, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[49.00255236846331, 14.919841373634101]"
289, ,Velký kopec,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.95497238447945, 14.923156383189454]"
26, , ,37806,Chlum u Třeboně,Lutová,Lutová,689165,"[48.988702765870215, 14.90742820206526]"
95, , ,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.96810085322477, 14.928194900794356]"
124, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[49.00587937179775, 14.91695536790063]"
45, , ,37806,Chlum u Třeboně,Lutová,Lutová,689165,"[48.99088378001862, 14.908268862742274]"
430, ,Žižkova,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.96475846697005, 14.926273786476253]"
77, ,Žižkova,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.96514367596993, 14.926666431852366]"
12, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[49.00021233866413, 14.914650308774078]"
52, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[49.002473431040436, 14.911209356345859]"
68, ,Štítného,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.96340432944023, 14.928005166829472]"
63, ,Chelčického,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.95829514930813, 14.934197238177948]"
502, , ,37806,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.95021380415275, 14.936647478785739]"
44, , ,37806,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.980940034976044, 14.943961522585264]"
28, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[49.000883624186606, 14.914020563921913]"
22, , ,37806,Chlum u Třeboně,Žíteč,Žíteč,797171,"[49.000405400713966, 14.912048165638627]"
352, ,Chelčického,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.95798166093095, 14.934070887848945]"
413, ,Vinohrady,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.961921232375076, 14.926659649033391]"
67, ,Štítného,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.963443914586364, 14.929321986951173]"
59, ,Vinohrady,37804,Chlum u Třeboně,Chlum u Třeboně,Chlum u Třeboně,651630,"[48.9623294722122, 14.927897335747831]"
3, , ,37806,Chlum u Třeboně,Lutová,Lutová,689165,"[48.99001940472791, 14.908657100319777]"
