cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
122, ,Náves U Lípy,26718,Srbsko,Srbsko,Srbsko,752983,"[49.936479549461296, 14.133971176618946]"
138, ,Pod Lesem,26718,Srbsko,Srbsko,Srbsko,752983,"[49.940217218648726, 14.140693416790343]"
70, ,Pod Borkem,26718,Srbsko,Srbsko,Srbsko,752983,"[49.94047893684444, 14.138089272131445]"
137, ,Do Boroví,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93976838943993, 14.14065107101763]"
126, ,Ke Kodě,26718,Srbsko,Srbsko,Srbsko,752983,"[49.9324202953985, 14.129796518909098]"
135, ,Pod Lesem,26718,Srbsko,Srbsko,Srbsko,752983,"[49.940082594666386, 14.140511861388257]"
64, ,V Náklích,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93605314663072, 14.134472689399317]"
133, ,Do Boroví,26718,Srbsko,Srbsko,Srbsko,752983,"[49.94016034798572, 14.13887670734176]"
125, ,Ke Kodě,26718,Srbsko,Srbsko,Srbsko,752983,"[49.932361996458994, 14.129556072285308]"
3, ,K Závěrce,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93571507766332, 14.137234062214878]"
4, ,Sokolská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93821598762288, 14.133097955920592]"
123, ,V Chaloupkách,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93483145880929, 14.135612834168242]"
134, ,Do Boroví,26718,Srbsko,Srbsko,Srbsko,752983,"[49.938939700367634, 14.140227653357313]"
121, ,Hrašov,26718,Srbsko,Srbsko,Srbsko,752983,"[49.936645094084085, 14.139562722671378]"
124, ,Hrašov,26718,Srbsko,Srbsko,Srbsko,752983,"[49.936322425412165, 14.139211352860395]"
127, ,Za Vodou,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93427853402459, 14.132343422004507]"
2, ,K Přívozu,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93685891660136, 14.133451829130095]"
67, ,Za Vodou,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93479757244107, 14.132060767537109]"
77, ,U Petzolda,26718,Srbsko,Srbsko,Srbsko,752983,"[49.9313670732311, 14.148767377578618]"
66, ,Za Vodou,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93615480165641, 14.131509860348993]"
132, ,Nad Kapličkou,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93965505839395, 14.139409570630756]"
1, ,Sokolská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.937146919658794, 14.134218794698814]"
68, ,Svatojanská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.94059567236592, 14.138373239296083]"
128, ,U Petzolda,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93116335165246, 14.147755634874068]"
10, ,Svatojanská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.936768305393315, 14.135342970310822]"
11, ,Svatojanská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.936927041821306, 14.135589562835818]"
27, ,Hrašov,26718,Srbsko,Srbsko,Srbsko,752983,"[49.936051878699374, 14.136870967721043]"
9, ,Sokolská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93705092484832, 14.134957402586188]"
12, ,Svatojanská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93739594432321, 14.135951065373703]"
69, ,Pod Borkem,26718,Srbsko,Srbsko,Srbsko,752983,"[49.940525883026936, 14.138205617759183]"
71, ,Svatojanská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93877794041779, 14.13766012038465]"
7, ,Kovářská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93583811300545, 14.1375869656811]"
63, ,Za Vodou,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93697644742623, 14.131259303083736]"
6, ,Sokolská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.937463470736006, 14.134304153448845]"
5, ,Sokolská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93800560778054, 14.133777245920138]"
72, ,K Vodopádům,26718,Srbsko,Srbsko,Srbsko,752983,"[49.94102286700666, 14.139869602095638]"
65, ,V Chaloupkách,26718,Srbsko,Srbsko,Srbsko,752983,"[49.93602081307086, 14.135112905560375]"
129, ,Svatojanská,26718,Srbsko,Srbsko,Srbsko,752983,"[49.938092112121545, 14.136712992814257]"
