cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
108, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02402768478898, 16.15376960975195]"
43, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.025970341521166, 16.1494789459099]"
44, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02604029420007, 16.149187252502113]"
67, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02434863327332, 16.155068853153796]"
92, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.027627966373636, 16.14776951998114]"
109, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02374774986871, 16.153955435415032]"
15, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02483244465529, 16.156063749168453]"
37, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02579437113604, 16.157453535375424]"
40, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02577321699992, 16.149246593792334]"
9, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02621118658542, 16.15370218218118]"
103, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02633128385549, 16.15694715607882]"
59, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02674907836915, 16.149811065761533]"
132, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.04092995814294, 16.143548612241]"
107, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.023985322428246, 16.153899731676795]"
54, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026718154081365, 16.149353698307195]"
105, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.0239346199843, 16.15407548066981]"
24, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.025479048134514, 16.153509458338686]"
32, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026120940338515, 16.151746217479463]"
80, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02426228795629, 16.1550604472904]"
20, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02523191206931, 16.154443000168325]"
135, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.04548357300069, 16.145677033280894]"
97, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02798286992135, 16.147521476326776]"
99, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026299316456694, 16.156761254021134]"
55, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02672550824325, 16.14874447139136]"
13, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.025389478203216, 16.15461397092993]"
25, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02553269314963, 16.153330714723623]"
120, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02341308949844, 16.154664802584033]"
28, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02577723355037, 16.15252299659474]"
69, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02627764247568, 16.14810712730311]"
26, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02565173434265, 16.15288626477472]"
12, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.025540064190366, 16.154070044517763]"
73, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02537307196765, 16.154767941269828]"
36, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026109503859466, 16.1507481384256]"
87, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02399210308064, 16.155450880233133]"
74, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.025713469402, 16.153789025389784]"
130, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.04567503072579, 16.145582192800255]"
78, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.024537207425155, 16.155152548626617]"
16, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02482818214323, 16.155512723099495]"
52, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.027481306193756, 16.147353592408646]"
45, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026051740006785, 16.149073365278923]"
122, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02321217772717, 16.155002604115246]"
31, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02607142240199, 16.15200036125702]"
58, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026879858172144, 16.149519398294668]"
71, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02611852136605, 16.148063756931414]"
53, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026466954158856, 16.157856226985665]"
134, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.042169992301794, 16.145662392044827]"
33, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.0261267934782, 16.15155663910669]"
96, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02782667363801, 16.147601338038662]"
110, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02665068201451, 16.154922816171744]"
49, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02602345230764, 16.148396979082616]"
106, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02376563937322, 16.154652861687865]"
102, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.023876524497844, 16.154293801808024]"
88, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02698884853664, 16.14842701362427]"
77, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02672958563697, 16.149038446987497]"
82, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02712752513358, 16.15240422888341]"
62, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02668834937229, 16.150488198148913]"
137, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.03990051742116, 16.14948537084768]"
91, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02749256922105, 16.147894903635407]"
61, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026536439021555, 16.15058657279736]"
29, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.025888697223195, 16.152434407158385]"
48, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02601944523084, 16.148559260777144]"
125, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.024421129021796, 16.15353448020213]"
116, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02358992318995, 16.154364347417168]"
136, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.04270046754864, 16.145835607730625]"
64, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.04039473131925, 16.151674164533894]"
38, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02639308798857, 16.150596473195044]"
39, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02608013922808, 16.150045237790394]"
41, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.025807777369, 16.149431902981558]"
60, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02642275035522, 16.15004916663168]"
47, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02600828046142, 16.14869374478454]"
84, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.023968899782524, 16.155149095713323]"
112, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02597120259608, 16.15757616635994]"
117, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02678082689988, 16.151277041228923]"
113, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.025611419749524, 16.15302677175138]"
111, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026369454719536, 16.158554171095563]"
63, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.0262706926747, 16.14825312950754]"
114, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026132830920545, 16.155262264007074]"
65, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.03656719510519, 16.188911213049117]"
123, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02642573181211, 16.15597240048544]"
90, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02737024939013, 16.14803893541871]"
57, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026638983410756, 16.15006844470316]"
79, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.026362795691355, 16.1571137307529]"
118, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02571410642225, 16.150058453368498]"
115, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.02603189608466, 16.155687601805678]"
121, , ,67140,Horní Kounice,Horní Kounice,Horní Kounice,643106,"[49.023855062755054, 16.15319814337297]"
