cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.61026058028668, 14.21482646494997]"
363, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.580828200797605, 14.176692178435756]"
221, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.593422734538315, 14.190536860549573]"
61, , ,26256,Milešov,Milešov,Milešov,694622,"[49.589998712879364, 14.219765172089009]"
20, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58244081007649, 14.183850233569563]"
341, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58211811310754, 14.180624175185482]"
48, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.582047757147734, 14.203375486881827]"
307, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58029385442284, 14.176385538236923]"
268, , ,26256,Milešov,Milešov,Milešov,694622,"[49.59777913838198, 14.20521943000859]"
142, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57868229642433, 14.173130856999556]"
284, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57955489020465, 14.178338992602683]"
110, , ,26256,Milešov,Milešov,Milešov,694622,"[49.592274483715556, 14.22254999250595]"
409, , ,26256,Milešov,Milešov,Milešov,694622,"[49.597082790514726, 14.206569427138572]"
242, , ,26256,Milešov,Milešov,Milešov,694622,"[49.598770299644166, 14.213098490135025]"
434, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.59987810330129, 14.188838750949236]"
20, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.60321678930883, 14.202002019324455]"
4, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.603498958163634, 14.2016278778983]"
90, , ,26256,Milešov,Milešov,Milešov,694622,"[49.589571852119924, 14.220635850035647]"
17, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58196639389339, 14.183925062116032]"
31, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58141250730107, 14.203168860795234]"
62, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.59162617275236, 14.186719502823504]"
34, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57921273164635, 14.20375097196489]"
296, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.579928045553544, 14.177521730713734]"
449, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.577672423663245, 14.173431919378052]"
371, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58051001739546, 14.17578355107029]"
18, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58208239698628, 14.18370441345056]"
201, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58149826221478, 14.176931003475461]"
257, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.60313929263889, 14.20263659998462]"
16, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58188462583781, 14.184222089226228]"
15, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58204778035417, 14.18193824484562]"
106, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57874570055037, 14.177463756141243]"
81, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.577309473935856, 14.175516362065752]"
22, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58248006494855, 14.182989805398766]"
23, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.582372967150526, 14.183208528811276]"
49, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.601589832340856, 14.18908959546864]"
6, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.60342571443841, 14.202505765303286]"
22, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.581393477219336, 14.202078523715944]"
320, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58186876734756, 14.176255327054582]"
153, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58103627814507, 14.17833078601068]"
303, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.580587790637004, 14.176657001523933]"
45, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.603434911258844, 14.200464909619138]"
121, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.576351152023335, 14.181705990407881]"
75, , ,26256,Milešov,Milešov,Milešov,694622,"[49.58983066162279, 14.225241354375733]"
31, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58365687632212, 14.181561699515344]"
118, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57679984608379, 14.180854713615084]"
71, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.592993816152635, 14.186941108105351]"
185, , ,26256,Milešov,Milešov,Milešov,694622,"[49.5960598579591, 14.206400833476454]"
34, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58362828890306, 14.182042749479505]"
35, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58367381339566, 14.182242382107978]"
65, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.590482808542596, 14.192346678664586]"
23, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.578979035164636, 14.203503908185947]"
79, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.5777782819906, 14.175280262218678]"
384, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.607854585832875, 14.19601846015056]"
24, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.578856631548675, 14.203692635804543]"
59, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.591421703440396, 14.18534081835261]"
112, , ,26256,Milešov,Milešov,Milešov,694622,"[49.59849853887656, 14.202751409832713]"
56, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.59149721659128, 14.183983480767463]"
192, , ,26256,Milešov,Milešov,Milešov,694622,"[49.5984394721979, 14.210044637669885]"
247, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58156495002689, 14.180434127509667]"
19, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.580226120339795, 14.20261887775707]"
37, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.581573329726396, 14.180029956831394]"
38, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58164104265787, 14.17977786538897]"
44, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.590669151545214, 14.184162872969992]"
52, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.591371185533305, 14.183102829690192]"
55, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.591651343313046, 14.183782466724063]"
54, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.59180283583407, 14.183651865334774]"
463, , ,26256,Milešov,Milešov,Milešov,694622,"[49.59688164889538, 14.20493111953405]"
436, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58037370936636, 14.17526229510158]"
40, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.61133824121797, 14.202967405910705]"
104, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.579043875659224, 14.177100698928346]"
360, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58657860382018, 14.180942609148383]"
441, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58014370345326, 14.175130602748322]"
66, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.59217900870329, 14.186521260164987]"
212, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.59443172693256, 14.191044793475838]"
63, , ,26256,Milešov,Milešov,Milešov,694622,"[49.588963548922, 14.224202026851557]"
211, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.594643181571065, 14.190775502772647]"
444, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57996837509598, 14.175001024100604]"
23, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.609785494861974, 14.188014892675614]"
53, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.591974644082924, 14.183544798998629]"
24, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.5825757501935, 14.18274562115574]"
87, , ,26256,Milešov,Milešov,Milešov,694622,"[49.598487186347505, 14.217559855757749]"
13, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.581658923987064, 14.203666375106264]"
90, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.578498775084924, 14.175710615204313]"
145, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.577371088802074, 14.181638654322185]"
456, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57756788000011, 14.17575877786267]"
27, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.612367317551254, 14.206092392100583]"
5, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57998182559678, 14.202417814961114]"
67, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.59210745663498, 14.186198855630973]"
208, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.582305129195724, 14.174328520269892]"
30, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.60471675295256, 14.210700514909288]"
109, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57827127044048, 14.17768709220102]"
26, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58274931132284, 14.182261107684099]"
226, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.592953458826514, 14.190568620958615]"
37, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.60883785905443, 14.195390325723482]"
29, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58342500241833, 14.181905229224403]"
11, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.605621335373485, 14.19421640784988]"
122, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57627829350744, 14.182001058213668]"
47, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.60586860486922, 14.19426221919822]"
6, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.60614806035898, 14.199347766999356]"
8, , ,26256,Milešov,Přední Chlum,Přední Chlum,694631,"[49.60674180284146, 14.204815820284725]"
14, , ,26256,Milešov,Milešov,Milešov,694622,"[49.59975842011215, 14.227473017207096]"
426, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.59156142024745, 14.184486408643819]"
148, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57780511904213, 14.181321194770705]"
26, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.58123871694243, 14.200348882588461]"
29, , ,26256,Milešov,Klenovice,Klenovice,694614,"[49.57969254280382, 14.203003057564406]"
