cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94648812315956, 15.753043850303523]"
1, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.93803178815283, 15.778370570649406]"
32, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.939565914844145, 15.764820296226526]"
245, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.93555674073131, 15.734849686336773]"
179, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.929432685653104, 15.7429763878408]"
48, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94240661492659, 15.763209020075312]"
65, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94404750751613, 15.76363647619564]"
210, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.927262522496804, 15.742210996012075]"
52, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94296806879584, 15.762269097408582]"
258, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94439259096073, 15.759876630280823]"
92, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94336504766872, 15.761378641651127]"
204, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.92598651125237, 15.742890755533994]"
2, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.938024027281585, 15.777982384876612]"
81, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94752094390701, 15.748160234114973]"
113, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.941547348234856, 15.760175475863944]"
92, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94728677316563, 15.754443823827915]"
82, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94777682473145, 15.752565829056238]"
166, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.93396140272723, 15.753067190472427]"
12, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94790183735638, 15.750228816763178]"
207, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.92671459570426, 15.742666944554111]"
84, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94628262020042, 15.756425107446534]"
257, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94466773592857, 15.759151770641614]"
256, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94480798229805, 15.758694463447144]"
206, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.926499028482446, 15.742797646534923]"
217, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.92915800650431, 15.741537947305668]"
11, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94011029724833, 15.768907004450725]"
55, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94706555522534, 15.75435802720785]"
119, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94076210712817, 15.75748742004979]"
33, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94605435434555, 15.754102402827916]"
94, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94667912080588, 15.756188156186312]"
188, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.924768203515995, 15.745040508438809]"
73, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94470933286763, 15.764029871401911]"
216, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.92879867390257, 15.741440908979156]"
58, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94629847905934, 15.756975107440272]"
69, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94452242860833, 15.763772277055704]"
81, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94439390047676, 15.762904089486527]"
86, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.9441756857211, 15.762110465527796]"
33, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.93923774419399, 15.764827680291921]"
32, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94629318854413, 15.754256635545294]"
44, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94184105580285, 15.763613340277013]"
105, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94650292474582, 15.749026318991191]"
202, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.9257220574543, 15.743043530104417]"
156, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.932865600622385, 15.755012092908403]"
3, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.93797116045922, 15.777414304232309]"
271, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94697288711397, 15.754887997323209]"
106, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.94166062236025, 15.76072177729841]"
20, , ,67102,Chvalatice,Chvalatice,Chvalatice,654884,"[48.9467396448827, 15.752363353346398]"
