cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
98, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.19988762351129, 17.73938539469525]"
25, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.18086518071035, 17.772565365297172]"
83, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20095682643983, 17.73235052916245]"
600, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20693057953905, 17.738619643290757]"
176, ,4. května,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.217041015540595, 17.749812167963626]"
505, ,Batalická,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21851030405662, 17.738491661668643]"
298, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20495293634354, 17.74022493169164]"
158, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20166732166929, 17.731548289191785]"
205, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20584849590826, 17.737429674332645]"
535, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20490591968046, 17.73803301336764]"
453, ,Nádražní,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21991311402063, 17.74466237138916]"
347, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.19346171053242, 17.746564004794017]"
527, ,Lysá,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21432977302069, 17.740374993288047]"
22, ,Podřevnická,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.219829682687916, 17.746212616287465]"
285, ,Osvobození,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21994377958398, 17.7411314457393]"
24, ,Podřevnická,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.22004828338632, 17.746855668254714]"
122, ,Výpusta,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.2151205544634, 17.743977118337654]"
656, ,Výpusta,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.211629587137914, 17.74252717801876]"
259, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.19512006751104, 17.743186151562924]"
628, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.200346824838405, 17.732328067522786]"
617, ,Lysá,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21620778991472, 17.741911171823244]"
337, ,Přílucká,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.219345388652386, 17.740198078342967]"
136, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.18876345316565, 17.7425968013573]"
173, ,Lysá,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.215886838663806, 17.741984172685093]"
316, ,Nádražní,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.22036294170469, 17.741936687119985]"
1, ,Přílucká,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21763136122734, 17.743937294801068]"
201, ,Papírenská,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21840278308384, 17.75188189890514]"
335, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20492605763767, 17.740086227326458]"
510, ,Lysá,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.2146916405831, 17.740436930249686]"
444, ,Nádražní,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.221099701235964, 17.738226680973717]"
245, ,Výpusta,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21628177832356, 17.745022206996005]"
658, ,Nad Školou,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.215332311674636, 17.753790509616948]"
256, ,Příční,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21924158905816, 17.74138929553713]"
193, ,Lysá,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21577595078882, 17.742366908887142]"
182, ,4. května,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.216846569755766, 17.754207723425214]"
494, ,Družstevníků,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21344743510925, 17.74452461196711]"
546, ,Batalická,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.2175717463667, 17.74176812032439]"
501, ,Osvobození,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.220300809364794, 17.74034917421895]"
440, ,Výpusta,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21408133511578, 17.74466239578786]"
15, ,Přílucká,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.2186515163473, 17.74076731322826]"
493, ,Družstevníků,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21347530050395, 17.74440085976695]"
247, ,Přílucká,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21924909264042, 17.739655295083068]"
365, ,Osvobození,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.219096602002196, 17.742337492523898]"
97, ,Výpusta,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21288969258347, 17.74315365876426]"
557, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20642668187394, 17.74067993378489]"
382, ,Osvobození,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21998797101586, 17.74092883560582]"
44, ,4. května,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.21759991868159, 17.748033824572158]"
541, ,Batalická,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.217959175468124, 17.738643708367913]"
18, ,Nádražní,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.2191839305829, 17.74702972946734]"
93, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20206649179238, 17.732387016031684]"
211, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.19419111014698, 17.745815783211548]"
35, , ,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.18004897250465, 17.77268767845071]"
336, ,4. května,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.216132902606354, 17.754263785076603]"
301, ,Paseky,76311,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,Želechovice nad Dřevnicí,795909,"[49.20553264211812, 17.739039389094547]"
