cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
243, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25060601505702, 15.18599378943297]"
655, ,Zahradní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25513272611198, 15.195140471473387]"
729, ,Perleťová,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.2556217921265, 15.197643746891218]"
67, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25030106300834, 15.199496589846277]"
6, ,Babory,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.250473426414764, 15.18524646696309]"
21, , ,39468,Žirovnice,Štítné,Štítné,763977,"[49.25534866929278, 15.115956507585956]"
113, ,Popelínská,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25111303309214, 15.182863346088013]"
806, ,Žampachova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25403420539852, 15.195978605910039]"
247, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.250394206716216, 15.186070404324154]"
573, ,Popelínská,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.24979994011974, 15.182413400023544]"
168, ,Podhradí,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.2517619030693, 15.186597216665811]"
160, ,Podhradí,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25219134743949, 15.185632346861254]"
265, ,Palackého,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.267736241387155, 15.185096239038344]"
239, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25051720247958, 15.188948322231282]"
570, ,Nádražní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25063667117079, 15.19639023694295]"
124, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25014280890347, 15.199779038489021]"
561, ,Bezručova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25489236216672, 15.191427467923178]"
3, ,Podhradí,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25257229136931, 15.18549571006614]"
182, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25026948302352, 15.199375189070794]"
100, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.253017052585676, 15.196135383643563]"
9, , ,39468,Žirovnice,Vlčetín,Vlčetín,783625,"[49.23277032982963, 15.156179932375965]"
700, ,Smetanova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.251845896589074, 15.195800838379698]"
137, ,Hradecká,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25363333181255, 15.184846049039614]"
135, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25019266989132, 15.199968756479928]"
133, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.250182960512205, 15.199930484914733]"
130, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25017349753035, 15.199892996354631]"
129, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.250163087269, 15.199856107048399]"
185, ,Počátecká,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.253988361618546, 15.184922855759588]"
289, , ,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.253171748265494, 15.193524673411895]"
126, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25015307623518, 15.199817478658144]"
218, ,Počátecká,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25308140888223, 15.190141327884897]"
114, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.250092201062984, 15.1995814346117]"
204, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.250339742725124, 15.188336832515732]"
193, ,Havlíčkovo náměstí,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25360931650648, 15.186409047333882]"
112, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25008196473028, 15.199541188421877]"
503, ,Smetanova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25468032093719, 15.193576227526917]"
25, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.251373121641286, 15.197504311693429]"
766, ,Perky,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.252597626431104, 15.188355759905853]"
419, ,Žižkova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.255624897813696, 15.186769682406732]"
459, ,Žižkova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25529387018042, 15.187011559242544]"
58, , ,39468,Žirovnice,Vlčetín,Vlčetín,783625,"[49.234719869237836, 15.155700142348524]"
292, , ,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25087574283242, 15.189111985972914]"
136, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25020342997798, 15.200008762709619]"
725, ,Perleťová,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25583981403352, 15.197045681058153]"
712, ,Nádražní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.2522542636461, 15.191512444186612]"
755, ,Komenského,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25533847322499, 15.189894606221328]"
123, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.250132738259396, 15.199737513860365]"
427, ,Nádražní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25084456199411, 15.195843764627602]"
701, ,Havlíčkovo náměstí,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.253337338392754, 15.185363758530716]"
120, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25012176566685, 15.199697133565849]"
27, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25132493781817, 15.197537482408299]"
531, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.250364174605096, 15.19377662310585]"
16, ,Perky,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25183880474598, 15.187720958745581]"
105, ,Popelínská,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25159914949613, 15.182899970189887]"
478, ,Nad Výmolem,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.253191255577924, 15.193248221049586]"
287, , ,39468,Žirovnice,Štítné,Štítné,763977,"[49.24823179738921, 15.081712348035559]"
246, ,Nábřeží,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25123395656087, 15.182472737787473]"
581, ,Komenského,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25513617936988, 15.190746537673947]"
7, , ,39468,Žirovnice,Cholunná,Cholunná,797146,"[49.26327985205247, 15.201860737870655]"
206, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25023671127862, 15.188435226832524]"
775, ,Hradecká,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.24988148354552, 15.178567826043384]"
1, ,Nádražní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25028722878892, 15.19891175151177]"
116, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25010283807841, 15.19962104918104]"
138, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25021383322652, 15.200048838203713]"
717, ,Zahradní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25585885570127, 15.193520023577573]"
22, ,Palackého,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25640831936797, 15.190926204741732]"
49, , ,39468,Žirovnice,Vlčetín,Vlčetín,783625,"[49.22957594833528, 15.159095955128008]"
684, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25319959896059, 15.197418801400394]"
56, , ,39468,Žirovnice,Štítné,Štítné,763977,"[49.25589816942436, 15.114753059732116]"
415, ,Nad Výmolem,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.2535530317777, 15.19336047336944]"
751, ,Hradecká,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25196518465392, 15.178714074963372]"
615, ,Hradecká,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.2507088134204, 15.178211929977001]"
803, ,Hradecká,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25248475821447, 15.182376324404567]"
666, ,Zahradní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25576995244859, 15.19442664401201]"
47, , ,39468,Žirovnice,Štítné,Štítné,763977,"[49.25774899609906, 15.123474634484916]"
325, ,Cholunská,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25363186935303, 15.189511481050921]"
746, ,Nádražní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.252319702737445, 15.19247945181144]"
21, , ,39468,Žirovnice,Litkovice,Litkovice,685348,"[49.25840628860593, 15.146180061792538]"
179, ,Nádražní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25232632056074, 15.189283375766937]"
604, ,Havlíčkovo náměstí,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25393948042983, 15.186211241224601]"
816, ,Žampachova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25402327782809, 15.197808661821576]"
372, ,Žižkova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25466781582287, 15.18745520873718]"
605, ,Zahradní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25536451888726, 15.194434614239007]"
660, ,Zahradní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.255508280265005, 15.195429265050837]"
652, ,Zahradní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25525884579279, 15.195597350108745]"
802, ,Žampachova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25393545511922, 15.195651302982569]"
777, ,Na Výsluní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25675741880379, 15.194626654305983]"
551, ,Nádražní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25058437100179, 15.196522105954]"
812, ,Žampachova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25397596395644, 15.197457799811529]"
283, ,Nádražní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.24975847583148, 15.1998281473235]"
40, , ,39468,Žirovnice,Vlčetín,Vlčetín,783625,"[49.22499174249549, 15.147650734470481]"
702, ,Smetanova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25510905200976, 15.193257815035832]"
47, , ,39468,Žirovnice,Vlčetín,Vlčetín,783625,"[49.240225393445726, 15.147046119285719]"
74, ,Hradecká,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.253570581249605, 15.184161270154283]"
111, ,Smetanova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25306464925976, 15.19502635437898]"
259, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25052936901133, 15.187891494179896]"
791, ,Na Výsluní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25725033051721, 15.193046735005213]"
159, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25036106732957, 15.199182666591009]"
433, ,Palackého,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25582152727076, 15.18951560666453]"
42, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25138853130859, 15.197768017960405]"
778, ,Na Výsluní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.256949079516076, 15.19430566990229]"
1, , ,39468,Žirovnice,Stranná,Stranná,756199,"[49.27185455681244, 15.152528120437738]"
457, ,Žižkova,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25556171009361, 15.185331731056976]"
98, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.250385587868024, 15.200066047778371]"
199, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25012594722497, 15.186861285544238]"
53, ,Havlíčkovo náměstí,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25413390674111, 15.185371913393997]"
189, ,Nový Svět,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.24883315147971, 15.197200620495844]"
299, ,Nábřeží,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25165229017131, 15.182636918862887]"
497, ,Tržiště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25471241244183, 15.192225604615302]"
266, ,Počátecká,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.253578592485944, 15.190811913640115]"
298, , ,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25070632925772, 15.185837758298753]"
52, ,Sídliště,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25114193802895, 15.197936494163763]"
656, ,Zahradní,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25509476580979, 15.194989279433567]"
535, ,Nad Výmolem,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.252936411252286, 15.193959084609194]"
499, ,Cholunská,39468,Žirovnice,Žirovnice,Žirovnice,797154,"[49.25465005983675, 15.191426345559279]"
