cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99781558827409, 15.734261113686038]"
14, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99696454205332, 15.735021679089646]"
78, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99568601738704, 15.736873066534612]"
73, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99901426732185, 15.734709223089514]"
43, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.998294943401696, 15.735958348264413]"
32, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.996902388027934, 15.734839515447279]"
74, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99498639103655, 15.73766328725989]"
46, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.998998522974524, 15.732831370569901]"
39, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.9968080356421, 15.736785924832962]"
86, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99531395626027, 15.736745547582979]"
36, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99667729996689, 15.734955947060664]"
54, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.996339868879865, 15.737264288123283]"
87, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99551751503101, 15.736567247565217]"
38, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99772586183271, 15.73646785186608]"
76, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99515702914743, 15.737996803375378]"
18, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99579835889533, 15.733275749589119]"
2, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.997820471522566, 15.734536527931269]"
95, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.9999696717679, 15.73440757056206]"
5, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.998572586127615, 15.73400631837936]"
56, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.9964728244267, 15.73580941020358]"
90, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[50.000813118541174, 15.735018815938437]"
59, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.995803151998764, 15.735486607088859]"
44, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99743203339777, 15.736674455643564]"
24, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99582128548783, 15.732891506726594]"
75, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99914640532974, 15.734544177114469]"
16, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99710855822008, 15.735219110620934]"
52, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99906547553674, 15.733374531606446]"
25, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99721648974009, 15.735902557368565]"
11, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99778100040434, 15.733419472141685]"
42, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99814068697304, 15.735998818811437]"
51, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99893503759672, 15.73245502112181]"
10, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99798877921806, 15.733302877025745]"
71, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99905696911556, 15.735965625714327]"
26, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.999563153054666, 15.734482299051365]"
94, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99867781919191, 15.736157892682993]"
48, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.997644215077855, 15.73508821890755]"
12, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99738162567633, 15.734090750982938]"
15, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99674108263906, 15.733803989813524]"
88, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99863072816349, 15.735019336772874]"
28, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99792720725971, 15.735641783647832]"
82, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.996200494937085, 15.737437684707428]"
17, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99616832500203, 15.73266459738291]"
61, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[50.00033376729378, 15.734383856695425]"
45, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.9977377869666, 15.73481543597294]"
47, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99903825163746, 15.733088934321328]"
23, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.997202609760954, 15.73459027303466]"
89, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99640898120525, 15.73779227049604]"
83, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.996011581312324, 15.737571120105395]"
80, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.995843729989524, 15.737742782454934]"
64, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99613467004304, 15.735477246273852]"
49, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99876619499165, 15.73546603299421]"
93, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99854937304653, 15.734687049944935]"
65, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99626363407089, 15.737903562434289]"
60, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99599217024098, 15.735263100793945]"
7, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.999486082407515, 15.73366622648403]"
40, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.996976462126895, 15.736628758110523]"
53, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99585948076671, 15.736166702514012]"
30, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99827357450588, 15.733870290206285]"
50, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99894809555684, 15.735341470980755]"
79, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99526982577201, 15.738284880387404]"
22, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.998388361046246, 15.733459538159593]"
96, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.997796870017034, 15.736915985855896]"
6, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99903189798722, 15.733632659637212]"
91, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99545772013094, 15.73778641408029]"
8, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99835422877553, 15.732572285640046]"
62, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[50.0001508875002, 15.734396079076939]"
66, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99937707287731, 15.735528229831514]"
92, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[50.000583311931116, 15.734389445676767]"
27, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99812271872893, 15.735376884179605]"
72, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99889163035748, 15.736052548861764]"
41, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99717126794904, 15.736399258993075]"
19, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99545630805572, 15.733593032175484]"
33, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.9984251070898, 15.735143953501122]"
37, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99912642674115, 15.735203523236535]"
68, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99939140187732, 15.735975252992555]"
3, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99812224104025, 15.73403300353816]"
69, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99959016432675, 15.73512982563348]"
84, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.998189824968954, 15.737166342139354]"
29, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.997375303944025, 15.734433286874246]"
67, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99653609643168, 15.737040290055434]"
85, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.995409923974144, 15.737401975841887]"
1, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99758267498055, 15.734909310003907]"
77, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.995120393859736, 15.736936035486082]"
13, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99663258344672, 15.734537635038983]"
58, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99571494461007, 15.736343588715012]"
21, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.997544463183765, 15.735794540153536]"
35, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99858149308228, 15.735604741378317]"
55, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.996225108239074, 15.736348091957412]"
20, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.9972539723505, 15.7354287858794]"
31, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99876551629875, 15.733316508955498]"
9, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99803000969851, 15.733030126226225]"
81, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.995501382026326, 15.737061896453639]"
63, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99589021156115, 15.736725270712034]"
4, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99845202254807, 15.734362232910156]"
70, , ,53002,Třebosice,Třebosice,Třebosice,755087,"[49.99601172054924, 15.73651754620831]"
