cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25026747028209, 14.765557150915987]"
140, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25074738459602, 14.766080051940058]"
66, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.24945055372941, 14.766760765339262]"
52, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.249444849119755, 14.768708693206298]"
80, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25028470985147, 14.771082860669662]"
133, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.250179021606904, 14.7652642953468]"
149, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.249988933788565, 14.77144259687189]"
117, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.250106359368075, 14.768136648075041]"
30, , ,29474,Tuřice,Sobětuchy,Sobětuchy,771856,"[50.25458304984375, 14.765192081674549]"
56, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.24943718324804, 14.768485663168851]"
82, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.24962638282849, 14.764505412746223]"
126, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.250933196112605, 14.764629270107823]"
163, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25086573773604, 14.767795662394532]"
129, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25053731842212, 14.765105146084903]"
78, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.249558202750244, 14.76511009681686]"
13, , ,29474,Tuřice,Sobětuchy,Sobětuchy,771856,"[50.254817425088945, 14.764417493910262]"
103, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.24987794824461, 14.769075112733406]"
154, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.2506552529391, 14.768404808647762]"
147, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.250404401063825, 14.76886700174064]"
49, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.26282940801431, 14.756467051882815]"
88, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25067109190317, 14.772319285955644]"
170, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25038251426452, 14.772656025180382]"
47, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.249227651050205, 14.768075606684606]"
102, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.249898825359075, 14.768787888883669]"
116, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25039711108038, 14.769420168231159]"
156, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25069581880601, 14.767816451132376]"
5, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25030548442905, 14.773668489524754]"
42, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.248976316797126, 14.767893458887217]"
122, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25025543157607, 14.763819800232055]"
169, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25116677210169, 14.764807311067495]"
145, , ,29474,Tuřice,Tuřice,Tuřice,771856,"[50.25056293058466, 14.767108447144523]"
47, , ,29474,Tuřice,Sobětuchy,Sobětuchy,771856,"[50.26287391581131, 14.755656413358002]"
