cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.457971195513736, 12.897734292301703]"
80, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.468362471736214, 12.892135380275047]"
86, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45792309770783, 12.90238239206434]"
19, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46458675384334, 12.891363512560437]"
61, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45710561759478, 12.900988987781181]"
77, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45798127030388, 12.904798171999415]"
84, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.457842439573604, 12.90310023565771]"
60, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.4668393391164, 12.891076593868107]"
87, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45795010431712, 12.902026705455523]"
56, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.464378821869936, 12.891553751902928]"
71, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46776536053222, 12.890408858651359]"
50, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45695444821326, 12.898902364012525]"
33, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45952719228336, 12.896141123092294]"
20, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.459789598200956, 12.896783308561357]"
39, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46550562120351, 12.892327284445692]"
11, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45835213459736, 12.898555601452777]"
6, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.4634438376172, 12.89369458822591]"
25, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.464198445124495, 12.893189868464038]"
28, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.464684075317955, 12.892184864680676]"
6, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45898246571786, 12.896989257781222]"
1, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46675603118881, 12.891213068046557]"
4, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.467101180915094, 12.890500564582146]"
20, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.464582198905624, 12.891671899828058]"
41, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45775260228881, 12.897607125971135]"
70, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46773741702242, 12.890667082709236]"
2, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.466651367061104, 12.891665380553144]"
23, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.464508771929616, 12.892040612839878]"
85, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45787692272634, 12.902728769367625]"
9, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46619191458545, 12.89139216696913]"
32, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45716317406631, 12.89861396172924]"
35, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46447099817923, 12.890595531091003]"
25, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45766062392021, 12.898941497216848]"
45, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.464640697030916, 12.890652029767287]"
88, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45753505453488, 12.900563460403248]"
31, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.465888881633695, 12.892159915356684]"
64, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45667003148017, 12.901178601257332]"
7, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.458833887731394, 12.897179547316398]"
90, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45959094929024, 12.897305026563163]"
13, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.4573277464211, 12.899282970940462]"
27, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45688194820306, 12.898363342807357]"
72, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45817137543156, 12.902779575034314]"
81, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46848243015916, 12.89182404585402]"
29, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45743256663543, 12.898843439099418]"
80, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45765639081874, 12.904737427943164]"
52, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.4624229364499, 12.893593638582297]"
49, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46555159041211, 12.89188045899393]"
70, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45789862877818, 12.899703693491267]"
13, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46578449538783, 12.891854408221327]"
79, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45795062342842, 12.905559722930345]"
48, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.46038310362528, 12.895096796368746]"
9, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.458670448191874, 12.900746355544971]"
10, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45903120858, 12.896589449308056]"
39, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45742474888458, 12.89934696078017]"
54, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.4567354742581, 12.900060465636072]"
7, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46374460132506, 12.892992947477252]"
41, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46483064135801, 12.891080723170521]"
1, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45909915931837, 12.89799587942561]"
5, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.463584610705844, 12.8935486255912]"
8, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.466332694692895, 12.891609348639902]"
74, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.468227777139816, 12.890915180942605]"
55, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.465042771424294, 12.892076686575908]"
63, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46736568947015, 12.891262440727557]"
45, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.46024369981381, 12.896740391392287]"
22, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45989006046774, 12.895574453834929]"
51, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45757976219737, 12.900104182384673]"
56, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45725455007606, 12.900592231104225]"
60, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45660596985443, 12.899588223637437]"
36, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46647833513003, 12.89231422181884]"
34, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45941306206376, 12.895917482767787]"
37, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46661991902219, 12.892154080577443]"
61, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46745534905344, 12.890541531401666]"
58, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45912980551045, 12.90172614352929]"
83, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.457821497895324, 12.903426516975834]"
57, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.459588544909366, 12.895148611463835]"
64, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46731894646908, 12.891551074697896]"
27, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.464411399637235, 12.892761812454081]"
12, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.465925607995544, 12.891722317672802]"
62, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.467437502144456, 12.890979441876762]"
38, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45832189444439, 12.899717455966648]"
18, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.458739480755, 12.898504485374588]"
15, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46510736165806, 12.891556337510368]"
40, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46483606338681, 12.890604514832695]"
16, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.458547286109834, 12.899135499282396]"
63, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45719594276879, 12.89983588830666]"
17, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.464935588472, 12.890510472339042]"
59, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.456994167271354, 12.900193397746946]"
5, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45919721723073, 12.896593510558949]"
38, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46532899727812, 12.892545666300647]"
36, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45947063679269, 12.897455209686017]"
1, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46682402915842, 12.891783182093745]"
2, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.458394889120214, 12.898151530532143]"
34, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.466288657514546, 12.89245030007888]"
16, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46498030232237, 12.891295738229182]"
24, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.459855533924774, 12.896063408668786]"
12, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45806724042663, 12.898466048849563]"
53, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45730290661645, 12.90300687769347]"
75, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.4580932431163, 12.90403083051414]"
21, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.46052504858459, 12.895842709047592]"
87, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46712285109863, 12.892590910173167]"
53, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.465473847411054, 12.893606050584793]"
86, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46861180289386, 12.890230911905592]"
22, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46439386974231, 12.891787534725111]"
65, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45692905211394, 12.901394968576582]"
32, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.466074557456544, 12.892305001508804]"
83, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46849298903859, 12.891195694610103]"
18, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46457592790802, 12.891170603753666]"
26, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45813445117802, 12.899100214541745]"
44, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.46041036166039, 12.89693325308697]"
19, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.459885373192854, 12.897124535998822]"
42, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45939973974515, 12.896334103667671]"
76, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46811376576269, 12.891596905506733]"
46, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.460004870089584, 12.896434910875323]"
40, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.458863084442534, 12.89822307067259]"
69, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.46059971983604, 12.894875149632837]"
59, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46694298859394, 12.89128506878506]"
47, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.457244119847076, 12.897398472492531]"
3, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45925145333449, 12.89567661505226]"
37, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.46018327016882, 12.895617560475046]"
72, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46830240070341, 12.890320138098431]"
84, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46849613495783, 12.890873656467775]"
33, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46303631214656, 12.893891439492457]"
48, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46522969594448, 12.892223282042742]"
46, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.4639793749122, 12.893326937871288]"
3, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.466789813057176, 12.891540081416908]"
29, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46323633839246, 12.89380090615642]"
24, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46442012795203, 12.89218535969896]"
76, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45801109645018, 12.904469733229979]"
8, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45833806146091, 12.89752363624282]"
10, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.4620336084652, 12.89370226346235]"
44, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46450660962171, 12.89086356134659]"
30, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46665343698443, 12.893811171244275]"
49, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.457515068743454, 12.89693866968615]"
28, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.46017992784566, 12.896166951941755]"
14, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46540569368745, 12.891812021060083]"
43, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.46017436698207, 12.897128594611555]"
73, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.4682340757549, 12.89060075852868]"
35, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.459768655564496, 12.897025676223704]"
74, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.4580692654388, 12.903533913470927]"
2, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45965883695401, 12.896014297497526]"
4, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.45866007051774, 12.898738709669239]"
11, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.465991623987506, 12.891579716115897]"
77, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.468020496573615, 12.891855512612867]"
90, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.464530893657425, 12.888443967946662]"
21, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46465034043004, 12.89021669803897]"
42, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.463831223772466, 12.893390894458763]"
66, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.467647997439926, 12.892000160514359]"
23, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.46001437196613, 12.895597864879207]"
31, , ,34401,Luženičky,Luženičky,Luženičky,689319,"[49.459262486140695, 12.897623108621826]"
85, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.4685553770557, 12.890565910596807]"
82, , ,34401,Luženičky,Luženice,Luženice,689301,"[49.46840147405325, 12.891455414602113]"
