cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
64, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.475991142213644, 15.322269434154915]"
40, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47774425659392, 15.330481134744868]"
60, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47796100575192, 15.330023582315428]"
55, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47569663003991, 15.320540511135542]"
53, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47547521553962, 15.320586000452822]"
72, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47708318683993, 15.337407207840064]"
45, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.475431600266525, 15.321227640380375]"
21, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.479261589895756, 15.328648884434097]"
79, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.479566642229045, 15.3304546949791]"
13, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47973642147334, 15.330548732744564]"
27, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47690876563486, 15.322618476925784]"
19, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.4799624339448, 15.327782474043794]"
10, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47964480597369, 15.331660716235543]"
47, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47941434366905, 15.334625292997936]"
50, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47824152357428, 15.335527944207707]"
34, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.475018692972846, 15.321930464754827]"
26, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.478044509038504, 15.328047560801624]"
52, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47954146917149, 15.333881483064099]"
8, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.479276214790225, 15.331404073987573]"
1, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.478109440259246, 15.329393722749813]"
42, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47911307660872, 15.329876249461682]"
74, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.48002306418751, 15.327372435999129]"
25, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47846745746333, 15.328781212596597]"
12, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47963138535602, 15.33092473970916]"
68, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.4753788501158, 15.320571711030833]"
65, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.474702265891786, 15.322696665431952]"
11, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.47875601663159, 15.330514411607044]"
80, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.4778840175167, 15.328680643942217]"
22, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.479097065506316, 15.3287815662082]"
63, , ,50601,Jinolice,Jinolice,Jinolice,724564,"[50.479151794926096, 15.327505450085129]"
