cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
156, , ,67164,Božice,Božice,Božice,608882,"[48.83619359571924, 16.28790990661182]"
243, , ,67164,Božice,Božice,Božice,608904,"[48.837978074944466, 16.27193779410926]"
250, , ,67164,Božice,Božice,Božice,608904,"[48.83846416418101, 16.272531158967915]"
523, , ,67164,Božice,Božice,Božice,608904,"[48.83420085374971, 16.282941715436777]"
441, , ,67164,Božice,Božice,Božice,608882,"[48.83067344871114, 16.288999306218297]"
84, , ,67164,Božice,Božice,Božice,608882,"[48.83610400282189, 16.29053387126037]"
292, , ,67164,Božice,Božice,Božice,608904,"[48.83878309975102, 16.27408405456823]"
259, , ,67164,Božice,Božice,Božice,608904,"[48.83886857335749, 16.271522800685712]"
322, , ,67164,Božice,Božice,Božice,608904,"[48.83895638838959, 16.275902265155135]"
16, , ,67164,Božice,Božice,Božice,608882,"[48.84015238247195, 16.31251761173275]"
382, , ,67164,Božice,Božice,Božice,608904,"[48.83813571035449, 16.271065998183488]"
230, , ,67164,Božice,Božice,Božice,608904,"[48.839717345810335, 16.271315896037347]"
98, , ,67164,Božice,Božice,Božice,608882,"[48.83695149439884, 16.29082322913771]"
233, , ,67164,Božice,Božice,Božice,608904,"[48.8360816124707, 16.275163149167863]"
118, , ,67164,Božice,Božice,Božice,608882,"[48.83871498793752, 16.289082659246994]"
437, , ,67164,Božice,Božice,Božice,608882,"[48.83212004880972, 16.288436430354384]"
28, , ,67164,Božice,Božice,Božice,608882,"[48.83669305268191, 16.29689209331845]"
107, , ,67164,Božice,Božice,Božice,608882,"[48.837173251764, 16.28924024269592]"
414, , ,67164,Božice,Božice,Božice,608882,"[48.82400560697655, 16.286555148918783]"
514, , ,67164,Božice,Božice,Božice,608882,"[48.83594139691807, 16.288347920006398]"
186, , ,67164,Božice,Božice,Božice,608904,"[48.83534330820118, 16.28062655107376]"
13, , ,67164,Božice,Božice,Božice,608882,"[48.839924190698035, 16.313895582161603]"
404, , ,67164,Božice,Božice,Božice,608882,"[48.83463401643397, 16.285783092709963]"
249, , ,67164,Božice,Božice,Božice,608904,"[48.83829148995053, 16.2723618270019]"
146, , ,67164,Božice,Božice,Božice,608882,"[48.8370711473451, 16.28675647089223]"
334, , ,67164,Božice,Božice,Božice,608904,"[48.84142324997328, 16.273745645207214]"
308, , ,67164,Božice,Božice,Božice,608904,"[48.83688680110397, 16.276451166649057]"
127, , ,67164,Božice,Božice,Božice,608882,"[48.83709949857901, 16.28796184944406]"
169, , ,67164,Božice,Božice,Božice,608882,"[48.83521132358946, 16.285914119866515]"
10, , ,67164,Božice,Božice,Božice,608882,"[48.839684793401204, 16.31581488314169]"
135, , ,67164,Božice,Božice,Božice,608882,"[48.83670319978013, 16.285405352528837]"
205, , ,67164,Božice,Božice,Božice,608904,"[48.83438190909675, 16.275863382828536]"
411, , ,67164,Božice,Božice,Božice,608882,"[48.83445564356761, 16.284967270832272]"
263, , ,67164,Božice,Božice,Božice,608904,"[48.838392620508294, 16.27055824202992]"
27, , ,67164,Božice,Božice,Božice,608882,"[48.83679129445964, 16.297122411218258]"
302, , ,67164,Božice,Božice,Božice,608904,"[48.84042340574936, 16.27413114596785]"
184, , ,67164,Božice,Božice,Božice,608904,"[48.8353302349893, 16.281443740992305]"
207, , ,67164,Božice,Božice,Božice,608904,"[48.83431278646362, 16.275448294562153]"
131, , ,67164,Božice,Božice,Božice,608882,"[48.836997316739705, 16.28649322350201]"
246, , ,67164,Božice,Božice,Božice,608904,"[48.83802872637851, 16.272688647874404]"
358, , ,67164,Božice,Božice,Božice,608904,"[48.84315593461748, 16.279173465578378]"
422, , ,67164,Božice,Božice,Božice,608904,"[48.83447384073601, 16.27643688878141]"
196, , ,67164,Božice,Božice,Božice,608904,"[48.834516715519285, 16.276716766872344]"
457, , ,67164,Božice,Božice,Božice,608882,"[48.834023023657515, 16.28749562238826]"
318, , ,67164,Božice,Božice,Božice,608904,"[48.83809025394835, 16.276678237988026]"
248, , ,67164,Božice,Božice,Božice,608904,"[48.83786242386912, 16.2731834015545]"
21, , ,67164,Božice,Božice,Božice,608882,"[48.83997265186608, 16.310182355729665]"
163, , ,67164,Božice,Božice,Božice,608882,"[48.83534268755147, 16.286133152339065]"
471, , ,67164,Božice,Božice,Božice,608882,"[48.831852202784866, 16.286412225770935]"
193, , ,67164,Božice,Božice,Božice,608904,"[48.83572184433176, 16.2749737633981]"
234, , ,67164,Božice,Božice,Božice,608904,"[48.836166247094155, 16.275240155020242]"
219, , ,67164,Božice,Božice,Božice,608904,"[48.83561167983858, 16.275984224684578]"
19, , ,67164,Božice,Božice,Božice,608882,"[48.83995816023104, 16.311273177732435]"
512, , ,67164,Božice,Božice,Božice,608882,"[48.83684055425642, 16.297667443927747]"
68, , ,67164,Božice,Božice,Božice,608882,"[48.83503114352361, 16.292262190580505]"
76, , ,67164,Božice,Božice,Božice,608882,"[48.83553893458296, 16.291991682096576]"
109, , ,67164,Božice,Božice,Božice,608882,"[48.83718431086329, 16.288922100079663]"
288, , ,67164,Božice,Božice,Božice,608904,"[48.83791600392301, 16.27458754625004]"
140, , ,67164,Božice,Božice,Božice,608882,"[48.83672084745261, 16.287279745375102]"
477, , ,67164,Božice,Božice,Božice,608882,"[48.83224814858721, 16.287235789134126]"
119, , ,67164,Božice,Božice,Božice,608882,"[48.83858341084022, 16.28905584305181]"
324, , ,67164,Božice,Božice,Božice,608904,"[48.83902303907303, 16.274885857887515]"
56, , ,67164,Božice,Božice,Božice,608882,"[48.83577300341697, 16.29142983965602]"
425, , ,67164,Božice,Božice,Božice,608904,"[48.84442103979315, 16.277308803539007]"
49, , ,67164,Božice,Božice,Božice,608882,"[48.83613104414184, 16.293140164851692]"
421, , ,67164,Božice,Božice,Božice,608882,"[48.832913693924795, 16.292303921525747]"
191, , ,67164,Božice,Božice,Božice,608904,"[48.83506401943598, 16.279667265955794]"
497, , ,67164,Božice,Božice,Božice,608882,"[48.834892902948205, 16.285071967382102]"
213, , ,67164,Božice,Božice,Božice,608904,"[48.83523073472218, 16.277428240254505]"
475, , ,67164,Božice,Božice,Božice,608882,"[48.83195836783551, 16.287477027436434]"
541, , ,67164,Božice,Božice,Božice,608882,"[48.839118114777754, 16.289300691133725]"
144, , ,67164,Božice,Božice,Božice,608882,"[48.836812413383576, 16.288257756620627]"
266, , ,67164,Božice,Božice,Božice,608904,"[48.83910521363495, 16.27115381167867]"
495, , ,67164,Božice,Božice,Božice,608882,"[48.83233634549235, 16.289400249379476]"
257, , ,67164,Božice,Božice,Božice,608904,"[48.83885071409074, 16.27187544010479]"
481, , ,67164,Božice,Božice,Božice,608882,"[48.83305957369516, 16.287316960638766]"
492, , ,67164,Božice,Božice,Božice,608882,"[48.832420079636165, 16.288577259972513]"
34, , ,67164,Božice,Božice,Božice,608882,"[48.836578670621165, 16.295604038995688]"
225, , ,67164,Božice,Božice,Božice,608904,"[48.83579166551585, 16.27410369818686]"
187, , ,67164,Božice,Božice,Božice,608904,"[48.83510492441329, 16.280359419512408]"
88, , ,67164,Božice,Božice,Božice,608882,"[48.83639459991012, 16.289933878956344]"
235, , ,67164,Božice,Božice,Božice,608904,"[48.83623398291465, 16.275121403052463]"
470, , ,67164,Božice,Božice,Božice,608882,"[48.83201205607218, 16.2863713002801]"
494, , ,67164,Božice,Božice,Božice,608882,"[48.832383838280414, 16.28918655476402]"
198, , ,67164,Božice,Božice,Božice,608904,"[48.8345682684134, 16.27705986884551]"
415, , ,67164,Božice,Božice,Božice,608882,"[48.83426954785676, 16.28416209064594]"
81, , ,67164,Božice,Božice,Božice,608882,"[48.836096249072725, 16.291113821666706]"
361, , ,67164,Božice,Božice,Božice,608882,"[48.83390737957448, 16.290098478430185]"
438, , ,67164,Božice,Božice,Božice,608882,"[48.83035081020375, 16.288984318049213]"
490, , ,67164,Božice,Božice,Božice,608882,"[48.832440453363226, 16.287998079917546]"
332, , ,67164,Božice,Božice,Božice,608904,"[48.841268811811695, 16.273971468547643]"
199, , ,67164,Božice,Božice,Božice,608904,"[48.834913778552725, 16.277309544369906]"
