cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61870362540928, 15.147162351298348]"
36, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61965402415635, 15.145288833566456]"
10, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618576509437816, 15.149398813449208]"
9, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61883416251558, 15.149171937211351]"
20, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.619099703590464, 15.14882602674112]"
34, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61976737652142, 15.145003247005711]"
22, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618095297564494, 15.147205240561135]"
31, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.6301134633381, 15.126149810238743]"
23, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618038673796825, 15.149253412200643]"
39, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.6188586531844, 15.150846723853787]"
7, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618714727452115, 15.148347805766047]"
29, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618033208883325, 15.149502139557194]"
2, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.619443814201546, 15.146633089339984]"
38, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61931226110257, 15.151437744126511]"
21, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.617950388592945, 15.148517347195115]"
32, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618107977699005, 15.149884243140258]"
2, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.620357588075535, 15.133407168508445]"
27, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61817450478522, 15.151423356412273]"
33, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.619787804555635, 15.145644549249033]"
40, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61897341302254, 15.150631480594939]"
12, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61806429705834, 15.148524529306545]"
11, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618120362243545, 15.151330193925366]"
13, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618037599770794, 15.148202876091798]"
35, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61793579127308, 15.149639048789274]"
15, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61823141011745, 15.147862140709767]"
18, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.620248278379165, 15.144312160484201]"
16, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61857684898682, 15.147396569257548]"
5, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.619187517274725, 15.148022948778372]"
17, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61987565974407, 15.14550169313956]"
30, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61846499766962, 15.15133221280508]"
37, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61613788758532, 15.14972476444254]"
1, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61849140582958, 15.152415305167972]"
4, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61906009074496, 15.14782560079471]"
8, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.619025883079345, 15.149024436101419]"
19, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618946060122674, 15.147079794391502]"
24, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.617901588098945, 15.14803861305545]"
1, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.6190697453167, 15.146385744545261]"
14, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.61804995706682, 15.147778388777933]"
26, , ,25768,Děkanovice,Děkanovice,Děkanovice,625426,"[49.618795133354844, 15.149411640769529]"
