cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.769566203311896, 16.877606117135116]"
31, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.88217573762903, 14.340358294648503]"
116, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.90303009370963, 14.325914709524046]"
344, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.87899898529609, 14.341223665680712]"
58, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07234559615441, 16.526597365746078]"
19, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.769671099240085, 16.87675171575606]"
197, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.90035271726078, 14.316276609155294]"
145, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.90134386892444, 14.314007756666253]"
510, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.90014308825717, 14.316810119313395]"
253, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07342350755984, 16.525488750013192]"
235, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.886634412947366, 14.344098849561194]"
39, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07614598465156, 16.513266644687654]"
303, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.87992089438132, 14.346713408606623]"
62, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.76913852813268, 16.881974105662586]"
248, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.893817822167854, 14.329778581410933]"
247, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.894047394045366, 14.330010278497797]"
398, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.900718678532584, 14.315941338151982]"
342, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.8863451928367, 14.340947078414143]"
5, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.88248713290055, 14.334251393979457]"
20, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.879560888085464, 14.341973168764971]"
318, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07186775467333, 16.529476423603146]"
198, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.08043112195439, 16.50633119180601]"
28, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07864431665771, 16.514803923427525]"
306, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.87971764711529, 14.345275554405703]"
294, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.898804216782956, 14.316761007629268]"
137, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.90142980767449, 14.317390480500727]"
274, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.08158841405531, 16.501022630946355]"
83, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07841987769859, 16.51060714274445]"
237, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.886616451269695, 14.344278324528421]"
76, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.76924240693545, 16.879500788522126]"
15, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.879132412200484, 14.341952749675835]"
18, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07910946082391, 16.512171802117848]"
238, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.88660582423796, 14.343894240802134]"
254, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07606392586572, 16.50401696195858]"
118, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.900636272321535, 14.322606778053526]"
32, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.079781017226416, 16.516132610151313]"
220, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.8906455141527, 14.323561256838353]"
66, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.76862104327006, 16.882476274534923]"
97, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.08300537617303, 16.49698980657423]"
271, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.89321964945951, 14.32897972825174]"
281, , ,56401,Líšnice,Líšnice,Líšnice,685097,"[50.097414931249986, 16.51672360269867]"
69, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.7687466620959, 16.881660437165234]"
19, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.88007408370611, 14.342217729066675]"
198, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.89942031618118, 14.318718930938854]"
61, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.76938425277575, 16.881864694137104]"
54, , ,78985,Líšnice,Vyšehorky,Vyšehorky, ,"[49.76978243109418, 16.879999915948105]"
146, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.082100464641236, 16.50281145196619]"
287, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07950351536473, 16.499586325962813]"
73, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.883582680954405, 14.34488382192412]"
25, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.769612495321475, 16.8762866013923]"
3, , ,78985,Líšnice,Líšnice,Líšnice,685119,"[49.75526182166886, 16.87828781456661]"
3, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.085740261200215, 16.493866408701688]"
276, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.886334551028284, 14.340220608878582]"
338, , ,25210,Líšnice,Líšnice,Líšnice,685054,"[49.88370545020208, 14.345171763728542]"
74, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.769152709985676, 16.88004565136463]"
49, , ,56184,Líšnice,Líšnice,Líšnice,685097,"[50.07168535400068, 16.520959891122487]"
55, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.76960063977859, 16.880252563053563]"
72, , ,78985,Líšnice,Vyšehorky,Vyšehorky,685127,"[49.76907101902397, 16.880575262899658]"
173, ,Spálený Mlýn,25210,Líšnice,Líšnice,Líšnice,685054,"[49.88666230951994, 14.34730754888018]"
