cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
101, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.66846296117088, 14.37383586244529]"
8, , ,26401,Dublovice,Břekova Lhota,Břekova Lhota,633569,"[49.65901508157534, 14.363934311355267]"
73, , ,26401,Dublovice,Zvírotice,Zvírotice,793990,"[49.69659383773495, 14.294786271159571]"
86, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.669279739459476, 14.36334357766557]"
60, , ,26401,Dublovice,Zvírotice,Zvírotice,793990,"[49.69924503123374, 14.299109578917518]"
149, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.66853350640318, 14.363722840070084]"
21, , ,26401,Dublovice,Zvírotice,Zvírotice,793990,"[49.69844009657681, 14.301719446713548]"
4, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.67189876602775, 14.362865501173115]"
82, , ,26401,Dublovice,Líchovy,Líchovy,683825,"[49.68782226519297, 14.300921327113553]"
249, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.663981509909014, 14.378963613972948]"
47, , ,26401,Dublovice,Líchovy,Líchovy,683825,"[49.6729445836047, 14.296975628930573]"
9, , ,26401,Dublovice,Zvírotice,Zvírotice,793990,"[49.6977105425653, 14.300438791937419]"
56, , ,26401,Dublovice,Líchovy,Líchovy,683825,"[49.68755285283841, 14.29788931164987]"
184, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.66916583173454, 14.357087995944742]"
116, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.668477337291115, 14.359767236312502]"
78, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.667534108370994, 14.3580340388818]"
62, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.66798314751194, 14.35798019827193]"
203, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.66857981490128, 14.373013777923656]"
162, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.66883388700057, 14.362245487073636]"
7, , ,26401,Dublovice,Břekova Lhota,Břekova Lhota,633569,"[49.66346952541975, 14.371158594169616]"
9, , ,26401,Dublovice,Líchovy,Líchovy,683825,"[49.6757474269232, 14.31705412777911]"
9, , ,26401,Dublovice,Břekova Lhota,Břekova Lhota,633569,"[49.65863159901732, 14.363404294448259]"
28, , ,26401,Dublovice,Zvírotice,Zvírotice,793990,"[49.69834032250365, 14.300036818154906]"
108, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.671721401505124, 14.361434686753826]"
67, , ,26251,Dublovice,Dublovice,Dublovice,633577,"[49.668100169009456, 14.357969218604778]"
