cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
309, ,Masarykova,25230,Řevnice,Řevnice,Řevnice,745375,"[49.907147820254, 14.230187134914287]"
690, ,Berounská,25230,Řevnice,Řevnice,Řevnice,745375,"[49.914756108413386, 14.232704642725436]"
452, ,Pod Drahou,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91717971547807, 14.242682824829984]"
70, ,Ke Strouze,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91840806908184, 14.235023792217717]"
120, ,Herrmannova,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91360468286384, 14.231003858358745]"
378, ,Wolkerova,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91482709763906, 14.241804161093022]"
155, ,Mařákova,25230,Řevnice,Řevnice,Řevnice,745375,"[49.909549490456925, 14.238001930397086]"
695, ,Bezručova,25230,Řevnice,Řevnice,Řevnice,745375,"[49.908857998646795, 14.22069873069336]"
166, , ,25230,Řevnice,Řevnice,Řevnice,745375,"[49.88300942421015, 14.219991211367208]"
898, ,Husova,25230,Řevnice,Řevnice,Řevnice,745375,"[49.9093330593778, 14.226133057696966]"
216, , ,25230,Řevnice,Řevnice,Řevnice,745375,"[49.90837636920363, 14.220372621595205]"
381, ,Lesní,25230,Řevnice,Řevnice,Řevnice,745375,"[49.911122029343744, 14.232063067467697]"
93, ,Tyršova,25230,Řevnice,Řevnice,Řevnice,745375,"[49.914021146505114, 14.239797654232724]"
911, ,V Souhradí,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91439268035214, 14.24251521114382]"
545, ,Příkrá,25230,Řevnice,Řevnice,Řevnice,745375,"[49.907233390585716, 14.230699971242883]"
90, ,Podbrdská,25230,Řevnice,Řevnice,Řevnice,745375,"[49.911863778998004, 14.241938175875271]"
509, ,V Luhu,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91579471437603, 14.243267514298466]"
92, ,Sochorova,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91108445890712, 14.244664448250502]"
650, ,Pražská,25230,Řevnice,Řevnice,Řevnice,745375,"[49.9178385268013, 14.245186554302707]"
445, ,Fibichova,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91614365373188, 14.22194549730636]"
264, ,Podbrdská,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91149392943169, 14.241992799778664]"
535, ,Komenského,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91389180634385, 14.234498813104183]"
183, ,V Potočině,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91459712081673, 14.23203654526331]"
409, ,Mníšecká,25230,Řevnice,Řevnice,Řevnice,745375,"[49.911394312785866, 14.23346617018734]"
103, , ,25230,Řevnice,Řevnice,Řevnice,745375,"[49.90637339631603, 14.240033211661585]"
1266, ,Podbrdská,25230,Řevnice,Řevnice,Řevnice,745375,"[49.911434463513295, 14.242539957094278]"
17, ,Sádecká,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91375558047065, 14.239591916250808]"
218, ,Pod Selcem,25230,Řevnice,Řevnice,Řevnice,745375,"[49.908310015761366, 14.220765513720066]"
229, ,Čs. armády,25230,Řevnice,Řevnice,Řevnice,745375,"[49.90985461705737, 14.230063257393232]"
130, , ,25230,Řevnice,Řevnice,Řevnice,745375,"[49.90831691974911, 14.221077110507137]"
137, ,Sádecká,25230,Řevnice,Řevnice,Řevnice,745375,"[49.91021259692687, 14.23956696494397]"
