cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82732084621971, 14.087734563654434]"
94, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82027369524035, 14.089784594902538]"
87, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82440457015581, 14.09095474552609]"
42, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82028096485604, 14.090555033916191]"
81, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82010310703911, 14.090201065961429]"
83, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82132249994008, 14.084623562577201]"
44, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.81948886159756, 14.090335989312676]"
63, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82259865812778, 14.091463725261505]"
18, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82811333432404, 14.094548319317434]"
72, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.834835465415004, 14.086018411581318]"
105, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.826015982368155, 14.092973294316177]"
12, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83194396196315, 14.0988178134424]"
58, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.823562617452716, 14.091280068215434]"
106, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.825864597508215, 14.093104812590898]"
51, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83168063954716, 14.087402774968345]"
23, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.81829404523051, 14.086997230687361]"
2, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82495528247995, 14.090721465697822]"
30, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.818396549075096, 14.08782827079756]"
30, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.823189567570175, 14.092260429423911]"
3, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.81897096871436, 14.085050809181585]"
56, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.821033263477894, 14.085996115538421]"
75, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82147865903668, 14.085210400871327]"
120, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82907928996939, 14.096066546657564]"
93, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82546164585679, 14.092887552888055]"
66, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82015295010981, 14.08669517885187]"
61, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82823884022193, 14.086837744148417]"
77, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.8209889936448, 14.083560254285725]"
137, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83217138350861, 14.098683504875586]"
46, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.819357776054076, 14.087256477054163]"
119, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82900065357454, 14.096337505133864]"
73, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.8199111654641, 14.087509532859949]"
21, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.818597190036066, 14.086455062862056]"
96, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.818783467729766, 14.086393918725667]"
131, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.826631945159214, 14.08858353756474]"
89, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82900239380266, 14.088807467393108]"
53, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.822748540674596, 14.091809821981249]"
48, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.818193689320736, 14.087115711460319]"
85, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.823599018215624, 14.092268766188843]"
99, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82119041011679, 14.084249017438394]"
112, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82886085574213, 14.096432079668304]"
66, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83132604245012, 14.087113972418772]"
43, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83192227320464, 14.087276940703228]"
126, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82418515117392, 14.092420792671305]"
134, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.823387944443446, 14.092244935315568]"
81, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82126441477041, 14.084498621311987]"
35, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82247768182138, 14.091827199758585]"
122, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82913841617099, 14.096537081622518]"
28, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83108622069647, 14.086413139654688]"
58, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.8324726985837, 14.086225776247513]"
98, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec, ,"[49.833103163948294, 14.085138456975914]"
85, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82102535666614, 14.083726465745348]"
23, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82438211937347, 14.092686371155633]"
59, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82013519385207, 14.08956235356898]"
10, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82786421378761, 14.087071839339835]"
87, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82068564795134, 14.083698380329066]"
45, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83157916873151, 14.086644992020572]"
53, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.8315357960387, 14.08564108957355]"
99, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83198430447298, 14.085573391770788]"
140, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.828582471097135, 14.094712040305737]"
19, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.81917413094302, 14.086123913186348]"
102, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.819016377295505, 14.089148398737061]"
97, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.827486196086404, 14.086513602024539]"
36, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83212217630036, 14.08757433178723]"
45, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82094337122002, 14.08564781095118]"
94, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82008041638588, 14.083422927781784]"
69, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82068296315381, 14.090185990347658]"
124, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82673929377147, 14.089085287041879]"
9, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83223079712225, 14.099330353140598]"
19, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82764842869766, 14.094868440167634]"
21, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82671861874162, 14.094096503472844]"
17, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82071244544597, 14.085715263231052]"
24, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83221573494718, 14.098968613356357]"
144, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82731749466664, 14.094189606991808]"
116, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.828753278549804, 14.094874871757428]"
79, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83126728047032, 14.088512520774893]"
76, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.82041302262417, 14.084054909407175]"
69, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.820294012907155, 14.08737867105056]"
52, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.831720644522484, 14.087887222314656]"
59, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.830211288969615, 14.09166247820757]"
42, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83206695797637, 14.08651756246946]"
60, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.83193591486437, 14.08611869108964]"
63, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.8312923752108, 14.086522693305003]"
100, , ,26724,Velký Chlumec,Malý Chlumec,Malý Chlumec,779598,"[49.820273793756634, 14.082751977190268]"
9, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82800118118026, 14.0870057983701]"
11, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.827777234448384, 14.087335798884123]"
12, , ,26724,Velký Chlumec,Velký Chlumec,Velký Chlumec,779598,"[49.82763855457121, 14.087506666714031]"
