cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
214, ,Niva,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19535795943108, 15.829672380174944]"
398, ,Nová Čtvrť,67522,Stařeč,Stařeč,Stařeč,755265,"[49.202466870933705, 15.830833619822855]"
263, ,Pikharta,67522,Stařeč,Stařeč,Stařeč,755265,"[49.2006135700259, 15.828755118300343]"
426, ,Nádražní,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19680796290376, 15.823744704964446]"
314, ,U Hřiště,67522,Stařeč,Stařeč,Stařeč,755265,"[49.201779217818036, 15.830396677983188]"
318, ,Pikharta,67522,Stařeč,Stařeč,Stařeč,755265,"[49.20138023184774, 15.828292752121481]"
323, ,Horní,67522,Stařeč,Stařeč,Stařeč,755265,"[49.200812915377256, 15.824568904502748]"
166, ,Červená hospoda,67522,Stařeč,Stařeč,Stařeč,755265,"[49.212821376002616, 15.830313274904938]"
537, ,U Hřiště,67522,Stařeč,Stařeč,Stařeč,755265,"[49.20211945210561, 15.82957630459024]"
349, ,Nová Čtvrť,67522,Stařeč,Stařeč,Stařeč,755265,"[49.2029937777504, 15.832943627459214]"
20, , ,67522,Stařeč,Kracovice,Kracovice,755257,"[49.194894646174454, 15.841214130709863]"
535, ,Okrajová,67522,Stařeč,Stařeč,Stařeč,755265,"[49.197195873887374, 15.832673197901636]"
580, ,Horní,67522,Stařeč,Stařeč,Stařeč,755265,"[49.20144331069356, 15.824080144500805]"
391, ,Perk,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19234033256133, 15.826144388732708]"
415, ,Perk,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19197800132513, 15.825586135666201]"
334, ,U Hřiště,67522,Stařeč,Stařeč,Stařeč,755265,"[49.20270956614133, 15.828183073053282]"
232, ,Niva,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19531349301181, 15.829100090069405]"
173, ,Tyršova,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19918816627994, 15.828620158784975]"
172, ,Pikharta,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19955930658454, 15.828152263801856]"
417, ,U Hřiště,67522,Stařeč,Stařeč,Stařeč,755265,"[49.2028870676358, 15.829113350425407]"
552, ,Polní,67522,Stařeč,Stařeč,Stařeč,755265,"[49.199902082685995, 15.823474747182862]"
56, ,Jakubské náměstí,67522,Stařeč,Stařeč,Stařeč,755265,"[49.196949428957005, 15.826496519171794]"
61, ,Tyršova,67522,Stařeč,Stařeč,Stařeč,755265,"[49.196569158082106, 15.828361659743427]"
339, ,U Hřiště,67522,Stařeč,Stařeč,Stařeč,755265,"[49.201883046121814, 15.83013274015988]"
526, ,Perk,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19308139663455, 15.825998262267888]"
222, ,Pikharta,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19943245087442, 15.828617414692053]"
154, ,Tyršova,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19967517427545, 15.829526987526531]"
25, ,Horní,67522,Stařeč,Stařeč,Stařeč,755265,"[49.198487344995684, 15.826010915707917]"
435, ,Tyršova,67522,Stařeč,Stařeč,Stařeč,755265,"[49.198811491618365, 15.829648556990128]"
570, ,Polní,67522,Stařeč,Stařeč,Stařeč,755265,"[49.1982835089526, 15.823505220228196]"
142, ,Nádraží,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19303415779025, 15.803891770757494]"
421, ,U Hřiště,67522,Stařeč,Stařeč,Stařeč,755265,"[49.20240323921037, 15.828143703282477]"
341, ,Nová Čtvrť,67522,Stařeč,Stařeč,Stařeč,755265,"[49.20301552847391, 15.832440116473661]"
343, ,Červená hospoda,67522,Stařeč,Stařeč,Stařeč,755265,"[49.211814874105585, 15.831109790133288]"
265, ,Niva,67522,Stařeč,Stařeč,Stařeč,755265,"[49.195901253408195, 15.830720960217446]"
57, ,Jakubské náměstí,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19665170899752, 15.826743848258353]"
545, ,Červená hospoda,67522,Stařeč,Stařeč,Stařeč,755265,"[49.2122130992041, 15.826912498433478]"
400, ,Niva,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19506262348199, 15.830416675738036]"
9, , ,67522,Stařeč,Kracovice,Kracovice,755257,"[49.192601138427094, 15.844084330049643]"
230, ,Niva,67522,Stařeč,Stařeč,Stařeč,755265,"[49.19519040768259, 15.829328237516862]"
3, , ,67522,Stařeč,Kracovice,Kracovice,755257,"[49.19313399325213, 15.844416411713897]"
399, ,U Hřiště,67522,Stařeč,Stařeč,Stařeč,755265,"[49.201595909507155, 15.830852154955844]"
325, ,Tyršova,67522,Stařeč,Stařeč,Stařeč,755265,"[49.20089784128446, 15.832478760570847]"
