cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
356, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62273113740418, 13.720775613000393]"
308, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62493786012717, 13.721400351659689]"
209, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.640268298054494, 13.70498339120508]"
169, ,Hanzlíčkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63692548241934, 13.707186516438224]"
52, ,Závodní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62549449830757, 13.718966519873685]"
217, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63849114957749, 13.70336167602416]"
17, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64789264376749, 13.705633438094475]"
40, ,Lesní stezka,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64178133548782, 13.706930941357625]"
366, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62429639969988, 13.718470769083241]"
405, ,Vlčí,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.628100986745565, 13.716046052299378]"
229, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63784870795678, 13.702188944512768]"
126, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.6341659781457, 13.709392806541809]"
130, ,Duchcovská,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.61964422451977, 13.72520661414812]"
11, ,Ke Kapličce,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.629462249011574, 13.713375113848745]"
9, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.635891317209506, 13.708927858803316]"
354, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.623762374457066, 13.720822750644858]"
407, ,Mlýnská,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62923956317691, 13.717112304180073]"
36, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64427434040679, 13.709329253176032]"
157, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.636559124771416, 13.708947201462703]"
302, ,Ke Knížáku,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63453706320961, 13.708085060290145]"
361, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.622273093285195, 13.721124401441312]"
357, ,Ke Knížáku,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.635169684880324, 13.706981176309627]"
372, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.635092634505085, 13.703541194446267]"
2, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64896385712156, 13.70542803141464]"
256, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63556135608225, 13.703093348615687]"
272, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.638678911561236, 13.702696840174026]"
343, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.623475880590334, 13.720189078022022]"
102, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.635110085341665, 13.708752183817937]"
223, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63632223498058, 13.707435303457466]"
404, ,Ke Knížáku,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63316453829117, 13.70820626056378]"
290, ,Zelená,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63861732206405, 13.704542052396688]"
403, ,K Lesu,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.632208173356084, 13.713312989213806]"
27, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63467849404562, 13.709493704665762]"
21, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64842291364966, 13.705667752353339]"
381, ,Závodní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.625167946524265, 13.72059758681807]"
224, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62801588223914, 13.718022373448003]"
75, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.626748812270435, 13.717862436774446]"
386, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62470829654863, 13.72034679673309]"
233, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63604852924975, 13.704163700015732]"
206, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.6386432844553, 13.703554763749889]"
305, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62279515974559, 13.719740466232842]"
9, ,Ke Kapličce,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63062526512245, 13.71094850779265]"
161, ,Hanzlíčkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63709251533635, 13.706998495642242]"
66, ,Osecká,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62318919436113, 13.717726885882575]"
249, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63430054559666, 13.702013013441578]"
5, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64390042897987, 13.707444703325683]"
275, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63738860855647, 13.710100658496888]"
232, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.636218790977324, 13.704509471690278]"
38, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62978395426716, 13.715507071360758]"
325, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.624248141426456, 13.720381825594663]"
350, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62761481744392, 13.71848861758468]"
165, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.631902154141486, 13.710554363044803]"
393, ,Ke Knížáku,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63353082641372, 13.707908376059383]"
79, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62842847479327, 13.716654421585533]"
52, ,K Vodárně,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64083793105923, 13.70938324215691]"
181, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63580737515241, 13.709274371175342]"
5, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63675855646115, 13.705265591874403]"
51, ,Polní,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.640110348710664, 13.710637825819612]"
247, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63373637272524, 13.701502808024394]"
236, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63539942944449, 13.703313487848336]"
37, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.630484091463416, 13.71416976529899]"
122, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63268468868419, 13.709818627028003]"
402, ,K Lesu,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63223015809331, 13.712253482489608]"
212, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63838763069617, 13.703257777228156]"
35, ,Lesní stezka,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64101408805172, 13.707246909309921]"
293, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63356366091139, 13.701121339014595]"
207, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.6341904292135, 13.709091234821765]"
376, ,Závodní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.6251661319046, 13.720869424070262]"
225, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63919378081563, 13.704295422510697]"
303, ,Ke Knížáku,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.634876588025676, 13.706694727776576]"
335, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62421708271967, 13.721603221791147]"
3, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63723856830684, 13.705430712038396]"
319, ,Ke Knížáku,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63478788260991, 13.7077554765306]"
120, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63211872888243, 13.710914543613137]"
221, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62595298713446, 13.718120735113336]"
33, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.652105681860704, 13.704142304514155]"
38, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.652330836084175, 13.70373276244722]"
14, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64925867004435, 13.705373991051436]"
20, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64777655198474, 13.70594619258491]"
137, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63611149574288, 13.709334238702764]"
146, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.635330050977196, 13.70956268500456]"
73, ,Hany Benešové,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64125809552726, 13.709600293215768]"
227, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63950548787713, 13.704858939092595]"
368, ,Ke Knížáku,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63499264118424, 13.70732225229384]"
8, ,Ke Kapličce,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.631024673040564, 13.710555983071936]"
110, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63594107198639, 13.708627701196765]"
257, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63584815163093, 13.703265930500885]"
90, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.6307245483559, 13.712290645446945]"
94, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63207406172352, 13.710283521777221]"
337, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.623200215821434, 13.72122419888851]"
50, ,Sadová,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64031556320663, 13.708075247945247]"
367, ,Ke Knížáku,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63400238570681, 13.708294649149929]"
365, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.6403087559527, 13.706547786502481]"
280, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62459143791628, 13.717885383824651]"
370, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62373042551658, 13.720287322699678]"
364, ,Lesní stezka,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.642328522335795, 13.707737472798888]"
43, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62812648432108, 13.717863346732285]"
283, ,Mlýnská,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62892100385291, 13.71746589950365]"
24, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64815748702111, 13.70553303548426]"
54, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.624756600597586, 13.718589561115776]"
399, ,K Lesu,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63203998733922, 13.71295902552641]"
76, ,Hany Benešové,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.641616263741824, 13.708145725201048]"
196, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.623118425195045, 13.718700471389923]"
53, ,Lesní stezka,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64182437669034, 13.707497019676413]"
330, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.624475735190885, 13.720386313253773]"
349, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62455060726489, 13.721283228390583]"
2, ,Ke Kapličce,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63112229021338, 13.710702679770554]"
299, ,Krátká,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.636754296258424, 13.710800704025033]"
286, ,Hanzlíčkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63704422597684, 13.708223970515858]"
74, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.626335809604704, 13.71793329387995]"
39, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.629164098101576, 13.716547025339615]"
21, ,Jarošova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63620403778924, 13.710751823948762]"
2, ,Závodní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62653653491477, 13.723666632028536]"
282, ,Mlýnská,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62900070449375, 13.717567888779373]"
284, ,Duchcovská,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62445422210309, 13.719477054116165]"
70, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62502992873481, 13.718156617588944]"
73, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.625776227494356, 13.71811278079613]"
297, ,Ke Knížáku,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.635416506980185, 13.705064324586093]"
281, ,Jarošova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63660357713132, 13.711272564917525]"
50, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.626385446698755, 13.719088509394265]"
8, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.651229857636245, 13.704202405368227]"
3, ,Lesní stezka,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63728830698889, 13.704233607906733]"
138, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.623929532396346, 13.718573368319005]"
143, ,Závodní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62683320681645, 13.724132581840038]"
187, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63627705223625, 13.706644737149839]"
32, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.631480704832065, 13.711829096798391]"
60, ,K Vodárně,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.63997159322941, 13.708283549424227]"
144, ,Závodní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62699078668446, 13.724531847836564]"
64, ,Osecká,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.622895685215845, 13.717729806894003]"
315, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62291930785667, 13.72278589854738]"
41, , ,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.65120503574882, 13.707138309405424]"
288, ,Duchcovská,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62405504652274, 13.71936656267476]"
29, ,Kubátova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63442556045598, 13.709447700532323]"
244, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.633810049842445, 13.701994964427511]"
258, ,Zelenkova,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.63592714225151, 13.703341786778925]"
323, ,Okružní,41722,Háj u Duchcova,Háj u Duchcova,Háj u Duchcova,636525,"[50.62343464671021, 13.721884199781348]"
77, ,Lesní stezka,41722,Háj u Duchcova,Domaslavice,Domaslavice,636517,"[50.64211891116914, 13.706878442182692]"
