cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
160, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10367352475376, 15.16153649745907]"
36, , ,28941,Oseček,Oseček,Oseček,712744,"[50.102173107111525, 15.146685219428598]"
24, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10094743691285, 15.149859753127867]"
25, , ,28941,Oseček,Oseček,Oseček,712744,"[50.101858115418935, 15.150904923339105]"
26, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10180136028457, 15.15032433076481]"
35, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10151977981778, 15.14678680669841]"
94, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10409151917309, 15.146205493737133]"
230, , ,28151,Oseček,Oseček,Oseček,712744,"[50.105884843577364, 15.160097318139021]"
39, , ,28941,Oseček,Oseček,Oseček,712744,"[50.101621891438505, 15.147147007358273]"
140, , ,28151,Oseček,Oseček,Oseček,712744,"[50.103323096963564, 15.163452058867184]"
231, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10928827627931, 15.155292616148978]"
27, , ,28941,Oseček,Oseček,Oseček,712744,"[50.101715762578834, 15.14983401770442]"
149, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10376835601548, 15.162250485529018]"
189, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10614835825667, 15.156239932171482]"
93, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10178851697797, 15.15325799496909]"
228, , ,28151,Oseček,Oseček,Oseček,712744,"[50.103630546612635, 15.159797586508278]"
23, , ,28941,Oseček,Oseček,Oseček,712744,"[50.102029845420624, 15.150899011276321]"
88, , ,28941,Oseček,Oseček,Oseček,712744,"[50.104490103941956, 15.14774698570041]"
34, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10167029478983, 15.147405140828004]"
105, , ,28151,Oseček,Oseček,Oseček,712744,"[50.106739954636794, 15.158588839660988]"
95, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10305846680107, 15.14598793496159]"
32, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10163351815208, 15.148060674910202]"
112, , ,28151,Oseček,Oseček,Oseček,712744,"[50.1082777677684, 15.157889103049275]"
40, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10165108104996, 15.146619806597101]"
31, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10176465977621, 15.148443297023446]"
30, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10173507212475, 15.148745104085467]"
194, , ,28941,Oseček,Oseček,Oseček,712744,"[50.107433200037775, 15.156323192291405]"
182, , ,28151,Oseček,Oseček,Oseček,712744,"[50.104046276925914, 15.160335183455656]"
173, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10353317770881, 15.16026785140242]"
139, , ,28151,Oseček,Oseček,Oseček,712744,"[50.103202835857545, 15.162869947594123]"
215, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10355218560232, 15.159615839449872]"
29, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10160226815666, 15.149335153670652]"
48, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10269053097782, 15.146032841043978]"
33, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10164432367105, 15.147861241656463]"
219, , ,28151,Oseček,Oseček,Oseček,712744,"[50.105816171003426, 15.159702247192808]"
195, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10763282409977, 15.156325856712638]"
214, , ,28151,Oseček,Oseček,Oseček,712744,"[50.104195398869216, 15.160827022560095]"
28, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10169278677489, 15.149444006167437]"
134, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10410744846535, 15.16229597723691]"
188, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10589844960078, 15.156176782141555]"
226, , ,28151,Oseček,Oseček,Oseček,712744,"[50.103811161856754, 15.160452280652006]"
6, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10088784228343, 15.149575661011033]"
101, , ,28151,Oseček,Oseček,Oseček,712744,"[50.105305958969616, 15.158676040161826]"
119, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10499983736659, 15.159695072755444]"
104, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10641793108217, 15.158751380861705]"
162, , ,28151,Oseček,Oseček,Oseček,712744,"[50.102411765026645, 15.159193829386524]"
14, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10157958397377, 15.152369407374806]"
120, , ,28151,Oseček,Oseček,Oseček,712744,"[50.105090495975695, 15.16057901851976]"
81, , ,28151,Oseček,Oseček,Oseček,712744,"[50.1035086203257, 15.1616255710349]"
117, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10569226327866, 15.159628177401459]"
13, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10154580408737, 15.15217882770698]"
152, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10323796608494, 15.162524772127005]"
155, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10352359206246, 15.161918537067073]"
77, , ,28941,Oseček,Oseček,Oseček,712744,"[50.101565065879754, 15.149102978965164]"
159, , ,28151,Oseček,Oseček,Oseček,712744,"[50.104243182965696, 15.16140942493403]"
15, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10197655545711, 15.15234697095932]"
1, , ,28941,Oseček,Oseček,Oseček,712744,"[50.101057707105575, 15.146568567154107]"
3, , ,28941,Oseček,Oseček,Oseček,712744,"[50.100937875631026, 15.148198829381885]"
205, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10305898256307, 15.160122343735566]"
12, , ,28941,Oseček,Oseček,Oseček,712744,"[50.100957078766605, 15.148984152598]"
217, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10317320127373, 15.160409713895335]"
11, , ,28941,Oseček,Oseček,Oseček,712744,"[50.101284490477035, 15.151314738637364]"
10, , ,28941,Oseček,Oseček,Oseček,712744,"[50.1011774499169, 15.150673678073092]"
204, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10347089368985, 15.161055274917599]"
125, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10472483047832, 15.160651548924864]"
186, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10370813760232, 15.16019087062314]"
4, , ,28941,Oseček,Oseček,Oseček,712744,"[50.100899760391016, 15.148727792461871]"
8, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10100741795595, 15.150369236350146]"
5, , ,28941,Oseček,Oseček,Oseček,712744,"[50.100750064091905, 15.149222544691513]"
2, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10115569355816, 15.147761000707916]"
147, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10423631438454, 15.161988574235865]"
232, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10379728836641, 15.160835523609423]"
7, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10094596266031, 15.150020550254428]"
227, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10130859887258, 15.15171861341068]"
22, , ,28941,Oseček,Oseček,Oseček,712744,"[50.1023478816008, 15.151019063532793]"
168, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10071894119169, 15.159219614853587]"
21, , ,28941,Oseček,Oseček,Oseček,712744,"[50.101951488282545, 15.151379603248358]"
165, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10160913425586, 15.159110669252243]"
20, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10172985597852, 15.151550431585516]"
19, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10178261281417, 15.151751336227573]"
150, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10356113269111, 15.162376133298832]"
225, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10199277294342, 15.159389678918975]"
144, , ,28151,Oseček,Oseček,Oseček,712744,"[50.1040037884919, 15.163021148093833]"
65, , ,28941,Oseček,Oseček,Oseček,712744,"[50.103174099430504, 15.14706417362151]"
171, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10343217186998, 15.161246152759633]"
135, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10391920007196, 15.162431955025065]"
132, , ,28151,Oseček,Oseček,Oseček,712744,"[50.1045040573523, 15.162048214619237]"
96, , ,28941,Oseček,Oseček,Oseček,712744,"[50.101971203589514, 15.146654863768958]"
92, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10207791165427, 15.147732851069053]"
91, , ,28941,Oseček,Oseček,Oseček,712744,"[50.101442184854896, 15.151579358885657]"
9, , ,28941,Oseček,Oseček,Oseček,712744,"[50.1013757948104, 15.153198999723802]"
166, , ,28151,Oseček,Oseček,Oseček,712744,"[50.101363360513844, 15.159119966683901]"
187, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10566637809591, 15.15611009298363]"
87, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10083022895515, 15.147219695894584]"
220, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10814570581917, 15.157605247810752]"
148, , ,28151,Oseček,Oseček,Oseček,712744,"[50.10395223589009, 15.162171742855747]"
18, , ,28941,Oseček,Oseček,Oseček,712744,"[50.10184751233947, 15.151879371107357]"
