cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1143, ,Družstevní,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.13953795488015, 14.171602013023065]"
125, ,Šumavská,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14851595560216, 14.171933931037236]"
1291, ,Revoluční,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.142478792852515, 14.186049569108388]"
9, ,Dr. Hajného,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.147326554533116, 14.181001649494585]"
169, ,Mokrého,38901,Vodňany,Vodňany I,Vodňany I,784281,"[49.149096716846344, 14.176589276934454]"
568, ,Legií,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14150537230255, 14.184255551314292]"
202, ,Mokrého,38901,Vodňany,Vodňany I,Vodňany I,784281,"[49.1490619672696, 14.177914038199022]"
794, ,Chaty,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.15527999175573, 14.181257937611493]"
276, ,Tyršova,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.1518914035931, 14.174707988507048]"
515, ,Budějovická,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.140887499548356, 14.183941651872665]"
5, , ,38901,Vodňany,Vodňanské Svobodné Hory,Vodňanské Svobodné Hory,784281,"[49.128221533942146, 14.12642019222029]"
725, ,Výstavní,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.143167852175445, 14.179882882673425]"
197, ,Ve Strouze,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.15072038983215, 14.179457027703197]"
503, ,Švermova,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.143381384079646, 14.185088819718898]"
940, ,Nerudova,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14091631964538, 14.169608967264745]"
793, ,Chaty,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.1552402206143, 14.180565939747328]"
1283, ,V Líse,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14688095901612, 14.171840641082394]"
484, ,Barvířská,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.149705116859295, 14.17691832551711]"
183, ,Zahradní,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.15022374168283, 14.179897023458352]"
106, , ,38901,Vodňany,Pražák,Pražák,784281,"[49.145451738776, 14.137681817195343]"
914, ,Bavorovská,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14738081845096, 14.167464415121099]"
16, , ,38901,Vodňany,Radčice,Radčice,737402,"[49.170288180506304, 14.189478360334704]"
35, ,Elektrárenská,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14575757912957, 14.178640966951084]"
1352, ,Chelčická,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14312851226396, 14.172137275771279]"
1297, ,Revoluční,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14339314752796, 14.186890628609605]"
1013, ,Bavorovská,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14726017137983, 14.166307633060466]"
432, ,Legií,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14288326055245, 14.183809254447619]"
959, ,Chaty,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.15594437558072, 14.189652889812324]"
719, ,Chaty,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.15444383328172, 14.180273858058348]"
110, ,Vrchlického,38901,Vodňany,Vodňany I,Vodňany I,784281,"[49.14694149573477, 14.17553907441401]"
1244, ,Radomilická,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14384588237006, 14.188745105591105]"
38, , ,38901,Vodňany,Pražák,Pražák,784281,"[49.14996250961786, 14.125252206424152]"
148, ,Tylova,38901,Vodňany,Vodňany II,Vodňany II,784281,"[49.14878465216549, 14.178289490466225]"
111, , ,38901,Vodňany,Újezd,Újezd,773611,"[49.12819916999833, 14.192667840719185]"
