cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
294, ,Za nádražím,26272,Březnice,Březnice,Březnice,614271,"[49.56097924125746, 13.959648544782768]"
20, , ,26272,Březnice,Zadní Poříčí,Zadní Poříčí,614319,"[49.580624365583375, 13.939080389068263]"
301, ,Ludvíka Kuby,26272,Březnice,Březnice,Březnice,614271,"[49.55712678948928, 13.966217421399591]"
13, , ,26272,Březnice,Bor,Bor,607240,"[49.55583538746952, 13.988487054750356]"
605, ,Za Lokšany,26272,Březnice,Březnice,Březnice,614271,"[49.559366863200424, 13.95120804113572]"
43, , ,76001,Březnice,Březnice,Březnice,614408,"[49.1873172707717, 17.65522075305888]"
9, , ,26272,Březnice,Dobrá Voda,Dobrá Voda,607240,"[49.55782701171886, 13.999438323222474]"
28, , ,39171,Březnice,Březnice,Březnice,614386,"[49.25041054750997, 14.515544046028358]"
330, ,U nádraží,26272,Březnice,Březnice,Březnice,614271,"[49.558682688227115, 13.961768084505774]"
153, ,Rožmitálská,26272,Březnice,Březnice,Březnice,614271,"[49.563139213298875, 13.948016857824076]"
20, , ,39171,Březnice,Březnice,Březnice,614386,"[49.248252753758614, 14.516686444541252]"
14, , ,39171,Březnice,Březnice,Březnice,614386,"[49.25100382916238, 14.515988907904369]"
266, , ,76001,Březnice,Březnice,Březnice,614408,"[49.183985992981555, 17.65551116770236]"
10, , ,39171,Březnice,Březnice,Březnice,614386,"[49.253035718014374, 14.512113708177427]"
524, , ,76001,Březnice,Březnice,Březnice,614408,"[49.18561621180867, 17.66500349424808]"
21, , ,26272,Březnice,Bor,Bor,607240,"[49.55643922723482, 13.987701201572923]"
12, , ,26272,Březnice,Přední Poříčí,Přední Poříčí,614319,"[49.57471974204665, 13.93906842995359]"
366, ,Hlubyňská,26272,Březnice,Březnice,Březnice,614271,"[49.5592275304831, 13.944965605284771]"
350, , ,76001,Březnice,Březnice,Březnice,614408,"[49.18741073648411, 17.673693413329243]"
289, ,Tochovická,26272,Březnice,Březnice,Březnice,614271,"[49.56164781464019, 13.956919198007514]"
351, ,Petra Bezruče,26272,Březnice,Březnice,Březnice,614271,"[49.5591008204552, 13.959721759172133]"
740, ,Na výsluní,26272,Březnice,Březnice,Březnice,614271,"[49.55288013295843, 13.967562802926187]"
335, ,Hlubyňská,26272,Březnice,Březnice,Březnice,614271,"[49.559259803192404, 13.94545144015917]"
613, ,9. května,26272,Březnice,Březnice,Březnice,614271,"[49.56034764746355, 13.95132078603005]"
320, ,Petra Bezruče,26272,Březnice,Březnice,Březnice,614271,"[49.55853211822107, 13.959886513613077]"
289, , ,76001,Březnice,Březnice,Březnice,614408,"[49.18577824937214, 17.666922040304108]"
379, ,Jana Švermy,26272,Březnice,Březnice,Březnice,614271,"[49.55561524471965, 13.953328089535393]"
368, ,9. května,26272,Březnice,Březnice,Březnice,614271,"[49.56079948144633, 13.951356367818214]"
42, , ,39171,Březnice,Březnice,Březnice,614386,"[49.25117026246097, 14.516328564711362]"
173, , ,76001,Březnice,Březnice,Březnice,614408,"[49.17223474870614, 17.689731798939423]"
283, , ,76001,Březnice,Březnice,Březnice,614408,"[49.188473554503325, 17.679217232525847]"
