cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
74, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84607608532791, 13.643895161586352]"
78, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84634486473277, 13.643285346093286]"
21, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847187807403095, 13.638045671151056]"
65, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.8461087501287, 13.645279272143977]"
26, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847008452106984, 13.636554590408037]"
93, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84729027405892, 13.642717210132588]"
69, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.845340870995926, 13.64532874391946]"
27, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.846902021302476, 13.636297862177907]"
89, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84575531190137, 13.64642855850741]"
75, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847210602385, 13.638757352066998]"
47, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84690227652102, 13.6356371241964]"
61, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84632250481975, 13.644190095573661]"
2, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84470744854354, 13.648299175738]"
80, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84603521771484, 13.643468775862925]"
8, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84730052506292, 13.643487991303276]"
51, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84616868039803, 13.644576766485839]"
52, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.845270759431884, 13.649435171648907]"
102, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84482307707251, 13.649031711257186]"
105, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84502500694701, 13.647818792373517]"
15, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847545787797394, 13.640831221377375]"
12, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84719634950111, 13.642021838352651]"
46, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.846646987315374, 13.644256289968537]"
63, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84655245318689, 13.64450286420658]"
121, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.848018305134296, 13.642915800810341]"
5, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84466923281311, 13.647900306515695]"
22, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84720228017724, 13.637817439328863]"
38, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847985811913944, 13.63973227022049]"
91, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.848707867459225, 13.639299605514573]"
123, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84642204487701, 13.645797848788456]"
60, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.845657431687705, 13.644932898974494]"
111, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.846013275501434, 13.648646587362444]"
36, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847678138995924, 13.63977034867789]"
9, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.8481708054926, 13.642515354848483]"
45, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84558874413706, 13.634546814064196]"
48, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.845636746655295, 13.649365384584312]"
113, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84895577903475, 13.64188556114543]"
108, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.845384737654335, 13.648158057601556]"
79, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84620847969438, 13.643190098952788]"
109, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84549509536573, 13.648456067041757]"
9, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.846703004229745, 13.644651095551106]"
49, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847109473833484, 13.643770750868576]"
122, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.845821357284194, 13.634887040090215]"
58, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.846640062579354, 13.644089196649766]"
73, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84520663872823, 13.63473286532997]"
28, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84678405734488, 13.636015666444658]"
2, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847879528098275, 13.641373215806361]"
31, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84640484283734, 13.635568488097112]"
71, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84575302097657, 13.647258409630812]"
110, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84506651933053, 13.648821322802581]"
37, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84782930435129, 13.639332385441032]"
43, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.845528237561076, 13.635432205870607]"
54, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84694929940435, 13.642289327703956]"
116, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.848734070554634, 13.64175364471739]"
55, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84649747506638, 13.64554159988583]"
68, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84537533186918, 13.634975299380285]"
62, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.845458800691354, 13.6452314358118]"
125, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84517952029881, 13.646772328033151]"
82, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84721365653582, 13.636324780867433]"
5, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.8475382863903, 13.641985618967226]"
57, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.846561706647904, 13.645358199819007]"
20, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847208910896136, 13.63826574396012]"
92, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84731910803398, 13.636666078095642]"
18, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84738925545122, 13.64005180331197]"
41, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847968418074544, 13.640593748170643]"
70, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84651452422008, 13.643443250024779]"
3, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.848235607895056, 13.641010431824272]"
35, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.8476962887119, 13.640220372762728]"
50, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84535278638216, 13.648868188725604]"
83, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84585083637558, 13.646097427561232]"
107, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84777884723018, 13.643547032912743]"
29, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84673133076149, 13.635845020245926]"
104, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84570807917581, 13.6429955588715]"
4, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.847897963274484, 13.641186246188745]"
24, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84716037199297, 13.637096084351754]"
19, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.844855687093805, 13.648138708346893]"
106, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.844802974615725, 13.647588542557987]"
34, , ,33828,Skomelno,Skomelno,Skomelno,738115,"[49.84753616369558, 13.639877547010641]"
