cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
413, , ,67905,Březina,Březina,Březina,614092,"[49.278794896265694, 16.748290611970763]"
32, , ,56923,Březina,Březina,Březina,614076,"[49.65788093482918, 16.6284547679593]"
120, , ,29411,Březina,Březina,Březina,614017,"[50.548423883142384, 15.030952197602648]"
38, , ,37821,Březina,Březina,Březina,614050,"[49.28944146494149, 14.910185133767863]"
112, , ,66601,Březina,Březina,Březina,614114,"[49.32921467683251, 16.42309812895038]"
69, , ,50601,Březina,Březina,Březina,638871,"[50.43362651108289, 15.315107350144725]"
278, , ,67905,Březina,Březina,Březina,614106,"[49.281845059982935, 16.760567523165793]"
181, , ,67905,Březina,Březina,Březina,614106,"[49.284484790672835, 16.760525957839643]"
119, , ,33824,Březina,Březina,Březina,614068,"[49.80963307986689, 13.600083955626163]"
32, , ,56943,Březina,Šnekov,Šnekov,614084,"[49.6569717313981, 16.629746313592953]"
75, , ,29411,Březina,Březina,Březina,614017,"[50.54559182824272, 15.036880811968674]"
92, , ,66601,Březina,Březina,Březina,614114,"[49.32615785185563, 16.422181342254177]"
161, , ,67905,Březina,Březina,Březina,614106,"[49.28478715187556, 16.761528893505137]"
14, , ,29501,Březina,Honsob,Honsob,614017,"[50.53551364434505, 15.016131199303688]"
116, , ,56923,Březina,Březina,Březina,614076,"[49.65213528079074, 16.608300957199614]"
54, , ,56923,Březina,Březina,Březina,614076,"[49.64993206673256, 16.61827893372533]"
131, , ,66601,Březina,Březina,Březina,614114,"[49.32870732014834, 16.42495719219749]"
514, , ,67905,Březina,Březina,Březina,614092,"[49.28437454961607, 16.747404303130253]"
72, , ,33824,Březina,Březina,Březina,614068,"[49.8075501422956, 13.599556908445848]"
86, , ,66601,Březina,Březina,Březina,614114,"[49.322149084706446, 16.425230954034397]"
15, , ,29411,Březina,Březina,Březina,614017,"[50.5458565268416, 15.031275550272056]"
143, , ,66601,Březina,Březina,Březina,614114,"[49.3283603669477, 16.424884661236955]"
187, , ,67905,Březina,Březina,Březina,614106,"[49.28485678692269, 16.761830013720353]"
62, , ,67905,Březina,Březina,Březina,614092,"[49.28267521146694, 16.749357760287868]"
3, , ,66601,Březina,Březina,Březina,614114,"[49.316064768775895, 16.41605013290169]"
22, , ,66601,Březina,Březina,Březina,614114,"[49.31426606829831, 16.421212657612276]"
54, , ,33824,Březina,Březina,Březina,614068,"[49.80774445202033, 13.603054910858644]"
130, , ,56923,Březina,Březina,Březina,614076,"[49.651778715410956, 16.611546766625025]"
308, , ,67905,Březina,Březina,Březina,614106,"[49.28174100291678, 16.760501460556835]"
121, , ,67905,Březina,Březina,Březina,614106,"[49.28345203768817, 16.757373797434614]"
96, , ,29411,Březina,Březina,Březina,614017,"[50.54774228853904, 15.03590226463033]"
91, , ,29411,Březina,Březina,Březina,614017,"[50.54625060863838, 15.047626263934855]"
80, , ,66601,Březina,Březina,Březina,614114,"[49.32557369192808, 16.424831328336087]"
275, , ,67905,Březina,Březina,Březina,614106,"[49.28158056930454, 16.75975340905217]"
34, , ,66601,Březina,Březina,Březina,614114,"[49.31676531803909, 16.424158759220003]"
97, , ,56923,Březina,Březina,Březina,614076,"[49.651394830379054, 16.60883168888718]"
190, , ,67905,Březina,Březina,Březina,614106,"[49.283437363614574, 16.758397296375637]"
192, , ,66601,Březina,Březina,Březina,614114,"[49.32855920050287, 16.421398453752342]"
33, , ,33824,Březina,Březina,Březina,614068,"[49.806919511316494, 13.599636890952985]"
147, , ,29411,Březina,Březina,Březina,614017,"[50.54890270752117, 15.039207607942872]"
76, , ,67905,Březina,Březina,Březina,614092,"[49.282571061179205, 16.74936333792997]"
36, , ,50601,Březina,Březina,Březina,638871,"[50.434409553104125, 15.31606001906402]"
15, , ,67905,Březina,Březina,Březina,614092,"[49.27811395757808, 16.75398161560623]"
110, , ,29411,Březina,Březina,Březina,614017,"[50.54637110562514, 15.047217766895571]"
10, , ,67905,Březina,Březina,Březina,614092,"[49.277142566874204, 16.756998632459332]"
307, , ,67905,Březina,Březina,Březina,614106,"[49.28182243222715, 16.760502078970212]"
81, , ,66601,Březina,Březina,Březina,614114,"[49.325797685221936, 16.42416516682684]"
207, , ,67905,Březina,Březina,Březina,614106,"[49.283051405220995, 16.760356698219635]"
309, , ,67905,Březina,Březina,Březina,614106,"[49.28170848418221, 16.76042379776648]"
11, , ,66601,Březina,Březina,Březina,614114,"[49.32074834429878, 16.420308380158687]"
120, , ,66601,Březina,Březina,Březina,614114,"[49.32216005394694, 16.421564247043083]"
79, , ,66601,Březina,Březina,Březina,614114,"[49.32581025362285, 16.424434197511182]"
74, , ,67905,Březina,Březina,Březina,614092,"[49.28222319237986, 16.75109047333551]"
1, , ,67905,Březina,Březina,Březina,614092,"[49.28221387348113, 16.75526402344797]"
