cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
221, ,Hálkova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.39950036739305, 16.030935571729966]"
759, ,Pod Lesem,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39896768673837, 16.042558397487422]"
678, ,Havlíčkova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39782093350689, 16.0397895158335]"
546, ,Bezručova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39091874262934, 16.035701929852046]"
119, ,Nyklíčkova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.394015254229586, 16.037714415559297]"
701, ,Sportovní,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.390337922019754, 16.04717341523059]"
791, ,Pod Lesem,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39901880705158, 16.041855552974585]"
265, ,Wolkerova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.398645424364965, 16.0356939289471]"
56, , ,55203,Česká Skalice,Zájezd,Zájezd,621731,"[50.39717447622697, 16.021519855140788]"
757, ,Pod Lesem,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.3988729599241, 16.04260031164931]"
6, , ,55203,Česká Skalice,Zájezd,Zájezd,621731,"[50.3962021775557, 16.02251052560249]"
176, ,E. Beneše,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39510981051522, 16.040776326467302]"
248, ,Pospíšilova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.39861538416141, 16.032894249879906]"
253, ,Boženy Němcové,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39573166765529, 16.040794331512767]"
741, ,Riegrova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39310486908672, 16.050761405689766]"
136, ,Steidlerova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.39861987490391, 16.026960922292012]"
83, ,Máchova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.40006894023988, 16.03494303894959]"
282, ,Máchova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.40075757341067, 16.036501082321838]"
288, ,Pospíšilova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.401802100528904, 16.033685347068218]"
398, ,Riegrova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39155948488971, 16.051313747064768]"
50, , ,55203,Česká Skalice,Zájezd,Zájezd,621731,"[50.396727451619626, 16.020892614806797]"
861, ,Švermova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39853601932497, 16.0509940432682]"
363, ,Lidická,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.394404257483146, 16.04810879723868]"
22, , ,55203,Česká Skalice,Spyta,Spyta,621722,"[50.38285900197753, 16.04910730034684]"
17, , ,55203,Česká Skalice,Ratibořice,Ratibořice,621706,"[50.42500489101272, 16.049042219903452]"
229, ,Pospíšilova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.39894061534329, 16.032917318349245]"
82, ,Pod Vinicí,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39794786406547, 16.04406266777109]"
628, ,Lidická,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39438256486394, 16.04937461992983]"
584, ,Komenského,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.3922905130878, 16.046389486593792]"
467, ,Lidická,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39473831727047, 16.04865699168156]"
18, , ,55203,Česká Skalice,Ratibořice,Ratibořice,621706,"[50.42490701715022, 16.049187411386402]"
12, , ,55203,Česká Skalice,Zlíč,Zlíč,621749,"[50.41311467451824, 16.063424547592792]"
16, , ,55203,Česká Skalice,Zlíč,Zlíč,621749,"[50.41531672392848, 16.066099334995766]"
909, ,Švermova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39956673792852, 16.049648499133212]"
67, ,Smetanova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39737416977406, 16.044579975723742]"
594, ,Riegrova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39050080097489, 16.05026010569314]"
418, ,třída T. G. Masaryka,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.3966534319287, 16.051271574352562]"
278, ,Jiráskova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39816540782413, 16.0526970604186]"
89, , ,55203,Česká Skalice,Zlíč,Zlíč,621749,"[50.40893984896718, 16.0604973264216]"
194, ,Podskalní,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.395567099391116, 16.039645685843855]"
24, , ,55203,Česká Skalice,Zájezd,Zájezd,621731,"[50.39720838701942, 16.02351533832445]"
425, ,Družstevní,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.391266963400774, 16.050769107320303]"
263, ,Zelená,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.3825492779716, 16.040107895368617]"
489, ,Riegrova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.391083728039035, 16.0511270870895]"
588, ,Lidická,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39424006008593, 16.04629305515192]"
78, ,Maloskalická,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.39691959477339, 16.030303621090482]"
424, ,Boženy Němcové,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39569476830101, 16.041728571654392]"
915, ,Zahradní,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.40019594085186, 16.053145056215314]"
2, , ,55203,Česká Skalice,Zlíč,Zlíč,621749,"[50.41112413187763, 16.061654499807748]"
819, ,Tyršova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39596183864053, 16.052285750544527]"
167, ,Havlíčkova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.39791009889618, 16.037885738751122]"
98, ,Klicperova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.39947652660995, 16.032228719413123]"
75, , ,55203,Česká Skalice,Zlíč,Zlíč,621749,"[50.410240264295986, 16.058328692274937]"
534, ,Jiráskova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.40204193787771, 16.055143803608345]"
7, , ,55203,Česká Skalice,Spyta,Spyta,621722,"[50.384280165056204, 16.050069347408037]"
278, ,Pospíšilova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.39914911436174, 16.032607859185045]"
518, ,Bezručova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39044846938244, 16.03497835867546]"
626, ,Družstevní,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39094196222262, 16.04825722653464]"
351, ,Křenkova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39332210855196, 16.041001967280327]"
713, ,Zdeňka Štěpánka,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.399280267225656, 16.04895912297604]"
208, ,Hálkova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.398843746317176, 16.030878400928014]"
61, ,Hurdálkovo náměstí,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.397981486134874, 16.035839909127724]"
401, ,Husovo náměstí,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.394884572193945, 16.042152200672305]"
836, ,třída T. G. Masaryka,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.398776432064835, 16.06272326094429]"
482, ,Riegrova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39000532391692, 16.04983836933017]"
402, ,Husovo náměstí,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.395172760886055, 16.042212892680542]"
34, , ,55203,Česká Skalice,Zájezd,Zájezd,621731,"[50.39784396587705, 16.024101908428158]"
143, ,Havlíčkova,55203,Česká Skalice,Malá Skalice,Malá Skalice,621692,"[50.39817065591823, 16.039241889197772]"
213, ,Jarošova,55203,Česká Skalice,Česká Skalice,Česká Skalice,621684,"[50.39033928391606, 16.041776601323143]"
