cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
60, , ,41301,Záluží,Záluží,Záluží,627909,"[50.46088308030398, 14.324073374230737]"
130, , ,26761,Záluží,Záluží,Záluží,790770,"[49.83871041985329, 13.8564115478364]"
27, , ,41301,Záluží,Kozlovice,Kozlovice,627909,"[50.456811390576824, 14.308295255892588]"
58, , ,41301,Záluží,Záluží,Záluží,627909,"[50.460828159074715, 14.323658754597584]"
12, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84297702839591, 13.860819869471332]"
150, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84497060040337, 13.859796017903934]"
16, , ,41301,Záluží,Kozlovice,Kozlovice,627909,"[50.45636872821958, 14.310126908328137]"
55, , ,41301,Záluží,Záluží,Záluží,627909,"[50.460239722723436, 14.325621046807797]"
74, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84133395424396, 13.8598682706608]"
26, , ,41301,Záluží,Kozlovice,Kozlovice,627909,"[50.45664855568505, 14.31062044277441]"
49, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84238999978924, 13.860277338833237]"
31, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84661364858123, 13.863262777588892]"
15, , ,41301,Záluží,Záluží,Záluží,627909,"[50.458413968214025, 14.323960899872956]"
5, , ,41301,Záluží,Kozlovice,Kozlovice,627909,"[50.456743372558506, 14.30652099313638]"
26, , ,41301,Záluží,Záluží,Záluží,627909,"[50.45901008648183, 14.323627850727792]"
14, , ,41301,Záluží,Záluží,Záluží,627909,"[50.45722488952242, 14.325856137673588]"
21, , ,41301,Záluží,Záluží,Záluží,627909,"[50.456258903640254, 14.3054162019857]"
11, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84272271116183, 13.860820791797812]"
49, , ,41301,Záluží,Záluží,Záluží,627909,"[50.45851782796951, 14.323575303678837]"
3, , ,41301,Záluží,Záluží,Záluží,627909,"[50.45815533731879, 14.324124244300716]"
31, , ,41301,Záluží,Kozlovice,Kozlovice,627909,"[50.456387767300086, 14.3055027087161]"
11, , ,41301,Záluží,Záluží,Záluží,627909,"[50.46033248288033, 14.321911767298088]"
159, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84253946639388, 13.859063596522878]"
52, , ,41301,Záluží,Záluží,Záluží,627909,"[50.460174911743, 14.325094833548848]"
21, , ,41301,Záluží,Kozlovice,Kozlovice,627909,"[50.456559395943636, 14.310417782293214]"
23, , ,41301,Záluží,Záluží,Záluží,627909,"[50.45749208372418, 14.325650137517563]"
80, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84126385150643, 13.858928666274695]"
67, , ,41301,Záluží,Záluží,Záluží,627909,"[50.46068732332527, 14.323864867205321]"
119, , ,41301,Záluží,Kozlovice,Kozlovice,627909,"[50.45757270905957, 14.312850424731481]"
169, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84187514593625, 13.862050811239085]"
25, , ,41301,Záluží,Záluží,Záluží,627909,"[50.459191513931536, 14.323351344240296]"
35, , ,41301,Záluží,Záluží,Záluží,627909,"[50.461902305354045, 14.325587463007736]"
43, , ,41301,Záluží,Záluží,Záluží,627909,"[50.459182953705714, 14.322814749345724]"
168, , ,26761,Záluží,Záluží,Záluží,790770,"[49.84487301096678, 13.862529643612701]"
