cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
69, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.61963248334339, 17.834814782053765]"
12, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62372537596417, 17.85085776330567]"
121, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.62359275116879, 17.84441722396445]"
5, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.620550057515615, 17.83740738190258]"
5, , ,74235,Vražné,Emauzy,Emauzy,785768,"[49.635439154630085, 17.833204309047943]"
234, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62786461025733, 17.863780726210592]"
45, , ,74235,Vražné,Vražné,Vražné,785768,"[49.624709580163085, 17.85465688868194]"
144, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62313329958966, 17.855127793772496]"
180, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62805789614497, 17.866806850384865]"
112, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.620982947088216, 17.84194010851574]"
170, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62644554569621, 17.86299431703453]"
228, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62707173721404, 17.8617113072868]"
120, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.621678228589325, 17.84443401418953]"
87, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.62126889118154, 17.842350896214967]"
124, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62390531184316, 17.846633348036317]"
110, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.62011060858319, 17.839955034075405]"
49, , ,74235,Vražné,Vražné,Vražné,785768,"[49.625132437180845, 17.85209803233636]"
158, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62533027285832, 17.860446623739165]"
221, , ,74235,Vražné,Vražné,Vražné,785768,"[49.624452476278435, 17.84634813379654]"
135, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62300135776005, 17.853269546976268]"
74, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.618149222066, 17.832056621611788]"
269, , ,74235,Vražné,Vražné,Vražné,785768,"[49.627610513317116, 17.866864606556234]"
48, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62497505869059, 17.853373745189106]"
83, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.61534437426722, 17.83048983566454]"
194, , ,74235,Vražné,Vražné,Vražné,785768,"[49.6286797928694, 17.867572298401846]"
133, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62297923599297, 17.852608879321195]"
232, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62739418702882, 17.86244333333931]"
102, , ,74235,Vražné,Hynčice,Hynčice,785792,"[49.617103112802965, 17.838209568390354]"
11, , ,74235,Vražné,Vražné,Vražné,785768,"[49.6292736866598, 17.867326874376587]"
220, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62525000978446, 17.8591665769572]"
247, , ,74235,Vražné,Vražné,Vražné,785768,"[49.624621678526, 17.86195648916703]"
261, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62312172898967, 17.857943272100876]"
125, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62381212292585, 17.856741855607954]"
5, , ,74235,Vražné,Vražné,Vražné,785768,"[49.631836136351865, 17.868064891655795]"
1, , ,74235,Vražné,Vražné,Vražné,785768,"[49.63158771581156, 17.87022477816854]"
162, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62530611408704, 17.86180974601658]"
13, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62985962594821, 17.868197064976417]"
159, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62554642062386, 17.860732408164953]"
283, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62449199587646, 17.852679442994383]"
138, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62308329315689, 17.85397654971918]"
178, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62762657314289, 17.866319577430087]"
127, , ,74235,Vražné,Vražné,Vražné,785768,"[49.62308698065302, 17.84892146967207]"
