cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
139, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.44215108152942, 14.153097745789657]"
141, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.44247759316842, 14.153389114040984]"
55, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.407806711311274, 14.17440650220554]"
59, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.40835689450498, 14.17683436175648]"
132, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.42153930054837, 14.142484296021664]"
21, , ,39701,Varvažov,Štědronín-Plazy,Štědronín-Plazy,791601,"[49.42088766217547, 14.193534302487862]"
78, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.44035463885263, 14.140994996107437]"
29, , ,39701,Varvažov,Štědronín-Plazy,Štědronín-Plazy,791601,"[49.42223383055742, 14.188118762454405]"
101, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.440216244590154, 14.130635820811175]"
37, , ,39701,Varvažov,Zbonín,Zbonín,791601,"[49.446582510309426, 14.180829354979142]"
45, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.44240400567847, 14.123065732172975]"
126, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.440499437875374, 14.1429593946722]"
27, , ,39701,Varvažov,Zbonín,Zbonín,791601,"[49.44257116341957, 14.15428188272411]"
26, , ,39701,Varvažov,Zbonín,Zbonín,791601,"[49.46259074721129, 14.177271219811258]"
20, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.44345686328325, 14.152904581147515]"
23, , ,39701,Varvažov,Zbonín,Zbonín,791601,"[49.463656704388974, 14.177012891232566]"
7, , ,39701,Varvažov,Zbonín,Zbonín,791601,"[49.4640164839906, 14.185085413421419]"
1, , ,39701,Varvažov,Zbonín,Zbonín,791601,"[49.44164999812321, 14.186656676639611]"
96, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.43781006048354, 14.143733101893222]"
25, , ,39701,Varvažov,Štědronín-Plazy,Štědronín-Plazy,791601,"[49.415914088834406, 14.181438360872104]"
24, , ,39701,Varvažov,Zbonín,Zbonín,791601,"[49.463026802642624, 14.176853025688132]"
63, , ,39701,Varvažov,Varvažov,Varvažov,750883,"[49.44273070791612, 14.152094801573307]"
29, , ,39701,Varvažov,Zbonín,Zbonín,791601,"[49.462466590413584, 14.182940415124987]"
