cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
86, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49921824058331, 13.2923913435055]"
18, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501737002419624, 13.293468196131917]"
101, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49999294709398, 13.290609659049412]"
38, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49669208173137, 13.286261315811567]"
71, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.496401262226634, 13.289901558276995]"
26, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501997943854015, 13.29545552922509]"
55, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49909440130086, 13.290160330247437]"
33, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.502889506160585, 13.298589370547594]"
50, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50110864606488, 13.294376553620342]"
30, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50239672763807, 13.297111199583671]"
92, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49922135510885, 13.291000580779425]"
83, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.4967657918509, 13.289801663198187]"
80, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49913887170179, 13.292357058138727]"
15, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501729435828906, 13.292797061307677]"
45, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.502098003068234, 13.294462181430541]"
88, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49918084307681, 13.289601211302264]"
5, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501210326805364, 13.293889821553934]"
81, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49853382370797, 13.291910958366785]"
2, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50149285941211, 13.294612982415694]"
1, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.5028767845507, 13.299143906721572]"
5, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50247326076934, 13.294142186490792]"
107, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50166068727633, 13.290753550328553]"
90, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.498685293127956, 13.292021595634594]"
99, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49923742920708, 13.290773069195104]"
61, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50185696117611, 13.29317953811586]"
60, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50133951547102, 13.29182064138437]"
49, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50167288974248, 13.292245115811424]"
44, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50165354245032, 13.297529021245747]"
37, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49681951359188, 13.28781308447969]"
36, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50137089788824, 13.2980702505413]"
64, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.5012917713829, 13.288968709375682]"
35, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50092858442009, 13.298104279083189]"
34, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501211844120135, 13.298847813997792]"
22, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.503239779217466, 13.294642461914318]"
20, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50210062144446, 13.293890467654574]"
17, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501471958240224, 13.293423613583684]"
11, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50153533835581, 13.291229935557164]"
9, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50066339631781, 13.291881724784858]"
63, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49739539888878, 13.306254361746461]"
65, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50193675608903, 13.293523926635046]"
74, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501341542029756, 13.290563173617137]"
75, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.5013062835726, 13.288658033103085]"
73, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49892436431845, 13.291556371029992]"
100, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49926599246238, 13.290532148401715]"
78, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49997007492138, 13.29261359178931]"
106, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50160611219206, 13.289202105192414]"
98, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49881927624401, 13.29875316528718]"
95, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.503342053821925, 13.295121251839229]"
16, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.5013893138699, 13.292797773747623]"
85, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49946477185144, 13.29246373050338]"
93, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50015775228273, 13.292740727872316]"
51, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50214037927875, 13.299459967645115]"
89, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50105541516696, 13.289973978330014]"
82, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.496305819370846, 13.289777209595325]"
79, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49995654534767, 13.296838156837069]"
77, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501196962762116, 13.291211673148487]"
76, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49517718925114, 13.305110219543408]"
7, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50123479998449, 13.29332569308498]"
1, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50099141151414, 13.295437602039689]"
105, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.49922868486992, 13.288894880579644]"
47, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.5027976524861, 13.29446474127178]"
41, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50170059757113, 13.295779697698459]"
84, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.5017677735146, 13.295952748547606]"
24, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.502065464954256, 13.294632256966043]"
29, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50218683230378, 13.296767329379035]"
87, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.498389505790065, 13.291785374236603]"
42, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.500832423877014, 13.29819361707501]"
40, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501038406467416, 13.296181446197759]"
27, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.501760684524406, 13.295479829453742]"
57, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50146083474027, 13.294411146485942]"
23, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50237803881464, 13.294715683367444]"
97, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50077782556542, 13.292674946733353]"
14, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50129143225196, 13.28934127871667]"
28, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50196017529584, 13.296036053922359]"
59, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50158140233166, 13.293274997971666]"
2, , ,34012,Červené Poříčí,Červené Poříčí,Červené Poříčí,620980,"[49.50960766341179, 13.301894426758288]"
