cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.57863069437522, 17.952090606757892]"
179, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.57679434471548, 17.95204515994156]"
51, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.57872707072057, 17.9592837776155]"
137, , ,74101,Starý Jičín,Starojická Lhota,Starojická Lhota,754854,"[49.573776481734605, 17.91929715614466]"
41, , ,74101,Starý Jičín,Janovice,Janovice,657115,"[49.56230793676115, 17.94703091028276]"
64, , ,74101,Starý Jičín,Petřkovice,Petřkovice,720461,"[49.54492757919077, 17.950421655143007]"
34, , ,74101,Starý Jičín,Dub,Dub,633267,"[49.5715910255024, 17.885617684914514]"
22, , ,74101,Starý Jičín,Petřkovice,Petřkovice,720461,"[49.54553165975141, 17.949150068438048]"
42, , ,74231,Starý Jičín,Starý Jičín,Starý Jičín,755036,"[49.57673537244026, 17.960441904813294]"
152, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.580404363735205, 17.95928669511416]"
14, , ,74231,Starý Jičín,Starý Jičín,Starý Jičín,755036,"[49.58368600282928, 17.966121467639244]"
2, , ,74101,Starý Jičín,Petřkovice,Petřkovice,720461,"[49.5404736729163, 17.962809142608403]"
53, , ,74101,Starý Jičín,Janovice,Janovice,657115,"[49.560026765023316, 17.950100070860405]"
72, , ,74101,Starý Jičín,Starojická Lhota,Starojická Lhota,754854,"[49.57172351220943, 17.910042434816802]"
41, , ,74101,Starý Jičín,Dub,Dub,633267,"[49.57222421011814, 17.882185720892632]"
108, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.57909900769677, 17.954696139380765]"
137, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.576157205434086, 17.955271602198746]"
48, , ,74231,Starý Jičín,Starý Jičín,Starý Jičín,755036,"[49.57692266078712, 17.960857314812706]"
25, , ,74101,Starý Jičín,Starojická Lhota,Starojická Lhota,754854,"[49.57067485028931, 17.91323253166321]"
247, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.577474798126964, 17.95225621715361]"
177, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.58406424690338, 17.951823371294015]"
203, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.57397854245043, 17.95375458190292]"
34, , ,74231,Starý Jičín,Vlčnov,Vlčnov,755044,"[49.5770941843117, 17.95877684220876]"
59, , ,74101,Starý Jičín,Janovice,Janovice,657115,"[49.561662610546215, 17.948088969021025]"
