cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
186, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65777965083619, 15.645319710582726]"
98, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.646305630783175, 15.660122152082806]"
126, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.662415981563846, 15.63401245870631]"
215, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.649582671053295, 15.65280635262717]"
54, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65769719639996, 15.635994086371852]"
210, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.649033710008794, 15.65167173676459]"
159, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65042718759004, 15.660264946858902]"
53, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65753907931281, 15.6349986371509]"
200, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65449836566745, 15.650675386050679]"
117, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.648955632053486, 15.660202674898311]"
96, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.6454690149203, 15.659013706033214]"
41, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.66424398984815, 15.633293719999688]"
29, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.671778172223625, 15.669372383479086]"
57, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.658481358196696, 15.64410448426733]"
187, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.657754387836384, 15.644387130178567]"
206, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.657153046598154, 15.654115976101346]"
282, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.67386618635237, 15.657406442326835]"
128, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.659990495965786, 15.632380628360364]"
82, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.64940084146185, 15.658807937387568]"
161, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65599397865589, 15.655646676520004]"
173, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.649476155801615, 15.660260455481215]"
163, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65683475282357, 15.656455415902146]"
142, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65645742917257, 15.657908713404652]"
204, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65839350823544, 15.650961588157863]"
131, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.66351738105629, 15.63339742994997]"
308, , ,54344,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.66898159340515, 15.695760234863629]"
13, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65499121563902, 15.65570195758468]"
198, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.65774474003362, 15.643790723919272]"
115, , ,54342,Dolní Dvůr,Dolní Dvůr,Dolní Dvůr,629022,"[50.66209309567218, 15.63428766540254]"
