cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.81007350111612, 15.571847507249894]"
9, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.800627738021824, 15.57278568904241]"
31, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.79862316255094, 15.570658599464005]"
14, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.79935305908953, 15.56934894465087]"
4, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.79961778531671, 15.573059198263401]"
29, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.81253618803868, 15.564339458507604]"
18, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.81000517327994, 15.57149155882348]"
21, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.80950779717294, 15.568589079020864]"
13, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.809176388869716, 15.568634236154335]"
19, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.79894712022599, 15.56799457363108]"
11, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.80055657588378, 15.572085373375337]"
46, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.81001441860444, 15.56549005717163]"
18, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.80056409033313, 15.566247288904112]"
5, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.79980625076523, 15.573710241362743]"
39, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.809169729827275, 15.565984122315434]"
60, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.80963104448152, 15.570570256532784]"
23, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.80934692575866, 15.56751363448573]"
31, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.80987915259292, 15.570371873043541]"
27, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.80030651835014, 15.56685650936626]"
3, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.80060914778758, 15.567247258612714]"
12, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.80901721739451, 15.567201967915134]"
28, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.81010833871787, 15.564351684128217]"
33, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.800022827916195, 15.566476186779402]"
26, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.80967543290372, 15.566542105034548]"
6, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.80981613228766, 15.56318176208622]"
1, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.8004343198905, 15.573304966104903]"
28, , ,58282,Kraborovice,Kraborovice,Kraborovice,672181,"[49.799582995983634, 15.56790263278741]"
52, , ,58282,Kraborovice,Úhrov,Úhrov,672190,"[49.81032825276179, 15.572627983100109]"
