cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,26241,Láz,Láz,Láz,679267,"[49.65236124562033, 13.911233023987338]"
28, , ,67541,Láz,Láz,Láz,706787,"[49.01323624929307, 15.78476736141076]"
205, , ,26241,Láz,Láz,Láz,679267,"[49.652503463297855, 13.912452214742203]"
44, , ,67541,Láz,Láz,Láz,706787,"[49.012584355782344, 15.7881208053083]"
253, , ,26241,Láz,Láz,Láz,679267,"[49.652881379723176, 13.9041717046866]"
142, , ,26241,Láz,Láz,Láz,679267,"[49.65304950911095, 13.915171439397364]"
44, , ,26241,Láz,Láz,Láz,679267,"[49.65340701327981, 13.91414409538218]"
63, , ,67541,Láz,Láz,Láz,706787,"[49.01260750945876, 15.78760721636352]"
155, , ,26241,Láz,Láz,Láz,679267,"[49.65567465153925, 13.911429221805278]"
71, , ,67541,Láz,Láz,Láz,706787,"[49.01309104560712, 15.789502190657002]"
6, , ,67541,Láz,Láz,Láz,706787,"[49.01150240251567, 15.788413079004261]"
26, , ,67541,Láz,Láz,Láz,706787,"[49.01249316699456, 15.784530238345914]"
54, , ,67541,Láz,Láz,Láz,706787,"[49.01306433238229, 15.783036238651933]"
49, , ,67541,Láz,Láz,Láz,706787,"[49.01236108201785, 15.783769417788758]"
57, , ,67541,Láz,Láz,Láz,706787,"[49.013436950548694, 15.789177980945514]"
166, , ,26241,Láz,Láz,Láz,679267,"[49.65261098124199, 13.9184277106015]"
279, , ,26241,Láz,Láz,Láz,679267,"[49.65027144285092, 13.900373404432973]"
38, , ,67541,Láz,Láz,Láz,706787,"[49.0116008805123, 15.789785732677805]"
70, , ,67541,Láz,Láz,Láz,706787,"[49.013055569929904, 15.78535079580475]"
64, , ,67541,Láz,Láz,Láz,706787,"[49.012652997725965, 15.787378699457989]"
77, , ,67541,Láz,Láz,Láz,706787,"[49.011819427381525, 15.789223014338003]"
282, , ,26241,Láz,Láz,Láz,679267,"[49.65110777404654, 13.907827211396286]"
294, , ,26241,Láz,Láz,Láz,679267,"[49.649416540076786, 13.901137627924127]"
78, , ,67541,Láz,Láz,Láz,706787,"[49.01332003658469, 15.789997671021847]"
129, , ,26241,Láz,Láz,Láz,679267,"[49.65333177506084, 13.916632773106787]"
86, , ,67541,Láz,Láz,Láz,706787,"[49.01239555125603, 15.787907178373]"
271, , ,26241,Láz,Láz,Láz,679267,"[49.64933520186203, 13.902281457683374]"
67, , ,67541,Láz,Láz,Láz,706787,"[49.01353675906825, 15.783170931507332]"
35, , ,26241,Láz,Láz,Láz,679267,"[49.650566354402194, 13.906932754160696]"
297, , ,26241,Láz,Láz,Láz,679267,"[49.655891045068564, 13.91329768494606]"
130, , ,26241,Láz,Láz,Láz,679267,"[49.65315626688498, 13.916953515253601]"
61, , ,67541,Láz,Láz,Láz,706787,"[49.012541841146465, 15.784342443540114]"
11, , ,26241,Láz,Láz,Láz,679267,"[49.65224084884826, 13.914963250469397]"
56, , ,67541,Láz,Láz,Láz,706787,"[49.012848546002786, 15.783171706954816]"
132, , ,26241,Láz,Láz,Láz,679267,"[49.65282721340863, 13.91735166114434]"
24, , ,26241,Láz,Láz,Láz,679267,"[49.6529312178484, 13.91854578602498]"
268, , ,26241,Láz,Láz,Láz,679267,"[49.64994410881616, 13.902815471157053]"
25, , ,67541,Láz,Láz,Láz,706787,"[49.01259583510044, 15.784222522373968]"
251, , ,26241,Láz,Láz,Láz,679267,"[49.651812881850965, 13.906184237881389]"
278, , ,26241,Láz,Láz,Láz,679267,"[49.65524528418613, 13.913384907051146]"
276, , ,26241,Láz,Láz,Láz,679267,"[49.64958603926807, 13.90255509219333]"
25, , ,26241,Láz,Láz,Láz,679267,"[49.65111514420127, 13.906454259952303]"
14, , ,67541,Láz,Láz,Láz,706787,"[49.012433811629904, 15.78400405748886]"
