cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
73, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40146528744409, 17.481877412757942]"
23, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40216306640014, 17.479185660348303]"
5, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40245011192078, 17.478866357975452]"
63, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40225946942751, 17.47770405495803]"
101, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.39987509087674, 17.478430406177814]"
69, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40209823963007, 17.482891285017555]"
49, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40120389537323, 17.473998051688945]"
27, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40209192703887, 17.478199491317394]"
59, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.401951628416356, 17.47970142253312]"
67, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40226811534272, 17.483724436772988]"
78, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40232031719487, 17.48397973728313]"
48, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40118752713246, 17.480478837320295]"
37, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40264181618755, 17.481911158893915]"
7, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40192861600077, 17.480770721349383]"
74, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40163275883265, 17.481811131803898]"
66, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40222022875376, 17.483537713210165]"
47, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40219169599964, 17.481936160096893]"
60, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.401957277687316, 17.480365042791803]"
80, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40132093342152, 17.475281952066464]"
52, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40229515313483, 17.482862184200393]"
20, , ,75002,Dobrčice,Dobrčice,Dobrčice,627186,"[49.40229135510986, 17.48021875363677]"
