cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
240, ,Ke Mlýnu,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49135567538621, 14.03405523618049]"
168, ,Masarykova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.499923658462315, 14.032646258125805]"
179, ,Husova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.4963662228321, 14.043020899986647]"
176, ,Masarykova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.50005811920845, 14.032436583120264]"
192, ,Husova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.497768804249525, 14.040804396265733]"
64, ,Náves,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.499218362525504, 14.03934823932359]"
3, ,Náves,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.498748365218574, 14.03812760596752]"
46, ,Náves,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49937194392712, 14.038752150171975]"
237, ,Husova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.4970310927757, 14.040925822665542]"
66, ,9. května,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49832211364688, 14.03593498478111]"
74, ,Ke Mlýnu,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49129132783867, 14.033999891040501]"
60, ,9. května,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.4985968052947, 14.035830038082587]"
5, ,Náves,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49853421025379, 14.037967965956737]"
48, ,Kaplířova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.50107844401894, 14.039984448117343]"
81, ,9. května,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.497891942077814, 14.037034676399225]"
31, ,Náves,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.498218129047174, 14.037606616310098]"
90, ,Máchova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49771941994724, 14.036023261428362]"
57, ,Husova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49833007676956, 14.039131647924783]"
205, ,Husova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.497380994288626, 14.042034637901015]"
18, ,Husova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.497811428491346, 14.0412046199732]"
121, ,Masarykova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.4992810439113, 14.033336842098517]"
267, ,Ke Mlýnu,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49648933814623, 14.039004012756608]"
77, ,9. května,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.4981266047718, 14.036249151727763]"
141, ,Havlíčkova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.50002775951962, 14.033909119602193]"
220, ,Kaplířova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49750904161803, 14.033800281533827]"
109, ,Husova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49549717491136, 14.045122015981358]"
89, ,Ke Mlýnu,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49501476059867, 14.036899595546528]"
28, ,Ke Mlýnu,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49708196723575, 14.038826196868786]"
218, ,Kaplířova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49782171575563, 14.03428452875825]"
233, ,Kaplířova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.50274768752482, 14.041751314521626]"
38, ,Náves,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49836877749845, 14.037737047925095]"
151, ,Máchova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49736277277925, 14.036007170488228]"
255, ,Kaplířova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49187522129432, 14.041688328370567]"
102, ,Komenského,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49996962513605, 14.035828556906987]"
4, ,Náves,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.4986425850005, 14.038031121406002]"
59, ,9. května,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49874052769965, 14.035635248437194]"
225, ,Kaplířova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49723465530398, 14.03378699521962]"
235, ,Kaplířova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49793252176297, 14.034447081983375]"
164, ,Husova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.498991953884634, 14.038739983386368]"
134, ,Havlíčkova,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49986888507845, 14.03414490456232]"
20, ,Ke Mlýnu,41111,Sulejovice,Sulejovice,Sulejovice,759414,"[50.49138333702956, 14.033698120417808]"
