cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
392, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70353488174821, 15.426966922782423]"
24, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.707202239318576, 15.493275557390126]"
90, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.695528932060846, 15.48725022977252]"
364, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70183756938414, 15.430721039550582]"
103, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.70144563481856, 15.466223558699415]"
401, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70515878040689, 15.424467763633944]"
136, , ,51243,Jablonec nad Jizerou,Dolní Dušnice,Dolní Dušnice,655902,"[50.68660722427318, 15.453251626411236]"
298, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.701660874341634, 15.431468610469693]"
462, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70837521467047, 15.429545677266269]"
80, , ,51243,Jablonec nad Jizerou,Vojtěšice,Vojtěšice,655902,"[50.70436021302642, 15.459267821998555]"
125, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.709445587996896, 15.47840490829307]"
412, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.703525726872215, 15.427311017684628]"
61, , ,51243,Jablonec nad Jizerou,Končiny,Končiny,655902,"[50.714090761708476, 15.455036000025647]"
77, , ,51243,Jablonec nad Jizerou,Buřany,Buřany,655902,"[50.706245839055434, 15.457788675403371]"
442, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70696125498194, 15.429878561334188]"
463, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.708471211825604, 15.42938430718062]"
394, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70325628797384, 15.426764550708992]"
156, , ,51243,Jablonec nad Jizerou,Dolní Dušnice,Dolní Dušnice,655902,"[50.68127903873222, 15.456796760973829]"
521, , ,51243,Jablonec nad Jizerou,Blansko,Blansko,655929,"[50.71412231358465, 15.41441501200923]"
270, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70301820002675, 15.432373438535128]"
134, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.704694000781934, 15.474163999711813]"
564, , ,51243,Jablonec nad Jizerou,Blansko,Blansko,655929,"[50.70244858903509, 15.41708090741596]"
572, , ,51243,Jablonec nad Jizerou,Blansko,Blansko,655929,"[50.70166233045719, 15.426191290164029]"
212, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.706866762240075, 15.426259715793947]"
223, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70661778111069, 15.426779008393252]"
27, , ,51243,Jablonec nad Jizerou,Buřany,Buřany,655902,"[50.705671012824766, 15.450869886837053]"
230, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70774950464011, 15.429881700777807]"
103, , ,51243,Jablonec nad Jizerou,Vojtěšice,Vojtěšice,655902,"[50.69060645404918, 15.448238999397507]"
42, , ,51243,Jablonec nad Jizerou,Končiny,Končiny,655902,"[50.71219581449019, 15.452123765371281]"
235, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70650584087553, 15.429040257440278]"
283, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70288451994358, 15.430673736451268]"
207, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70789846370741, 15.425673246491732]"
200, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.704456540556095, 15.446412842586835]"
121, , ,51243,Jablonec nad Jizerou,Dolní Dušnice,Dolní Dušnice,655902,"[50.68807260194267, 15.45530485760685]"
23, , ,51401,Jablonec nad Jizerou,Stromkovice,Stromkovice,642886,"[50.69272195599876, 15.489690521716721]"
196, , ,51243,Jablonec nad Jizerou,Buřany,Buřany,655902,"[50.70236675103358, 15.444252549964647]"
71, , ,51243,Jablonec nad Jizerou,Končiny,Končiny,655902,"[50.713973210074265, 15.445458249706325]"
336, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70470985782172, 15.430389033069378]"
477, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70710581244194, 15.428837627480648]"
70, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.707011856858394, 15.493382037748237]"
159, , ,51243,Jablonec nad Jizerou,Dolní Dušnice,Dolní Dušnice,655902,"[50.682547549952325, 15.45945835188568]"
505, , ,51243,Jablonec nad Jizerou,Blansko,Blansko,655929,"[50.716442066904435, 15.422364880893522]"
50, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.70047498431802, 15.490740832775659]"
17, , ,51401,Jablonec nad Jizerou,Stromkovice,Stromkovice,642886,"[50.694212949906195, 15.488489103143072]"
50, , ,51401,Jablonec nad Jizerou,Stromkovice,Stromkovice,642886,"[50.69861050396354, 15.497247998762658]"
100, , ,51243,Jablonec nad Jizerou,Vojtěšice,Vojtěšice,655902,"[50.69122128865643, 15.447648807210436]"
5, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.70986617043018, 15.496133693933919]"
127, , ,51243,Jablonec nad Jizerou,Dolní Dušnice,Dolní Dušnice,655902,"[50.68498213600353, 15.45516442342497]"
51, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.69923962448528, 15.497881970378199]"
43, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.70657936224214, 15.51500123213506]"
48, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.70162010389186, 15.48974888529047]"
515, , ,51243,Jablonec nad Jizerou,Blansko,Blansko,655929,"[50.71397882323765, 15.421219507303869]"
344, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.702721165096655, 15.431475772450218]"
65, , ,51243,Jablonec nad Jizerou,Končiny,Končiny,655902,"[50.71347510002683, 15.461161374482952]"
70, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.706174434439745, 15.474333014518596]"
317, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70015254179822, 15.434287068422197]"
349, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.69716567784235, 15.437193814511135]"
302, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.7019105961345, 15.43303154533766]"
246, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70427276854806, 15.428862564709037]"
351, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.69989681063474, 15.433338609779643]"
341, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.69749031321762, 15.43694516059612]"
32, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.71048300706387, 15.502420098613232]"
119, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.70841302267397, 15.48627873465203]"
79, , ,51243,Jablonec nad Jizerou,Vojtěšice,Vojtěšice,655902,"[50.704698226844016, 15.460228993749922]"
109, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.7081710630355, 15.470336843805683]"
560, , ,51243,Jablonec nad Jizerou,Blansko,Blansko,655929,"[50.70448728758233, 15.416055094886891]"
121, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.710457881563926, 15.477452499472042]"
2, , ,51243,Jablonec nad Jizerou,Buřany,Buřany,655902,"[50.69976296358505, 15.444773856004556]"
102, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.706279053078795, 15.473471217197895]"
80, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.6986860880887, 15.483729293714333]"
5, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.70387847542773, 15.475662910774766]"
64, , ,51243,Jablonec nad Jizerou,Končiny,Končiny,655902,"[50.713722245216694, 15.45923033059314]"
40, , ,51401,Jablonec nad Jizerou,Stromkovice,Stromkovice,642886,"[50.69527126304035, 15.491948549325878]"
262, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70355815147863, 15.430371199157904]"
424, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70423290423578, 15.428470976486965]"
627, , ,51301,Jablonec nad Jizerou,Dolní Tříč,Dolní Tříč,655929,"[50.68920960773174, 15.438530114368234]"
396, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70368874459085, 15.426684590440171]"
21, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.70067357152718, 15.491543721938358]"
255, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70401612060898, 15.429169364456214]"
117, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.71089535206912, 15.474015592427426]"
646, , ,51243,Jablonec nad Jizerou,Blansko,Blansko,655929,"[50.717167058214926, 15.421909437070665]"
135, , ,51243,Jablonec nad Jizerou,Vojtěšice,Vojtěšice,655902,"[50.689655907452035, 15.447668299950987]"
247, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70476394762612, 15.429579745986903]"
55, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.70896724806329, 15.49841681595122]"
243, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.7053082668498, 15.429245353123799]"
324, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.69857622046794, 15.438430606983678]"
117, , ,51243,Jablonec nad Jizerou,Vojtěšice,Vojtěšice,655902,"[50.68906153680408, 15.450364672079958]"
267, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70474806131777, 15.433063046445678]"
354, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70067612039593, 15.431846051609106]"
475, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70760007963336, 15.428327542033292]"
373, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70261762957851, 15.429698888395055]"
418, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70417109150016, 15.427570201417755]"
365, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.701576823212356, 15.430515173257632]"
594, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.69884778408504, 15.429580186510943]"
154, , ,51243,Jablonec nad Jizerou,Dolní Dušnice,Dolní Dušnice,655902,"[50.678185055290236, 15.454418967744438]"
552, , ,51243,Jablonec nad Jizerou,Blansko,Blansko,655929,"[50.70625985182791, 15.421770957570317]"
15, , ,51243,Jablonec nad Jizerou,Buřany,Buřany,655902,"[50.704503871511555, 15.447131022845507]"
142, , ,51243,Jablonec nad Jizerou,Bratrouchov,Bratrouchov,609633,"[50.70051905985721, 15.467398551376052]"
43, , ,51243,Jablonec nad Jizerou,Končiny,Končiny,655902,"[50.71229672376256, 15.442332612610791]"
630, , ,51243,Jablonec nad Jizerou,Dolní Tříč,Dolní Tříč,655929,"[50.68487889272299, 15.449695684899877]"
44, , ,51243,Jablonec nad Jizerou,Končiny,Končiny,655902,"[50.71247817760577, 15.441298698763937]"
110, , ,51243,Jablonec nad Jizerou,Vojtěšice,Vojtěšice,655902,"[50.69480213648692, 15.445383247215029]"
37, , ,51243,Jablonec nad Jizerou,Horní Dušnice,Horní Dušnice,642878,"[50.70376643711804, 15.491486433314007]"
641, , ,51243,Jablonec nad Jizerou,Blansko,Blansko,655929,"[50.70854793217226, 15.423107275534003]"
311, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.70083763205933, 15.43205700937403]"
104, , ,51243,Jablonec nad Jizerou,Vojtěšice,Vojtěšice,655902,"[50.69139458273094, 15.447087506191888]"
248, , ,51243,Jablonec nad Jizerou,Jablonec nad Jizerou,Jablonec nad Jizerou,655929,"[50.705035986793554, 15.429583733056024]"
