cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83951530708038, 14.878390260621176]"
35, , ,28506,Choratice,Choratice,Choratice,652709,"[49.839610604503186, 14.872257062740609]"
9, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83852899227907, 14.874034415220212]"
12, , ,28506,Choratice,Choratice,Choratice,652709,"[49.839187063554256, 14.87367530825865]"
22, , ,28506,Choratice,Choratice,Choratice,652709,"[49.839355402728, 14.87501529450924]"
33, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83894983923111, 14.874298448643431]"
5, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83859356925005, 14.875123580488168]"
27, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83949029773199, 14.875001899604374]"
7, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83838558314786, 14.87430713160492]"
6, , ,28506,Choratice,Choratice,Choratice,652709,"[49.838271806887924, 14.874856931178822]"
10, , ,28506,Choratice,Choratice,Choratice,652709,"[49.838646521941854, 14.873633324983924]"
30, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83965731330009, 14.87576639864749]"
13, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83897731956027, 14.874488335134874]"
11, , ,28506,Choratice,Choratice,Choratice,652709,"[49.838987856189256, 14.873652280811594]"
5, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83932145881536, 14.874082686535697]"
21, , ,28506,Choratice,Choratice,Choratice,652709,"[49.839981787721506, 14.87491602568277]"
25, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83947915881346, 14.873377548043488]"
14, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83918815537152, 14.87475481598214]"
32, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83885883327229, 14.875867117143489]"
34, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83878355097281, 14.873729287681757]"
16, , ,28506,Choratice,Choratice,Choratice,652709,"[49.8389536172904, 14.874941308195853]"
9, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83843398358956, 14.873422585495911]"
3, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83964113875043, 14.875069399018876]"
4, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83866397119348, 14.875842917407926]"
15, , ,28506,Choratice,Choratice,Choratice,652709,"[49.839078077242235, 14.875380153426576]"
18, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83856614914976, 14.872665717324985]"
1, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83963536192727, 14.873934743747137]"
23, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83807931206569, 14.873842992643164]"
26, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83959274168385, 14.878234302674565]"
29, , ,28506,Choratice,Choratice,Choratice,652709,"[49.84018868382005, 14.875429553500178]"
2, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83989996340636, 14.874273591816147]"
36, , ,28506,Choratice,Choratice,Choratice,652709,"[49.841634371445615, 14.874680805576094]"
28, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83692778733787, 14.859593740478324]"
20, , ,28506,Choratice,Choratice,Choratice,652709,"[49.84012224797143, 14.874601132500276]"
17, , ,28506,Choratice,Choratice,Choratice,652709,"[49.83943202110959, 14.874289761485255]"
31, , ,28506,Choratice,Choratice,Choratice,652709,"[49.840066577790665, 14.87580676081096]"
