cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
145, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92449763509403, 14.498748472806234]"
37, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92930496404996, 14.497216886232382]"
62, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92562242924896, 14.493898485317485]"
72, , ,37007,Vidov,Vidov,Vidov,741621,"[48.93039779655304, 14.495302865198845]"
77, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92998913270949, 14.495279709185558]"
113, , ,37007,Vidov,Vidov,Vidov,741621,"[48.930657498656366, 14.496568453297135]"
69, , ,37007,Vidov,Vidov,Vidov,741621,"[48.9306056921543, 14.495296556163654]"
327, , ,37007,Vidov,Vidov,Vidov,741621,"[48.9245690861819, 14.495994782516252]"
162, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92906288303115, 14.496281274310828]"
133, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92507903203939, 14.497726770946501]"
1, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92678650167902, 14.494321628836094]"
317, , ,37007,Vidov,Vidov,Vidov,741621,"[48.924310788507405, 14.497122397394149]"
54, , ,37007,Vidov,Vidov,Vidov,741621,"[48.9304566866135, 14.497817761228912]"
118, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92678421805604, 14.495095039510675]"
30, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92776927958045, 14.496749451042547]"
322, , ,37007,Vidov,Vidov,Vidov,741621,"[48.93294185322246, 14.498227924171278]"
325, , ,37007,Vidov,Vidov,Vidov,741621,"[48.924592022744605, 14.496484730689383]"
158, , ,37007,Vidov,Vidov,Vidov,741621,"[48.929466570006426, 14.496563863075142]"
140, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92531532269937, 14.498539559951054]"
36, , ,37007,Vidov,Vidov,Vidov,741621,"[48.9297637967053, 14.497320569245304]"
26, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92674778172317, 14.49601242874959]"
42, , ,37007,Vidov,Vidov,Vidov,741621,"[48.93107932614643, 14.49764798122233]"
105, , ,37007,Vidov,Vidov,Vidov,741621,"[48.929968122934596, 14.496542161991215]"
123, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92419223730451, 14.494218301668017]"
90, , ,37007,Vidov,Vidov,Vidov,741621,"[48.93071024616573, 14.49570615205754]"
122, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92586718840675, 14.493880261439344]"
311, , ,37007,Vidov,Vidov,Vidov,741621,"[48.928762249848766, 14.495887256342229]"
14, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92673467133733, 14.49337556404396]"
9, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92570201645318, 14.494210055194825]"
155, , ,37007,Vidov,Vidov,Vidov,741621,"[48.93102316654479, 14.495304663458603]"
98, , ,37007,Vidov,Vidov,Vidov,741621,"[48.93017715696393, 14.49614196584106]"
40, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92719397803848, 14.493936237129628]"
5, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92662078606844, 14.493339394387352]"
147, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92472664294652, 14.4993451626216]"
63, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92725375709025, 14.494399845111296]"
95, , ,37007,Vidov,Vidov,Vidov,741621,"[48.930518661137825, 14.49614998337056]"
64, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92671397375369, 14.497037800763042]"
149, , ,37007,Vidov,Vidov,Vidov,741621,"[48.92576386228227, 14.496766385563555]"
