cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
271, ,Svatojánská,37825,Deštná,Deštná,Deštná,625744,"[49.26705951239778, 14.92664813345581]"
42, ,nám. Míru,37825,Deštná,Deštná,Deštná,625744,"[49.26571516235642, 14.924185089837442]"
186, ,Stránská,37825,Deštná,Deštná,Deštná,625744,"[49.26740940009354, 14.93030174026361]"
90, ,Adamská,37825,Deštná,Deštná,Deštná,625744,"[49.26447616704281, 14.92164305082182]"
23, ,Svatojánská,37825,Deštná,Deštná,Deštná,625744,"[49.2667595250921, 14.925791781677827]"
74, ,Adamská,37825,Deštná,Deštná,Deštná,625744,"[49.26480131765396, 14.920501476889296]"
3, ,Táborská,37825,Deštná,Deštná,Deštná,625744,"[49.26791301110542, 14.922262218354726]"
370, ,Farské Vrše,37825,Deštná,Deštná,Deštná,625744,"[49.264681257260264, 14.913624022993247]"
351, ,Za Školkou,37825,Deštná,Deštná,Deštná,625744,"[49.2698446181831, 14.921890816071496]"
302, ,Horní,37825,Deštná,Deštná,Deštná,625744,"[49.2648503180977, 14.927790228697114]"
1, , ,37825,Deštná,Deštná,Deštná,625744,"[49.25998973042824, 14.920230010446717]"
306, ,Bílkova,37825,Deštná,Deštná,Deštná,625744,"[49.26516672680416, 14.92552619178439]"
16, ,nám. Míru,37825,Deštná,Deštná,Deštná,625744,"[49.265581620029096, 14.925167947802645]"
144, ,Horní,37825,Deštná,Deštná,Deštná,625744,"[49.26418649084478, 14.92694755984917]"
298, ,Zahradní,37825,Deštná,Deštná,Deštná,625744,"[49.268515354491335, 14.925406315601144]"
297, ,Stránská,37825,Deštná,Deštná,Deštná,625744,"[49.26506628747008, 14.92620711869224]"
335, ,Světecká,37825,Deštná,Deštná,Deštná,625744,"[49.26890329101102, 14.930050511680395]"
272, ,Svatojánská,37825,Deštná,Deštná,Deštná,625744,"[49.26744496351121, 14.92686048389817]"
