cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34720631126574, 16.094037700699328]"
30, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34672267051056, 16.09430737354745]"
14, , ,59401,Březejc,Březejc,Březejc,613860,"[49.344795061263596, 16.11025742254776]"
29, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34611168500661, 16.093247292844843]"
66, , ,59401,Březejc,Březejc,Březejc,613860,"[49.347371838194086, 16.089405397189875]"
7, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34647000007554, 16.115212919540667]"
67, , ,59401,Březejc,Březejc,Březejc,613860,"[49.344762158621414, 16.098723218683368]"
39, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34589869818962, 16.091659840246137]"
45, , ,59401,Březejc,Březejc,Březejc,613860,"[49.345348198095195, 16.092159917133156]"
51, , ,59401,Březejc,Březejc,Březejc,613860,"[49.345633491041546, 16.093376222085837]"
12, , ,59401,Březejc,Březejc,Březejc,613860,"[49.346773380353525, 16.114550909403533]"
22, , ,59401,Březejc,Březejc,Březejc,613860,"[49.347250536288996, 16.113912956701427]"
31, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34655059027019, 16.09455060282907]"
33, , ,59401,Březejc,Březejc,Březejc,613860,"[49.346078715277926, 16.09273509076563]"
17, , ,59401,Březejc,Březejc,Březejc,613860,"[49.346762936391464, 16.090857622039998]"
21, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34672494281398, 16.107507761511428]"
23, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34693433884899, 16.114162442052976]"
69, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34472581975003, 16.099598926477707]"
3, , ,59401,Březejc,Březejc,Březejc,613860,"[49.35147713077443, 16.115210934429783]"
25, , ,59401,Březejc,Březejc,Březejc,613860,"[49.347315129319796, 16.092610515255995]"
36, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34690197579339, 16.09062047295981]"
61, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34436318087248, 16.097727931735044]"
10, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34714171488737, 16.09147256161372]"
40, , ,59401,Březejc,Březejc,Březejc,613860,"[49.345772675805605, 16.092285789647086]"
54, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34829781632611, 16.093031455364752]"
73, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34773292833768, 16.09019192236647]"
43, , ,59401,Březejc,Březejc,Březejc,613860,"[49.346055977375826, 16.092512024510242]"
41, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34690998425174, 16.094135581716678]"
11, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34727130035395, 16.091234860653067]"
27, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34604573435719, 16.09564873414921]"
22, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34545310256666, 16.09135177042429]"
9, , ,59401,Březejc,Březejc,Březejc,613860,"[49.34695993528894, 16.09160473682565]"
