cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
197, ,Dukelská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.4495982056007, 14.372494961529314]"
196, ,Č. Holase,39901,Milevsko,Milevsko,Milevsko,694673,"[49.453159350641286, 14.365005492023261]"
212, ,Riegrova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.451553961058124, 14.360805738806107]"
195, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45320368862187, 14.365148832352624]"
213, ,Riegrova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.4514701073377, 14.360680264543731]"
214, ,Riegrova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45135460065313, 14.360730130783164]"
152, ,Jarlochova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45492590073234, 14.364036927347712]"
211, ,Riegrova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.4517248625249, 14.360898946801012]"
151, ,Husovo nám.,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45205074345396, 14.360794248976992]"
203, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45274188890126, 14.363341304160581]"
150, ,Za Krejcárkem,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45326513017505, 14.360848309993825]"
205, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45265431254373, 14.363028635414038]"
149, ,Riegrova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.451851904193724, 14.360646959607603]"
202, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.452794483721775, 14.363510738147916]"
206, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45253044234411, 14.36272924194265]"
198, ,Dukelská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.4492198696936, 14.372673351403295]"
207, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45247765124043, 14.362605940411767]"
1522, ,Týnická,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45641210060002, 14.371685013555437]"
155, ,Husovo nám.,39901,Milevsko,Milevsko,Milevsko,694673,"[49.452383513249345, 14.361031459487359]"
201, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45294376901419, 14.36387352639179]"
200, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45303594736549, 14.364110447349528]"
209, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.452343702093884, 14.362357841041833]"
199, ,Č. Holase,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45240038596258, 14.3638162048333]"
210, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45229063113199, 14.362051357118636]"
208, ,U Sádek,39901,Milevsko,Milevsko,Milevsko,694673,"[49.46166704102265, 14.363813674989345]"
173, ,Za Krejcárkem,39901,Milevsko,Milevsko,Milevsko,694673,"[49.453545604391465, 14.360912407870023]"
1330, ,M. Majerové,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45029432637097, 14.370637818920063]"
194, ,Sokolovská,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45318764898234, 14.363913382276658]"
1338, ,M. Majerové,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45092271903224, 14.370455100240834]"
1337, ,M. Majerové,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45084232140127, 14.370473546210688]"
1348, ,Písecké předměstí,39901,Milevsko,Milevsko,Milevsko,694673,"[49.44176960013499, 14.361500772833857]"
1349, ,Písecké předměstí,39901,Milevsko,Milevsko,Milevsko,694673,"[49.44208138154279, 14.361802115682124]"
180, ,Masarykova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.454111533733645, 14.362704528758623]"
1336, ,M. Majerové,39901,Milevsko,Milevsko,Milevsko,694673,"[49.450760160270974, 14.370503644268622]"
166, ,Masarykova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.454221327607286, 14.36237501510442]"
165, ,Masarykova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45405919650008, 14.362301518823733]"
1647, ,Reichnerova,39901,Milevsko,Milevsko,Milevsko,694673,"[49.44367169332569, 14.354108097364982]"
1350, ,M. Majerové,39901,Milevsko,Milevsko,Milevsko,694673,"[49.45195768620736, 14.370264245446712]"
22, , ,39901,Milevsko,Dmýštice,Dmýštice,626732,"[49.48832772244766, 14.323217367864721]"
56, , ,39901,Milevsko,Velká,Velká,778168,"[49.451321058764044, 14.28109155426164]"
1351, ,M. Majerové,39901,Milevsko,Milevsko,Milevsko,694673,"[49.451880374527086, 14.370358201190223]"
12, ,Petrovická,39901,Milevsko,Milevsko,Milevsko,694673,"[49.462232496153554, 14.361513349360555]"
34, , ,39901,Milevsko,Dmýštice,Dmýštice,626732,"[49.485233735973004, 14.323236183217498]"
7, ,Petrovická,39901,Milevsko,Milevsko,Milevsko,694673,"[49.461636242900134, 14.361382177167414]"
6, , ,39901,Milevsko,Něžovice,Něžovice,626759,"[49.4908375558375, 14.33530812531164]"
