cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
623,1,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.37834821676049, 15.20987031693909]"
6, ,T. G. Masaryka,50723,Libáň,Libáň,Libáň,681679,"[50.37558503946924, 15.218139337402803]"
624,4,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.378590609302485, 15.209283694876047]"
189, ,Emlerova,50723,Libáň,Libáň,Libáň,681679,"[50.3735168126496, 15.217039791632033]"
588, ,Nad Hřištěm,50723,Libáň,Libáň,Libáň,681679,"[50.37896704890122, 15.214640322525954]"
624,3,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.37856059332235, 15.209360509742359]"
346, ,Lindnerova,50723,Libáň,Libáň,Libáň,681679,"[50.37190718692641, 15.215457339202272]"
133, ,Jiráskova,50723,Libáň,Libáň,Libáň,681679,"[50.37404406406931, 15.219873583182736]"
48, ,Jičínská,50723,Libáň,Libáň,Libáň,681679,"[50.37585030260703, 15.214654883431393]"
9, , ,50723,Libáň,Křešice,Křešice,736449,"[50.337718259215116, 15.19698089330348]"
22, ,Lindnerova,50723,Libáň,Libáň,Libáň,681679,"[50.373321470374464, 15.215817673546349]"
584, ,Nad Hřištěm,50723,Libáň,Libáň,Libáň,681679,"[50.378984245482044, 15.216513100461087]"
113, ,Na Ženichově,50723,Libáň,Libáň,Libáň,681679,"[50.376974950126424, 15.220266346191782]"
13, , ,50723,Libáň,Kozodírky,Kozodírky,681679,"[50.368723476167844, 15.190217466308946]"
527, ,Na Sídlišti,50723,Libáň,Libáň,Libáň,681679,"[50.378001427463595, 15.217923311172468]"
40, , ,50723,Libáň,Psinice,Psinice,736457,"[50.34814960349089, 15.209463995482354]"
3, , ,50723,Libáň,Zliv,Zliv,793281,"[50.361390281822175, 15.23149198708135]"
32, ,Lindnerova,50723,Libáň,Libáň,Libáň,681679,"[50.37420016450381, 15.215709619015431]"
2, ,Smutná,50723,Libáň,Libáň,Libáň,681679,"[50.37380069601564, 15.21547708362588]"
91, , ,50723,Libáň,Psinice,Psinice,736457,"[50.350593743669926, 15.211591999036857]"
31, ,Smutná,50723,Libáň,Libáň,Libáň,681679,"[50.374069130581745, 15.215211302463297]"
204, ,Komenského,50723,Libáň,Libáň,Libáň,681679,"[50.37725677326593, 15.220719087544873]"
150, ,Emlerova,50723,Libáň,Libáň,Libáň,681679,"[50.370860304438004, 15.219946567775642]"
623,2,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.37838715171765, 15.209791733033553]"
10, , ,50723,Libáň,Křešice,Křešice,736449,"[50.33986738736956, 15.203878872138553]"
35, ,náměstí Svobody,50723,Libáň,Libáň,Libáň,681679,"[50.37468794003884, 15.215640957007581]"
300, ,Lindnerova,50723,Libáň,Libáň,Libáň,681679,"[50.372274846138815, 15.21557587154776]"
315, ,Lindnerova,50723,Libáň,Libáň,Libáň,681679,"[50.37219766703529, 15.215181812528888]"
481, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.37810113778371, 15.210570100944182]"
304, ,Emlerova,50723,Libáň,Libáň,Libáň,681679,"[50.372403707457, 15.216816243745246]"
77, ,Komenského,50723,Libáň,Libáň,Libáň,681679,"[50.37607677654439, 15.218362114053736]"
639, ,Na Sídlišti,50723,Libáň,Libáň,Libáň,681679,"[50.37720622061941, 15.218472082903613]"
6, , ,50723,Libáň,Křešice,Křešice,736449,"[50.33828258699968, 15.19835396746335]"
347, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.37737644519756, 15.212410047849882]"
422, ,Na Ženichově,50723,Libáň,Libáň,Libáň,681679,"[50.3768453559168, 15.22073586498368]"
334, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.3776387452324, 15.21240719038649]"
1, , ,50723,Libáň,Křešice,Křešice,736449,"[50.337808520181476, 15.19920435452298]"
39, , ,50723,Libáň,Psinice,Psinice,736457,"[50.34824620137641, 15.211466428039179]"
19, ,Lindnerova,50723,Libáň,Libáň,Libáň,681679,"[50.37383977174467, 15.21609749832001]"
201, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.376506743013145, 15.213566316793496]"
536, ,Na Sídlišti,50723,Libáň,Libáň,Libáň,681679,"[50.37831301220883, 15.216964627986492]"
137, ,Lindnerova,50723,Libáň,Libáň,Libáň,681679,"[50.371608860449584, 15.215374654493644]"
20, , ,50723,Libáň,Kozodírky,Kozodírky,681679,"[50.3712847151207, 15.190187064698883]"
223, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.37686039015161, 15.213639443922066]"
87, , ,50723,Libáň,Psinice,Psinice,736457,"[50.35136077084617, 15.212949612891206]"
56, ,Jičínská,50723,Libáň,Libáň,Libáň,681679,"[50.376932513723894, 15.214802474465703]"
236, ,Jičínská,50723,Libáň,Libáň,Libáň,681679,"[50.37775038553259, 15.214390292997862]"
42, , ,50723,Libáň,Zliv,Zliv,793281,"[50.35835291347275, 15.232219535229635]"
80, , ,50723,Libáň,Psinice,Psinice,736457,"[50.34964087116176, 15.211303205011562]"
211, ,Komenského,50723,Libáň,Libáň,Libáň,681679,"[50.376742673827955, 15.218790426416534]"
269, ,Emlerova,50723,Libáň,Libáň,Libáň,681679,"[50.373331719455784, 15.21756676775574]"
18, , ,50723,Libáň,Kozodírky,Kozodírky,681679,"[50.37031422222965, 15.190540550912528]"
85, ,Komenského,50723,Libáň,Libáň,Libáň,681679,"[50.3768450943923, 15.219312729657618]"
402, ,Na Ženichově,50723,Libáň,Libáň,Libáň,681679,"[50.37676765847451, 15.222172319394566]"
15, ,náměstí Svobody,50723,Libáň,Libáň,Libáň,681679,"[50.374714724906056, 15.216437265777701]"
60, , ,50723,Libáň,Psinice,Psinice,736457,"[50.35248491458192, 15.213880538295468]"
74, , ,50723,Libáň,Psinice,Psinice,736457,"[50.3487067132289, 15.211795333456669]"
50, , ,50723,Libáň,Křešice,Křešice,736449,"[50.339052042231664, 15.201014307583865]"
87, ,Komenského,50723,Libáň,Libáň,Libáň,681679,"[50.3765940483523, 15.21901615514768]"
367, ,Jiráskova,50723,Libáň,Libáň,Libáň,681679,"[50.373784992767334, 15.219740719284067]"
424, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.377939539055326, 15.211632146727675]"
544, ,Na Sídlišti,50723,Libáň,Libáň,Libáň,681679,"[50.37829898598305, 15.21587181384804]"
146, ,Emlerova,50723,Libáň,Libáň,Libáň,681679,"[50.37046534444187, 15.220408963793068]"
266, ,Jiráskova,50723,Libáň,Libáň,Libáň,681679,"[50.37396712415105, 15.220524218838735]"
78, ,Komenského,50723,Libáň,Libáň,Libáň,681679,"[50.3763047342318, 15.218551593100996]"
94, , ,50723,Libáň,Psinice,Psinice,736457,"[50.35153678243775, 15.215030338295]"
516, ,Na Sídlišti,50723,Libáň,Libáň,Libáň,681679,"[50.377504916000255, 15.217470627684744]"
493, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.37859661939872, 15.210930387433796]"
468, ,Dukelská,50723,Libáň,Libáň,Libáň,681679,"[50.37491156583149, 15.223000923403367]"
457, ,Dukelská,50723,Libáň,Libáň,Libáň,681679,"[50.37513135265687, 15.222836928077761]"
242, ,Jiráskova,50723,Libáň,Libáň,Libáň,681679,"[50.374348819971466, 15.219732694655013]"
385, ,Komenského,50723,Libáň,Libáň,Libáň,681679,"[50.377195037091084, 15.22047057621568]"
501, ,Jičínská,50723,Libáň,Libáň,Libáň,681679,"[50.37802378219903, 15.21494331598428]"
11, , ,50723,Libáň,Zliv,Zliv,793281,"[50.35934543186471, 15.231764762268424]"
7, , ,50723,Libáň,Psinice,Psinice,736457,"[50.35303423363129, 15.217509102641975]"
531, ,Na Sídlišti,50723,Libáň,Libáň,Libáň,681679,"[50.378304427293, 15.216402731591119]"
477, ,Dukelská,50723,Libáň,Libáň,Libáň,681679,"[50.37494936374386, 15.223298520928816]"
464, ,Jičínská,50723,Libáň,Libáň,Libáň,681679,"[50.379001145901476, 15.21422045478094]"
29, , ,50723,Libáň,Zliv,Zliv,793281,"[50.360187434350735, 15.232001580029971]"
69, ,náměstí Svobody,50723,Libáň,Libáň,Libáň,681679,"[50.3755204210495, 15.216680671114398]"
637, ,Boženy Němcové,50723,Libáň,Libáň,Libáň,681679,"[50.376111089299904, 15.220389662884047]"
2, , ,50723,Libáň,Zliv,Zliv,793281,"[50.36093085042028, 15.23227208036143]"
326, ,Emlerova,50723,Libáň,Libáň,Libáň,681679,"[50.37090936850165, 15.219592674526128]"
386, ,Na Ženichově,50723,Libáň,Libáň,Libáň,681679,"[50.377066497717635, 15.222321839612166]"
38, , ,50723,Libáň,Křešice,Křešice,736449,"[50.33882715492195, 15.20283787917318]"
10, , ,50723,Libáň,Psinice,Psinice,736457,"[50.351605611579316, 15.212440186963551]"
23, , ,50723,Libáň,Psinice,Psinice,736457,"[50.35232434827533, 15.21392653195093]"
76, , ,50723,Libáň,Psinice,Psinice,736457,"[50.34887900577137, 15.211337844944156]"
339, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.377696339881915, 15.212244698505682]"
1, , ,50723,Libáň,Psinice,Psinice,736457,"[50.35301640233578, 15.214525872245414]"
12, , ,50723,Libáň,Zliv,Zliv,793281,"[50.3642891478564, 15.230169829695642]"
435, ,Tyršova,50723,Libáň,Libáň,Libáň,681679,"[50.37615497965304, 15.222355792791113]"
203, ,Smutná,50723,Libáň,Libáň,Libáň,681679,"[50.37303813160758, 15.21367283606849]"
455, ,Tyršova,50723,Libáň,Libáň,Libáň,681679,"[50.375502946993514, 15.222135265017325]"
519, ,Na Sídlišti,50723,Libáň,Libáň,Libáň,681679,"[50.37799278020546, 15.217103513085393]"
22, , ,50723,Libáň,Zliv,Zliv,793281,"[50.361963759398265, 15.229765947110652]"
43, , ,50723,Libáň,Zliv,Zliv,793281,"[50.35816834720279, 15.232358610877593]"
285, ,Lindnerova,50723,Libáň,Libáň,Libáň,681679,"[50.37341605918822, 15.215539181855076]"
230, ,Míru,50723,Libáň,Libáň,Libáň,681679,"[50.3776488888454, 15.213537752384445]"
226, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.37712468591275, 15.213443327614227]"
44, , ,50723,Libáň,Zliv,Zliv,793281,"[50.35803117471799, 15.232343257501723]"
157, ,Emlerova,50723,Libáň,Libáň,Libáň,681679,"[50.37182768919901, 15.21908477192999]"
100, , ,50723,Libáň,Psinice,Psinice,736457,"[50.343670742433886, 15.216505495093434]"
149, ,Emlerova,50723,Libáň,Libáň,Libáň,681679,"[50.37106054270595, 15.220129482694295]"
267, ,Jičínská,50723,Libáň,Libáň,Libáň,681679,"[50.37741976022662, 15.214788746921156]"
502, ,Jičínská,50723,Libáň,Libáň,Libáň,681679,"[50.377540269867424, 15.215014262049026]"
26, , ,50723,Libáň,Zliv,Zliv,793281,"[50.36106546111183, 15.231122221964732]"
356, ,Českých bratří,50723,Libáň,Libáň,Libáň,681679,"[50.37763223481473, 15.211721454022587]"
570, ,Emlerova,50723,Libáň,Libáň,Libáň,681679,"[50.37005672829535, 15.22093767633653]"
