cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,26401,Nalžovice,Oboz,Oboz,701505,"[49.72335845054803, 14.347479280985427]"
22, , ,26401,Nalžovice,Oboz,Oboz,701505,"[49.72340505358062, 14.346913985362026]"
212, , ,26401,Nalžovice,Nalžovické Podhájí,Nalžovické Podhájí,701505,"[49.72142188815411, 14.35170527484131]"
28, , ,26401,Nalžovice,Oboz,Oboz,701505,"[49.72372186287709, 14.345543318646968]"
41, , ,26401,Nalžovice,Oboz,Oboz,701505,"[49.720564128895674, 14.347499140312234]"
28, , ,26293,Nalžovice,Chlum,Chlum,701491,"[49.69956012469988, 14.378841028617805]"
79, , ,26293,Nalžovice,Chlum,Chlum,701491,"[49.70020330497551, 14.378678668967696]"
9, , ,26293,Nalžovice,Nalžovice,Nalžovice,701491,"[49.697507235242924, 14.370118368153344]"
77, , ,26401,Nalžovice,Hluboká,Hluboká,701505,"[49.731438619254455, 14.375429930228416]"
25, , ,26293,Nalžovice,Chlum,Chlum,701491,"[49.70155749458936, 14.379504724483851]"
16, , ,26293,Nalžovice,Chlum,Chlum,701491,"[49.69812373403478, 14.379747248114114]"
34, , ,26293,Nalžovice,Chlum,Chlum,701491,"[49.69871914799915, 14.377625091401114]"
10, , ,26401,Nalžovice,Oboz,Oboz,701505,"[49.72124468387756, 14.35193860737497]"
72, , ,26401,Nalžovice,Hluboká,Hluboká,701505,"[49.72669066214759, 14.37532217696668]"
60, , ,26401,Nalžovice,Oboz,Oboz,701505,"[49.72407753548571, 14.35184971826781]"
186, , ,26401,Nalžovice,Oboz,Oboz,701505,"[49.722233995904546, 14.353159847216363]"
78, , ,26401,Nalžovice,Nalžovické Podhájí,Nalžovické Podhájí,701505,"[49.74182214610839, 14.36731810161891]"
8, , ,26293,Nalžovice,Nalžovice,Nalžovice,701491,"[49.69767422331968, 14.370268747071195]"
38, , ,26293,Nalžovice,Chlum,Chlum,701491,"[49.6996511058966, 14.380358535554516]"
116, , ,26401,Nalžovice,Chlum,Chlum,701491,"[49.699314889182865, 14.377056067240344]"
178, , ,26401,Nalžovice,Oboz,Oboz,701505,"[49.72171459433813, 14.353207547410912]"
37, , ,26293,Nalžovice,Chlum,Chlum,701491,"[49.69874051774966, 14.381713190241797]"
