cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59513298129235, 17.336102909293885]"
218,25,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.60071065276076, 17.32341980631633]"
211, , ,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.58974892323871, 17.31414150920835]"
347, , ,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.591558655871644, 17.3136252125881]"
187,19,Budovcova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.5958362989396, 17.32194724654101]"
166,12,Blažíčkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.593070751110716, 17.32619049840886]"
126,8,Bystřická,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59381321797907, 17.32554505680529]"
210,14,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.592486545898254, 17.32691020254984]"
85,10,Mahenova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.5942083931439, 17.32137306921392]"
224,4,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.5927075563849, 17.325526399273258]"
209,16,K Mrazírnám,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.5948499394279, 17.29791742332315]"
49,7,Maroldova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594482899014935, 17.321765248691012]"
99,32,Na čtvrtkách,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59443142930814, 17.3195016862146]"
90,6,Mahenova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594430379275906, 17.321893168978274]"
144,13,Šrámkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59745359259858, 17.321215159379754]"
73,6,U sušírny,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59363024320064, 17.313742838693994]"
24, , ,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59236883470991, 17.32980473540485]"
22, ,Bystřická,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59288255480513, 17.329643516893046]"
128,10,Bystřická,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59381288864435, 17.325996980854928]"
8, ,U sušírny,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59400442461125, 17.313353128786726]"
44,7,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.592814376600344, 17.324085253705494]"
53,5,U náhonu,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594580504440174, 17.32305021821348]"
314,42,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.600648672741876, 17.323876833891045]"
310,38,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.60050300084258, 17.323776311824453]"
248,24,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59257656539718, 17.321410258708635]"
18,20,Jeseniova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.596361680087966, 17.324137070665945]"
284,29,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59295950099179, 17.32012208547043]"
103,4,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59717738109173, 17.324838112616938]"
346,32,Blažíčkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59320489150894, 17.32859713141004]"
334,1a,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59244486233364, 17.324219665527615]"
133,19,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.593058694813635, 17.32226478403085]"
312,24,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59708399788603, 17.326946513727158]"
101,8,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.597172401690514, 17.3251003360272]"
131,15,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59736005807968, 17.324813892992662]"
281,3,Lipová,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.596479932329984, 17.326979406249016]"
9,3,U zastávky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.595087006331795, 17.32362115245048]"
243,17,Záhumenky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59524585550075, 17.326256269018124]"
87,23,Mahenova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59400534385761, 17.321161176457775]"
226,10,U zastávky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594148949889835, 17.32771893977097]"
76,9,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59833706255381, 17.322419391598405]"
105,7,Šrámkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59716810923561, 17.3227427628937]"
215, , ,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.60217098599446, 17.327574391270964]"
315,44,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59242110174485, 17.328504202455967]"
71,7,Mahenova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59418151233818, 17.32252289983946]"
193,16,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59699377562465, 17.32588471174617]"
27,9,Jeseniova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.596345352162125, 17.323443558525994]"
33,6,Na čtvrtkách,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59522005255257, 17.322356930274854]"
288,57,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59220142414378, 17.326202444956117]"
283,18,Lipová,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59568323037048, 17.327391774160873]"
6,7,U zastávky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59450943930961, 17.32446403746631]"
219,27,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.60088467990836, 17.32350879910771]"
146,2,Šrámkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.597382823758515, 17.323234115524116]"
261,15,Lipová,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.595097311207965, 17.326927769593564]"
329,12,Kubelíkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.597996208059456, 17.32738138146728]"
175,15,Na čtvrtkách,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59429395763826, 17.32048913244468]"
68,3,Mahenova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59424404399137, 17.32293054796713]"
23, , ,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59521351499043, 17.333877320172903]"
273,5,Polní,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59458595723445, 17.327182349861456]"
118,13,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59922389342786, 17.32280048735884]"
19, , ,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59553525525193, 17.336521855224852]"
196,8,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59263008888398, 17.32604073690861]"
238,59,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.592193263080844, 17.326438993203137]"
28,7,Jeseniova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.596205164059846, 17.323497758889435]"
332,6,Budovcova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59665715789368, 17.321287447899696]"
29,5,Jeseniova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.596050710648406, 17.323536607682644]"
317,19,Záhumenky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59505277773286, 17.32628456062731]"
292,5,Lipová,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.596270077611656, 17.3269714567712]"
216,24,Blažíčkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59316069561888, 17.32791956461195]"
213,23,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.5924330320498, 17.32173933902145]"
249,16,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.5990439309519, 17.32356662072897]"
228,30,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59995741195053, 17.323581015777656]"
138,23,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.60033078414358, 17.3232980824206]"
134,11,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.597353093325346, 17.324445610932067]"
194,17,Budovcova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.596038288920816, 17.321877552985434]"
67,13,Blažíčkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.593424515506655, 17.32730846169032]"
21,26,Jeseniova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.596828945749735, 17.32415060041661]"
35,5,Maroldova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59450325168738, 17.322002489722998]"
95,24,Na čtvrtkách,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59462103219885, 17.320164858358243]"
184,4B,Kubelíkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.598134884177654, 17.326355340698512]"
120,17,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59965131496184, 17.322981858260377]"
100,36,Na čtvrtkách,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594398426712665, 17.319186996870588]"
42,2,U sušírny,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.593775329390645, 17.314091795842053]"
66,1,Mahenova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59424643419651, 17.323122974587225]"
265,26,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.592922390614085, 17.320735674009367]"
111,5,Budovcova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.597032609981554, 17.321801256248097]"
170,14,Na čtvrtkách,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59503355677379, 17.321586937607695]"
107,5,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59792480777204, 17.32225477416089]"
55,4,U sušírny,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59365827595913, 17.31401643811604]"
163,3,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59752799526023, 17.323730178553443]"
220,12,Záhumenky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59610202179629, 17.325846965285184]"
330,24,Záhumenky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.5949941934511, 17.32579304478991]"
327,8,Budovcova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.596491677525854, 17.32124304526903]"
61,16,Blažíčkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59311209308351, 17.32664416136177]"
208,19,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.597443883195744, 17.32523251965355]"
74,11,Mahenova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594139644335634, 17.32216702268281]"
98,10,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59719971348659, 17.325436480010953]"
22,28,Jeseniova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59695218283623, 17.324044759577667]"
306,2,Blažíčkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59305534462943, 17.324863779231535]"
240,21,Záhumenky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594873747987506, 17.326330460555283]"
250,3,Záhumenky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59653439354341, 17.32628489462598]"
304,11,Záhumenky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59579904025387, 17.326288070884083]"
223,18,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59707758491591, 17.326456938918373]"
276,9,Záhumenky,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59597819029255, 17.326284964154233]"
93,2,Maroldova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594456877213844, 17.32248294945195]"
199,10,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59814597076804, 17.3228382901241]"
46,11,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.5930144038971, 17.323828368683085]"
195,2,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59753578650621, 17.322589561576216]"
15,12,Jeseniova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59597364335161, 17.32444638418027]"
150,16,Bystřická,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.593673872502706, 17.326979479259066]"
260,22,Makarenkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59718846738874, 17.326220226636913]"
119,15,Droždínská,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.599567142333456, 17.32295139024102]"
336,31,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59297864241672, 17.31971873977294]"
262,26,Lipová,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59483495588313, 17.327320446799796]"
183,4A,Kubelíkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.5981836089634, 17.326168079239217]"
147,20,Na čtvrtkách,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594939537788825, 17.320623196675246]"
14,10,Jeseniova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59583038052274, 17.324468104038523]"
34,10,Na čtvrtkách,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59516438801068, 17.32190278004851]"
153,17,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.593065184358885, 17.322865226573754]"
178,28,Blažíčkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59318263671857, 17.328296108350127]"
41,6,U náhonu,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594646133691796, 17.322591024033517]"
21, , ,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59552604696253, 17.336220773406236]"
298,22,Lipová,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59526105327369, 17.327420586750126]"
182,10,Blažíčkova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59307043536392, 17.325938690448506]"
69,5,Mahenova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.594217506670105, 17.32275609965511]"
325,32,Malátova,77900,Bystrovany,Bystrovany,Bystrovany,616699,"[49.59291890006815, 17.31949151260406]"
