cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,39501,Důl,Důl,Důl,726290,"[49.45116236814259, 15.029973367475087]"
25, , ,39501,Důl,Důl,Důl,726290,"[49.462911666315186, 15.024135316859914]"
19, , ,39501,Důl,Důl,Důl,726290,"[49.46348471391177, 15.025231799787742]"
14, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46352800001655, 15.03230479877194]"
5, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.463362013582035, 15.032755895040223]"
30, , ,39501,Důl,Důl,Důl,726290,"[49.45158599696101, 15.02893497119968]"
11, , ,39501,Důl,Důl,Důl,726290,"[49.45254664923872, 15.030031673671639]"
15, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46290775719517, 15.032691327100464]"
16, , ,39501,Důl,Důl,Důl,726290,"[49.451116371763284, 15.03016551671444]"
21, , ,39501,Důl,Důl,Důl,726290,"[49.452802001873145, 15.030029827260154]"
21, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46281284511872, 15.032870131372656]"
23, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.463373560424905, 15.032946688579663]"
1, , ,39501,Důl,Důl,Důl,726290,"[49.451353210187506, 15.03082475743279]"
8, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.463114383038295, 15.032359873975919]"
24, , ,39501,Důl,Důl,Důl,726290,"[49.46318425575051, 15.025351412285586]"
20, , ,39501,Důl,Důl,Důl,726290,"[49.45285286707933, 15.030652412405248]"
28, , ,39501,Důl,Důl,Důl,726290,"[49.45308886150876, 15.029687656369559]"
22, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46332977530817, 15.031835541581538]"
19, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46325020574038, 15.031348725754112]"
15, , ,39501,Důl,Důl,Důl,726290,"[49.451128196969734, 15.02959073503813]"
18, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46308196465304, 15.031235208988331]"
20, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.463500409193564, 15.032838056963064]"
13, , ,39501,Důl,Důl,Důl,726290,"[49.45208491144016, 15.028978529023627]"
29, , ,39501,Důl,Důl,Důl,726290,"[49.45190374073398, 15.028980542711384]"
1, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46317851926905, 15.033402709960784]"
6, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46330067994763, 15.032404708882344]"
7, , ,39501,Důl,Důl,Důl,726290,"[49.45238809342844, 15.030893295284052]"
5, , ,39501,Důl,Důl,Důl,726290,"[49.45204396134378, 15.030951969738872]"
12, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.4630439017365, 15.031509712094403]"
4, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46347273301465, 15.032509683483871]"
26, , ,39501,Důl,Důl,Důl,726290,"[49.46219846032436, 15.026026222784678]"
31, , ,39501,Důl,Důl,Důl,726290,"[49.4514990461944, 15.030726287520084]"
2, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46355599109712, 15.033174805551552]"
3, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46336030105251, 15.032036341381602]"
10, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46316694786316, 15.031840026587126]"
3, , ,39501,Důl,Důl,Důl,726290,"[49.45162773036772, 15.030656670824415]"
8, , ,39501,Důl,Důl,Důl,726290,"[49.453141946165665, 15.031267796152193]"
24, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.462897392963804, 15.031936911034931]"
9, , ,39501,Důl,Důl,Důl,726290,"[49.452764982962016, 15.030433828964751]"
6, , ,39501,Důl,Důl,Důl,726290,"[49.45222431535161, 15.030832743044815]"
25, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.462213052370316, 15.030675638353836]"
14, , ,39501,Důl,Důl,Důl,726290,"[49.4514671329897, 15.028735060051972]"
12, , ,39501,Důl,Důl,Důl,726290,"[49.45229863726452, 15.029886169762676]"
13, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.463262240982864, 15.033024416915989]"
16, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.462850698847866, 15.032216602397229]"
17, , ,39501,Důl,Nová Ves,Nová Ves,726290,"[49.46322718004065, 15.031640277819129]"
27, , ,39501,Důl,Důl,Důl,726290,"[49.451044537781094, 15.029839450742713]"
18, , ,39501,Důl,Důl,Důl,726290,"[49.463529720439674, 15.024582948092883]"
