cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
105, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81198137280896, 13.911903866014201]"
131, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81858328555605, 13.914690433870652]"
104, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81096438131133, 13.909821608941769]"
118, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.818222130244756, 13.913657358230923]"
259, , ,26801,Podluhy,Podluhy,Podluhy,930318,"[49.771432931412775, 13.900464328045624]"
16, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81366401836195, 13.912834527349489]"
101, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.80524677691627, 13.899391967036506]"
123, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81799710271162, 13.914821358625987]"
107, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81013393026179, 13.909186713694707]"
73, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81099926227962, 13.912124089594487]"
117, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81771420577748, 13.914176317349982]"
119, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81836846292846, 13.913594903905658]"
122, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81776071100748, 13.914867978107814]"
98, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81735761944021, 13.913666247988669]"
89, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81734510244197, 13.912658100546203]"
81, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81061308593072, 13.910132581181646]"
125, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.8096118844571, 13.908559299727637]"
239, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81940292790658, 13.915427916277068]"
79, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81069853739824, 13.910366192713822]"
112, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81739687586391, 13.914463004043837]"
76, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81065746778492, 13.911189630164868]"
270, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.809128316439164, 13.906135617642372]"
2, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81529448572881, 13.911908704550756]"
40, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81154349598794, 13.91211483505348]"
129, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81737264668038, 13.91586730402821]"
135, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81915456882266, 13.91373172462626]"
127, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.818384726610915, 13.914546069698336]"
151, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.82003134086876, 13.914339754084233]"
203, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81385015865478, 13.91195926051681]"
179, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.80878312887664, 13.906226380565847]"
60, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.815534445827296, 13.915154578956857]"
170, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81256049798885, 13.914246291869983]"
181, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.812638941744154, 13.911491065765812]"
231, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81399385190617, 13.909756300751665]"
182, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.813857358215095, 13.90925678967382]"
8, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.812709351024665, 13.913117964999739]"
24, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.815060836879084, 13.915821955136959]"
144, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.80921036949231, 13.907862709211903]"
124, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.8181852951614, 13.914745065694518]"
242, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.817215950908086, 13.916814946975114]"
189, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81434441831344, 13.909837606706056]"
149, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81913493619263, 13.914177571039552]"
56, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.8156771612501, 13.914045951183816]"
191, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.81105773526638, 13.909908572280713]"
199, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.8197285855865, 13.913700949315462]"
249, , ,26801,Podluhy,Podluhy,Podluhy,724033,"[49.817025080286236, 13.915719850580379]"
