cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
118, , ,25601,Soběhrdy,Soběhrdy,Soběhrdy,751537,"[49.82144909401857, 14.73393505063261]"
29, , ,25601,Soběhrdy,Mezihoří,Mezihoří,751537,"[49.835363267198304, 14.735196525554949]"
4, , ,25601,Soběhrdy,Phov,Phov,751537,"[49.82889870755542, 14.738380411515564]"
8, , ,25601,Soběhrdy,Žíňany,Žíňany,751553,"[49.82157466229398, 14.718602953898822]"
50, , ,25601,Soběhrdy,Mezihoří,Mezihoří,751537,"[49.83383436212729, 14.73117495352421]"
27, , ,25601,Soběhrdy,Mezihoří,Mezihoří,751537,"[49.836167244677725, 14.733813536082518]"
5, , ,25601,Soběhrdy,Phov,Phov,751537,"[49.83053704182267, 14.74033517852182]"
75, , ,25601,Soběhrdy,Soběhrdy,Soběhrdy,751537,"[49.821410849907856, 14.736057267366624]"
29, , ,25601,Soběhrdy,Soběhrdy,Soběhrdy,751537,"[49.820428835993994, 14.73290986447047]"
9, , ,25601,Soběhrdy,Žíňany,Žíňany,751553,"[49.82130416165399, 14.717688815101809]"
9, , ,25601,Soběhrdy,Žíňánky,Žíňánky,751553,"[49.82577448632434, 14.710532278279132]"
49, , ,25601,Soběhrdy,Mezihoří,Mezihoří,751537,"[49.835510834139164, 14.736769841616892]"
55, , ,25601,Soběhrdy,Soběhrdy,Soběhrdy,751537,"[49.819635725592086, 14.734107077365525]"
34, , ,25601,Soběhrdy,Soběhrdy,Soběhrdy,751537,"[49.82165891618689, 14.731346022862146]"
13, , ,25601,Soběhrdy,Žíňánky,Žíňánky,751553,"[49.8258974891559, 14.708346381230353]"
33, , ,25601,Soběhrdy,Soběhrdy,Soběhrdy,751537,"[49.821404250872575, 14.73182280250739]"
2, , ,25601,Soběhrdy,Phov,Phov,751537,"[49.82976347678248, 14.738744618699881]"
14, , ,25601,Soběhrdy,Phov,Phov,751537,"[49.829542749990715, 14.73779544819101]"
