cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.033714036767954, 14.694978240659765]"
58, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03760146913324, 14.695637196973104]"
50, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03675107904163, 14.695500672703485]"
47, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.034456350980925, 14.696244328231517]"
17, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.036007842860435, 14.695609617392869]"
2, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.02498033152646, 14.697681729976072]"
48, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03459186054775, 14.693061918898389]"
34, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03387752673648, 14.69390941549321]"
71, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.0352799411363, 14.692759262750151]"
25, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03491121690716, 14.693380484509023]"
99, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.035266148879515, 14.690839391368181]"
46, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03455968918217, 14.69346530723714]"
51, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03367645887465, 14.693392776286418]"
10, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03701213771459, 14.695271314139307]"
36, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.034850844718235, 14.693517100169785]"
6, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03611343315538, 14.693905515027549]"
12, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.036929625283534, 14.695755341751036]"
85, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03408196291961, 14.69411905511757]"
82, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03485843224214, 14.697269100979861]"
95, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03483260801585, 14.699172990033489]"
81, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.034828683035066, 14.697599138269732]"
94, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03339378593537, 14.69600500980134]"
98, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03754443505622, 14.694977761182312]"
97, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03638921983316, 14.69814986178561]"
32, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03453382315412, 14.694460872290172]"
107, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03615576938478, 14.699519138449531]"
68, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.032420210478584, 14.694043168282597]"
9, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03677387921239, 14.694254688631647]"
13, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.037408460089814, 14.696102740397443]"
8, , ,37901,Dunajovice,Dunajovice,Dunajovice,633828,"[49.03632290634398, 14.696249624185375]"
