cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92,18,Cihelná,46605,Jablonec nad Nisou,Lukášov,Lukášov,656127,"[50.741887623133074, 15.136783768745275]"
1406,13,Turnovská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.716784479491906, 15.16162509312921]"
1527,24,Jarní,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72179363389021, 15.183133570879296]"
21,3,Chelčického,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.73456379476343, 15.186743929044217]"
2975, , ,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.73433408811501, 15.198480628107125]"
1799,12,Revoluční,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71949448420465, 15.1686304593091]"
4,8,Pod Kynastem,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.73249060417636, 15.196042460512423]"
1508,7,Klidná,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.727264219777176, 15.168477402309332]"
1791,11,Turnovská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71711880095189, 15.161913220899823]"
2725, ,Podhorská,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.730147736353466, 15.185616209104559]"
3544,8,Vladimírská,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.74206824535202, 15.164619491211328]"
337, ,Dělnická,46801,Jablonec nad Nisou,Kokonín,Kokonín,667960,"[50.70438008628734, 15.181326239596984]"
3025, , ,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.73318183125398, 15.190292422818487]"
1802,3,U Rybníka,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.73072935681511, 15.17048896272839]"
273, , ,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71583510237818, 15.170877752269668]"
5541, , ,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.70514346916484, 15.17578251698428]"
772,13,Podhorská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72396986171738, 15.174099188432399]"
1421,77,5. května,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72342346220166, 15.180021759804983]"
2524,11,Puškinova,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72135080612989, 15.155011943743515]"
140, ,Prosečská,46804,Jablonec nad Nisou,Proseč nad Nisou,Proseč nad Nisou,733211,"[50.73411153213378, 15.109810906433681]"
2463, ,Boženy Němcové,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.734613720547564, 15.167105880539113]"
253, ,Jasanová,46801,Jablonec nad Nisou,Kokonín,Kokonín,667960,"[50.701740031300965, 15.177250851044331]"
3594,26,Vladimírská,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.74314599951843, 15.166924221905209]"
90,2,Kavanova,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.70605103603591, 15.177096908136921]"
953,50,5. května,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72235955493444, 15.175921338881045]"
1001,15,Opletalova,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72687717177697, 15.167098901533612]"
838,3,U Zeleného stromu,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.721631940999735, 15.168476972919812]"
5376,13,U Balvanu,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72167923317689, 15.164123925231277]"
4795,6,Přemyslova,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.73596560577515, 15.19201112324553]"
5303,13,Rádelská,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.70977715592139, 15.166313439715555]"
1528,18,Pražská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.7209441957413, 15.166419425991833]"
656,2,Janáčkova,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71394460490092, 15.169366641144114]"
4629, ,V Lukách,46804,Jablonec nad Nisou,Proseč nad Nisou,Proseč nad Nisou,733211,"[50.731284314366874, 15.130240121240533]"
1343,15,Pod Skalkou,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.727566522587125, 15.176155286060501]"
3559,10,Údolní,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.73785234240597, 15.187205885067119]"
349,5,Stará osada,46605,Jablonec nad Nisou,Rýnovice,Rýnovice,656101,"[50.745608753407616, 15.14601577870966]"
99,12,Plynární,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72591227823939, 15.155619765502616]"
1229,3,Pasecká,46602,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.726084273571026, 15.183719248282115]"
2929,8,Březová,46602,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.732060009546466, 15.180185909113488]"
1131,44,Novoveská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72187084440245, 15.192074557890214]"
1289,9,Revoluční,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.720443224506134, 15.16941014086393]"
2457,8,Máchova,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72532900799581, 15.169568638077319]"
723,13,Smetanova,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72476767743393, 15.173606384755264]"
238,6,Kavanova,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.70566490772331, 15.176492498522583]"
1149,32,Máchova,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.7279199016419, 15.169814142329844]"
1699,3,Švédská,46602,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.73075021543121, 15.180069593632462]"
1128,58,Svatopluka Čecha,46602,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.730158419296544, 15.178712137172461]"
1072,7,Anenská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72286756512151, 15.169157999000259]"
881,94,Podhorská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.725131309824654, 15.184239121667956]"
919,77,Pražská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.717233298994174, 15.164072519960326]"
2027,14,Pod Hájem,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.719983987511505, 15.176403440607194]"
1937,24,Souběžná,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.7193089695347, 15.165958460907335]"
2601,23,Panenská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.720879259768985, 15.154316459601713]"
1525,52,Na Šumavě,46602,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.7321227462942, 15.182787560806593]"
2412,19,Žítkova,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71829386521339, 15.158891231686978]"
1330,1,Mlýnská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.7246318731159, 15.176258469655018]"
4712,6A,Mírové náměstí,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72505149019092, 15.17070101359473]"
2717,27,Ještědská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72223939757805, 15.153659195073391]"
86,142,Podhorská,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.73206338259818, 15.186399819859323]"
4976,12,Jasná,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.707137824752145, 15.180628256294012]"
1935,74A,Podhorská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72365862202852, 15.182358984750941]"
1993,5,Rybářská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72805024165661, 15.173219944891558]"
2835,3,Vilová,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.719023624064135, 15.160205450370698]"
3171,12,Finské domky,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.74142498603761, 15.1671467323234]"
18,6,Průběžná,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.73603482774529, 15.18457952358884]"
371,31,Nad Střelnicí,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71345416841446, 15.163238000683702]"
126,134,Pražská,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.71364139281982, 15.172316773754744]"
687,8,Na Hranici,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71464624615481, 15.168796386930836]"
4390,13,Nádražní,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.721199499589716, 15.162908828466197]"
1901,2,Švédská,46602,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.730526794136395, 15.179761456370155]"
127,31,Jeronýmova,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.7339633915916, 15.18696060503267]"
1873,51,Novoveská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.722161286467056, 15.190949544462024]"
5265,150a,Podhorská,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.7332463453911, 15.187844002504997]"
898,7,Pod Baštou,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72659435775473, 15.171980480744434]"
5263,14,V Úvoze,46606,Jablonec nad Nisou,Kokonín,Kokonín,667960,"[50.70735980982159, 15.169923825468912]"
286,12,Ječná,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.70638293236616, 15.180546638418779]"
150, ,Janovská,46605,Jablonec nad Nisou,Rýnovice,Rýnovice,656101,"[50.74687132873477, 15.154716259759857]"
233,65,Kokonínská,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.709186144336186, 15.181983932366062]"
2383, , ,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72479221744608, 15.188056759878037]"
3634,21,Ke Starému buku,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.70866385452608, 15.17992715630783]"
4811,17,Průmyslová,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.7282991996607, 15.164291404873609]"
1273,38,Podhorská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72400868333057, 15.17579944581557]"
2777,19,Opletalova,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72789371966551, 15.16733325775278]"
3908, ,Tyršova stezka,46801,Jablonec nad Nisou,Kokonín,Kokonín,667960,"[50.70248458501612, 15.184629231277382]"
224,2,Údolní,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.736839156533115, 15.187514128416938]"
202,18,Krkonošská,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.7055000777529, 15.179113641166618]"
198,8,Sokolovská,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.708767262492096, 15.170015644204879]"
3456,51,Polní,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72975903384071, 15.155188039231923]"
3370,35,Pražského povstání,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.74589169377305, 15.158717085313855]"
266,11,9. května,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.743319432996536, 15.162154250666774]"
2577,21,Liliová,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71945603698617, 15.180916226714489]"
91,6,Ječná,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.706381186525626, 15.179686226176209]"
4850,2C,Zemědělská,46605,Jablonec nad Nisou,Rýnovice,Rýnovice,656101,"[50.746837619004005, 15.142748145583688]"
3413,11,Ke Starému buku,46606,Jablonec nad Nisou,Vrkoslavice,Vrkoslavice,656071,"[50.70846502053685, 15.178614866956657]"
2626,25,Na Roli,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.73271064702584, 15.164508263409035]"
2569,54,Lesní stezka,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71769071876666, 15.175080675842606]"
195,6,Brigádnická,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.736481810613355, 15.186827237280667]"
4810,12,Pasecká,46602,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.726762976818044, 15.183933710813998]"
15,56,Pod Vodárnou,46605,Jablonec nad Nisou,Lukášov,Lukášov,656127,"[50.75361938675419, 15.129062372975735]"
101,8,Cihelná,46605,Jablonec nad Nisou,Lukášov,Lukášov,656127,"[50.742891237570646, 15.137585880482797]"
450, ,Dalešická,46801,Jablonec nad Nisou,Kokonín,Kokonín,667960,"[50.694371181657345, 15.180963852624876]"
32, ,Školní,46801,Jablonec nad Nisou,Kokonín,Kokonín,667960,"[50.70589111693298, 15.18424301455083]"
220,28,Maxe Švabinského,46605,Jablonec nad Nisou,Rýnovice,Rýnovice,656101,"[50.73678936936459, 15.153366327399917]"
7, , ,46804,Jablonec nad Nisou,Proseč nad Nisou,Proseč nad Nisou,733211,"[50.722639850379956, 15.131244405094074]"
846,15,Nádražní,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.721461894831876, 15.162609463493306]"
202,84,Palackého,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.74359903946923, 15.16005251989831]"
373,22,Stará osada,46605,Jablonec nad Nisou,Rýnovice,Rýnovice,656101,"[50.74663420533538, 15.14490426254382]"
2747, ,Stará osada,46605,Jablonec nad Nisou,Rýnovice,Rýnovice,656101,"[50.74547060107595, 15.144799577416942]"
102,1,Plynární,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72501307046119, 15.155769663146044]"
3160,7,Finské domky,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.74117415173557, 15.167282215870198]"
4865,6A,Sněhová,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.7459124410305, 15.159845930767045]"
2983,67,Svatopluka Čecha,46602,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.73072393863581, 15.178318332165178]"
4695, ,Jasanová,46801,Jablonec nad Nisou,Kokonín,Kokonín,667960,"[50.70124752430524, 15.176700350616027]"
4644,3,Na Úbočí,46605,Jablonec nad Nisou,Rýnovice,Rýnovice,656101,"[50.74539747722482, 15.15276475364017]"
3360,3,Lužická,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.722889085550236, 15.157514454108306]"
3412,26,Kokonínská,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.71884681788066, 15.173128251733948]"
4633,2,Janovská,46604,Jablonec nad Nisou,Mšeno nad Nisou,Mšeno nad Nisou,656135,"[50.74511707937211, 15.156497530932743]"
3616,15A,Uhelná,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72783344170104, 15.177331381433879]"
2384, , ,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72494269165872, 15.18822476094546]"
216,8,Brigádnická,46602,Jablonec nad Nisou,Jablonecké Paseky,Jablonecké Paseky,656038,"[50.73668526005331, 15.186757913687734]"
246,6,Dlouhá,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72086981946324, 15.169951040712792]"
4183,14,Karolíny Světlé,46601,Jablonec nad Nisou,Jablonec nad Nisou,Jablonec nad Nisou,655970,"[50.72599514258252, 15.189180127663398]"
