cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48543855947315, 15.7558093237133]"
20, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48570064214236, 15.758360670730498]"
21, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48560594699614, 15.757377191843428]"
22, , ,58813,Záborná,Záborná,Záborná,789241,"[49.485550447659286, 15.756664537452409]"
25, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48525348389577, 15.756107398871098]"
58, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48593706404238, 15.760583123146493]"
7, , ,58813,Záborná,Záborná,Záborná,789241,"[49.4872918765177, 15.756171780560631]"
42, , ,58813,Záborná,Záborná,Záborná,789241,"[49.4864217517251, 15.756921687375062]"
73, , ,58813,Záborná,Záborná,Záborná,789241,"[49.487717821928285, 15.762286080439946]"
46, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48718680716796, 15.755349482509558]"
47, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48661751579327, 15.755481762093833]"
72, , ,58813,Záborná,Záborná,Záborná,789241,"[49.4876386495943, 15.761966970605501]"
48, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48640044851495, 15.758857826492095]"
50, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48755656544507, 15.754864582634475]"
81, , ,58813,Záborná,Záborná,Záborná,789241,"[49.485462315436045, 15.762046355432327]"
70, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48751483325876, 15.761656049135894]"
51, , ,58813,Záborná,Záborná,Záborná,789241,"[49.486881869518534, 15.756434128205422]"
64, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48580278790449, 15.761650303057172]"
52, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48751910428497, 15.75473244486661]"
54, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48627355824335, 15.756879374518507]"
62, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48654508554699, 15.757691413430084]"
61, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48538404791809, 15.761157171185975]"
60, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48573692543784, 15.761036851200853]"
66, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48675197283414, 15.75848751691579]"
41, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48611256894509, 15.755393716789323]"
83, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48468647152352, 15.76255003601726]"
39, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48554521246518, 15.756248476274203]"
65, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48740224015761, 15.761356693849342]"
27, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48563585947458, 15.753924312708117]"
92, , ,58813,Záborná,Záborná,Záborná,789241,"[49.485334179377254, 15.76389082135307]"
90, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48695638579818, 15.760298856825434]"
29, , ,58813,Záborná,Záborná,Záborná,789241,"[49.48579919764396, 15.754742283821827]"
31, , ,58813,Záborná,Záborná,Záborná,789241,"[49.486420603911874, 15.754697739839136]"
