cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
123, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.514406737387866, 16.205520844954037]"
27, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53018500469543, 16.19067795258762]"
71, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51644622668148, 16.206932165965334]"
25, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53093949253917, 16.188229916283834]"
31, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53043264455372, 16.189100931154496]"
144, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.517342418558925, 16.203040171739726]"
22, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.5311380288764, 16.189471927963766]"
34, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51434082067842, 16.204955964093912]"
120, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51932617502692, 16.213273544619426]"
90, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.516880208904745, 16.206424477674066]"
4, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.530840370563155, 16.185863090448024]"
29, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53106941252013, 16.188774488074106]"
81, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.513657667269634, 16.198370526852234]"
23, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.52872690762075, 16.19327968121687]"
4, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51873470937283, 16.21197393845671]"
21, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53143682870653, 16.190099943299753]"
127, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.518203202961416, 16.208875859280845]"
46, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.5108258536861, 16.199561508002994]"
28, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53029502422608, 16.190573179883557]"
26, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53132475197404, 16.18767863212663]"
24, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.529419931164114, 16.19210589900414]"
30, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51499039847769, 16.20565054975687]"
27, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.50978095591856, 16.20037641871237]"
82, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51942334324772, 16.21285172966094]"
8, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.516941085936956, 16.204960843029095]"
3, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.516354551337294, 16.20724572699385]"
130, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51885327757162, 16.209483905978956]"
35, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.50875257080386, 16.198178797454794]"
87, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51916816326263, 16.21446601485372]"
35, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.531477621812144, 16.188914601918835]"
105, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51587602125899, 16.206702005119045]"
39, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.51104204146006, 16.210026102050367]"
125, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51982075787766, 16.21273156081509]"
134, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.518615441248706, 16.209072142050715]"
92, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51898624206285, 16.214670180509145]"
69, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.5205909308701, 16.21451523988795]"
101, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51868701015638, 16.212998939723747]"
68, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.52015678722005, 16.214321094576274]"
7, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.50974333726987, 16.199229290454664]"
88, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51896345875733, 16.213989168476473]"
2, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51679906448562, 16.206196850282247]"
26, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.52107780955681, 16.21417583888673]"
13, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.511274988710916, 16.201189715616763]"
10, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51729989588305, 16.20501491318171]"
67, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.52021331445072, 16.21460392307465]"
22, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51756851324524, 16.205619394038013]"
56, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51872385799732, 16.210960053406463]"
122, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.515973590545975, 16.205958332987105]"
32, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.50978729737478, 16.202090347277075]"
29, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.515137653145814, 16.205849097178874]"
51, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.521040769688724, 16.21440946168557]"
61, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51955439789154, 16.213578775374938]"
33, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51451012665938, 16.205142922118387]"
8, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51570295248838, 16.207608932993235]"
12, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51760047348041, 16.206284002189037]"
14, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.51031446084819, 16.199536775655673]"
11, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.512251381609765, 16.20321487278329]"
110, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51550198303225, 16.20657869738041]"
18, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51703801266631, 16.206950341903024]"
54, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.519247012486716, 16.213467538336772]"
5, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.52404577060333, 16.201505324974868]"
57, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.519155441478915, 16.21310666048163]"
6, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51638141191052, 16.205511765692346]"
141, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51839586147328, 16.20871772330958]"
100, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.518629992248904, 16.213803673722648]"
112, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.519611943907854, 16.21240826629943]"
80, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51840499470645, 16.215085784986105]"
135, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51836369247412, 16.20934394173089]"
139, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.516116153857276, 16.203784374674978]"
137, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51542721266208, 16.20376508100431]"
9, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.517441858520634, 16.205993390783213]"
11, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51758754167623, 16.20521828728171]"
36, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51811450202346, 16.209941492977016]"
43, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51394161033571, 16.204592265983038]"
21, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53032951480611, 16.192298603070203]"
20, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.52972318913371, 16.192420864821262]"
95, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51888424924939, 16.21442921039246]"
13, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.52844782644395, 16.191924345987758]"
3, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53095106909971, 16.18863946235553]"
17, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51717728791287, 16.20711740233875]"
33, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.52978126186734, 16.190849279233934]"
128, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.519333122165925, 16.209149971272716]"
46, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.519755926199856, 16.21421199227671]"
113, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51966578995337, 16.21238975435755]"
21, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.516948145657906, 16.206628347620576]"
16, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51722359033713, 16.20733987902726]"
66, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.50132383239233, 16.206146285636738]"
111, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51955499673294, 16.212423924008373]"
48, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.50971740217743, 16.201120768757267]"
5, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.530998622032044, 16.18659123535842]"
25, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51774875865794, 16.209083103889608]"
59, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51800449610396, 16.205410860339565]"
6, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53113789563462, 16.18700383980593]"
129, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51903071720693, 16.20931045634536]"
42, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.51177965491655, 16.21059112741903]"
118, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51729339549215, 16.203895700981413]"
73, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51656240216765, 16.2048996680661]"
36, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.50910814478358, 16.199261500050067]"
85, , ,54954,Velké Petrovice,Petrovice,Petrovice,779261,"[50.51983966981601, 16.214636133895308]"
41, , ,54954,Velké Petrovice,Petrovičky,Petrovičky,779261,"[50.51136903026138, 16.210342080919325]"
30, , ,54931,Velké Petrovice,Maršov nad Metují,Maršov nad Metují,779253,"[50.53116577826486, 16.188445047079927]"
