cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.12480520984758, 17.939923748731783]"
222, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.11830409462008, 17.937641197293182]"
177, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.12893318212699, 17.93431943824049]"
36, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.123678506334, 17.939652411374283]"
330, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.12710717140944, 17.936348992446764]"
259, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.122173947592884, 17.939150134469518]"
13, , ,59231,Vlachovice,Vlachovice,Vlachovice,741108,"[49.59755595116709, 16.042169591339007]"
16, , ,59231,Vlachovice,Vlachovice,Vlachovice,741108,"[49.59705859527647, 16.042719076887924]"
244, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.11783187511925, 17.937956458138746]"
83, , ,59231,Vlachovice,Vlachovice,Vlachovice,741108,"[49.60899707368757, 16.047929701181914]"
40, , ,59231,Vlachovice,Vlachovice,Vlachovice,741108,"[49.59579627920073, 16.039578864534864]"
147, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.123834544819616, 17.940456381430543]"
30, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.12387425537734, 17.94097370346681]"
338, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.12327894877728, 17.94570567156511]"
219, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.11862975570911, 17.937651367984405]"
389, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.12940677441528, 17.94273078730164]"
12, , ,76324,Vlachovice,Vrbětice,Vrbětice,783285,"[49.11433055008482, 17.941283314442465]"
15, , ,76324,Vlachovice,Vrbětice,Vrbětice,783285,"[49.11395929864448, 17.941265641406307]"
64, , ,59231,Vlachovice,Vlachovice,Vlachovice,741108,"[49.60802495800049, 16.04888450470731]"
38, , ,76324,Vlachovice,Vlachovice,Vlachovice,783277,"[49.12370769828746, 17.93999233133709]"
