cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
73, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.390760604687785, 15.836268989113094]"
6, , ,54401,Hřibojedy,Hvězda,Hvězda,649007,"[50.3819207376091, 15.822096171976488]"
23, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.38842404059516, 15.835335105883063]"
39, , ,54401,Hřibojedy,Hvězda,Hvězda,649007,"[50.37369438889669, 15.826838180942849]"
6, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.39293291959862, 15.833210276165133]"
20, , ,54401,Hřibojedy,Hvězda,Hvězda,649007,"[50.37529567588907, 15.8254177833322]"
10, , ,54401,Hřibojedy,Hvězda,Hvězda,649007,"[50.37888953316301, 15.823383413918306]"
15, , ,54401,Hřibojedy,Hvězda,Hvězda,649007,"[50.37839295633985, 15.825171360982505]"
38, , ,54401,Hřibojedy,Hvězda,Hvězda,649007,"[50.381599755271715, 15.819068868305614]"
66, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.387265322541204, 15.836322842949473]"
3, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.392860679919096, 15.832791896338243]"
16, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.3900071988255, 15.83489809592319]"
38, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.38473457697652, 15.825604597929116]"
71, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.39227190360826, 15.830763719898988]"
40, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.39172887241779, 15.83518576057844]"
31, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.38519798599555, 15.827301683311179]"
67, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.39113813208728, 15.835037907748566]"
64, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.38902551267901, 15.835454911858296]"
7, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.392805016752206, 15.834150045558284]"
12, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.39249190798493, 15.835318406845104]"
25, , ,54401,Hřibojedy,Hvězda,Hvězda,649007,"[50.37414609932025, 15.824284154037484]"
32, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.38569380571738, 15.827768750031991]"
12, , ,54401,Hřibojedy,Hvězda,Hvězda,649007,"[50.37967938115624, 15.823540879965512]"
69, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.39775873541093, 15.840821501009714]"
31, , ,54401,Hřibojedy,Hvězda,Hvězda,649007,"[50.371934611573465, 15.82647149847001]"
70, , ,54401,Hřibojedy,Hřibojedy,Hřibojedy,648990,"[50.38878319236966, 15.83609719667145]"
