cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
196, , ,51401,Kruh,Kruh,Kruh,675199,"[50.572969418655006, 15.481573175575825]"
59, , ,51401,Kruh,Kruh,Kruh,675199,"[50.55286301830055, 15.481352365583753]"
47, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57321935998587, 15.481411045071598]"
21, , ,51401,Kruh,Kruh,Kruh,675199,"[50.575513557932716, 15.479829351661758]"
169, , ,51401,Kruh,Kruh,Kruh,675199,"[50.576987586115244, 15.476798929378111]"
96, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56680479082446, 15.468004209844885]"
51, , ,51401,Kruh,Kruh,Kruh,675199,"[50.55278827437354, 15.480400088949999]"
55, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56001812277082, 15.477195931526616]"
68, , ,51401,Kruh,Kruh,Kruh,675199,"[50.5656369264616, 15.479098523186744]"
137, , ,51401,Kruh,Kruh,Kruh,675199,"[50.563106239590724, 15.478297940639472]"
168, , ,51401,Kruh,Kruh,Kruh,675199,"[50.5653682586735, 15.481632806864276]"
164, , ,51401,Kruh,Kruh,Kruh,675199,"[50.570265962586674, 15.482209879738758]"
152, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57294331302022, 15.48208554479754]"
54, , ,51401,Kruh,Kruh,Kruh,675199,"[50.55989662489603, 15.477568084438975]"
150, , ,51401,Kruh,Kruh,Kruh,675199,"[50.563233293604355, 15.475911733598483]"
144, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56321907878051, 15.478657767996598]"
211, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56419988014727, 15.493577627473188]"
36, , ,51401,Kruh,Kruh,Kruh,675199,"[50.568907706520406, 15.481405978884196]"
177, , ,51401,Kruh,Kruh,Kruh,675199,"[50.5575861506721, 15.47989954618385]"
92, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56639694494074, 15.481685407573982]"
170, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56925116664766, 15.484283384712851]"
91, , ,51401,Kruh,Kruh,Kruh,675199,"[50.5668683598401, 15.482108878689749]"
75, , ,51401,Kruh,Kruh,Kruh,675199,"[50.557242558654906, 15.480093963556204]"
155, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57630076385799, 15.47370307977821]"
71, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57057306908407, 15.482964680959324]"
4, , ,51401,Kruh,Kruh,Kruh,675199,"[50.569182809598416, 15.483895701444384]"
57, , ,51401,Kruh,Kruh,Kruh,675199,"[50.559500304687376, 15.47659940310533]"
185, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57166368541517, 15.483127933997237]"
29, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57196408105818, 15.483189872073469]"
101, , ,51401,Kruh,Kruh,Kruh,675199,"[50.562644829659895, 15.47535103251008]"
24, , ,51401,Kruh,Kruh,Kruh,675199,"[50.574505007023156, 15.480365844077621]"
25, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56074863416832, 15.476002375643064]"
235, , ,51401,Kruh,Kruh,Kruh,675199,"[50.563538631556725, 15.48466267537259]"
9, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57385881635962, 15.482866079093727]"
167, , ,51401,Kruh,Kruh,Kruh,675199,"[50.5675442044881, 15.48030449641998]"
102, , ,51401,Kruh,Kruh,Kruh,675199,"[50.5623661771082, 15.475262764616698]"
53, , ,51401,Kruh,Kruh,Kruh,675199,"[50.560886214480526, 15.47763938890672]"
70, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57615829920495, 15.478580935966937]"
153, , ,51401,Kruh,Kruh,Kruh,675199,"[50.572937950977945, 15.482377433445347]"
8, , ,51401,Kruh,Kruh,Kruh,675199,"[50.573797406409724, 15.481368488521046]"
186, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56522406037184, 15.480170265962023]"
172, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56492796592037, 15.481382081904881]"
72, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56125910861671, 15.477197542320429]"
136, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57840481625226, 15.47973929463688]"
32, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57090222478137, 15.482332143081617]"
213, , ,51401,Kruh,Kruh,Kruh,675199,"[50.57845003760477, 15.477970004215528]"
202, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56087949912341, 15.476790101314027]"
219, , ,51401,Kruh,Kruh,Kruh,675199,"[50.56389774079267, 15.48045113875592]"
