cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
94, , ,40338,Telnice,Varvažov,Varvažov,765732,"[50.71715149024698, 13.959895130196472]"
443, ,Hliníky,66459,Telnice,Nádražní čtvrť,Nádražní čtvrť,765767,"[49.10984479934283, 16.726157295136076]"
10, , ,40338,Telnice,Telnice,Telnice,765724,"[50.72792861277749, 13.9641682999735]"
177, , ,40338,Telnice,Telnice,Telnice,765724,"[50.72956408525589, 13.96203362152628]"
197, ,Na Vilách,66459,Telnice,Telnice,Telnice,765767,"[49.110025830914765, 16.729361576164898]"
429, ,Masarykovo náměstí,66459,Telnice,Telnice,Telnice,765767,"[49.10322285574352, 16.717911970742083]"
517, ,K nádraží,66459,Telnice,Nádražní čtvrť,Nádražní čtvrť,765767,"[49.109925458067785, 16.735259533967607]"
257, ,K nádraží,66459,Telnice,Telnice,Telnice,765767,"[49.10903445505618, 16.729773932555812]"
278, ,Brněnská,66459,Telnice,Telnice,Telnice,765767,"[49.104432301690416, 16.716170325575]"
232, ,K nádraží,66459,Telnice,Telnice,Telnice,765767,"[49.10873158066947, 16.73328390970448]"
119, , ,40338,Telnice,Telnice,Telnice,765724,"[50.734370973396665, 13.918127147313974]"
395, ,Za sokolovnou,66459,Telnice,Telnice,Telnice,765767,"[49.10268160457335, 16.712302807900638]"
306, ,K nádraží,66459,Telnice,Telnice,Telnice,765767,"[49.108870658906305, 16.73258886023492]"
279, ,Brněnská,66459,Telnice,Telnice,Telnice,765767,"[49.1045316411065, 16.7161218161213]"
551, ,Augarty,66459,Telnice,Telnice,Telnice,765767,"[49.102051703273304, 16.7132036491517]"
387, ,Za sokolovnou,66459,Telnice,Telnice,Telnice,765767,"[49.103542387331196, 16.71252211385094]"
158, , ,40338,Telnice,Varvažov,Varvažov,765732,"[50.72739083386819, 13.96633633230103]"
26, , ,66459,Telnice,Telnice,Telnice,765767,"[49.098956150322934, 16.718072658655544]"
21, ,V dědině,66459,Telnice,Telnice,Telnice,765767,"[49.10035981109816, 16.71467412017052]"
312, , ,40338,Telnice,Telnice,Telnice,765724,"[50.73549587689461, 13.904832284389451]"
