cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
234, , ,67527,Předín,Předín,Předín,734268,"[49.19824758061264, 15.6765877535285]"
274, , ,67527,Předín,Předín,Předín,734268,"[49.19667800318307, 15.673203646589066]"
132, , ,67527,Předín,Předín,Předín,734268,"[49.1957162889445, 15.672496168261254]"
112, , ,67527,Předín,Předín,Předín,734268,"[49.196277811269624, 15.677078125363954]"
145, , ,67527,Předín,Předín,Předín,734268,"[49.19593131157161, 15.679684941329098]"
272, , ,67527,Předín,Předín,Předín,734268,"[49.193471292915106, 15.669993414745297]"
70, , ,67527,Předín,Předín,Předín,734268,"[49.196842980440195, 15.676565558185992]"
6, , ,67527,Předín,Hory,Hory,734250,"[49.18545760080798, 15.653417338638958]"
81, , ,67527,Předín,Předín,Předín,734268,"[49.198401014354864, 15.67570768491028]"
17, , ,67527,Předín,Hory,Hory,734250,"[49.18571449174992, 15.654565945975195]"
191, , ,67527,Předín,Předín,Předín,734268,"[49.195104505805105, 15.674739839876903]"
10, , ,67527,Předín,Předín,Předín,734268,"[49.199290746578946, 15.672224980109144]"
138, , ,67527,Předín,Předín,Předín,734268,"[49.19565128162121, 15.671918120624998]"
20, , ,67527,Předín,Předín,Předín,734268,"[49.199287492906244, 15.675248302657012]"
114, , ,67527,Předín,Předín,Předín,734268,"[49.197233601416876, 15.675147742954254]"
31, , ,67527,Předín,Předín,Předín,734268,"[49.19783390353991, 15.674763434385381]"
113, , ,67527,Předín,Předín,Předín,734268,"[49.19617974097547, 15.677441698950263]"
268, , ,67527,Předín,Předín,Předín,734268,"[49.193423580203294, 15.671107832698441]"
136, , ,67527,Předín,Předín,Předín,734268,"[49.195125531868506, 15.671554558663807]"
11, , ,67527,Předín,Hory,Hory,734250,"[49.18600710376084, 15.653558482973763]"
123, , ,67527,Předín,Předín,Předín,734268,"[49.19540551727142, 15.674608414978305]"
9, , ,67527,Předín,Hory,Hory,734250,"[49.18575732621451, 15.652921369149048]"
255, , ,67527,Předín,Předín,Předín,734268,"[49.196705963254, 15.675161112366045]"
296, , ,67527,Předín,Předín,Předín,734268,"[49.19636692677427, 15.66915602617871]"
260, , ,67527,Předín,Předín,Předín,734268,"[49.196858237609234, 15.673764777428865]"
39, , ,67527,Předín,Předín,Předín,734268,"[49.19709813328567, 15.673892548539207]"
211, , ,67527,Předín,Předín,Předín,734268,"[49.194075915894764, 15.670766576355689]"
25, , ,67527,Předín,Hory,Hory,734250,"[49.18620935861915, 15.654053192126668]"
93, , ,67527,Předín,Předín,Předín,734268,"[49.197864431256114, 15.67612351894734]"
1, , ,67527,Předín,Hory,Hory,734250,"[49.184832391682114, 15.655264942028744]"
226, , ,67527,Předín,Předín,Předín,734268,"[49.19794782355904, 15.678108545276178]"
19, , ,67527,Předín,Hory,Hory,734250,"[49.185801416204285, 15.654391827264682]"
121, , ,67527,Předín,Předín,Předín,734268,"[49.20029617111335, 15.673256189828093]"
238, , ,67527,Předín,Předín,Předín,734268,"[49.1946482521644, 15.669944155999358]"
12, , ,67527,Předín,Předín,Předín,734268,"[49.19927804046695, 15.672780199075095]"
151, , ,67527,Předín,Předín,Předín,734268,"[49.195121215829616, 15.67230167819399]"
254, , ,67527,Předín,Předín,Předín,734268,"[49.195584990604, 15.682982713388741]"
286, , ,67527,Předín,Předín,Předín,734268,"[49.19829632236321, 15.669591226018419]"
193, , ,67527,Předín,Předín,Předín,734268,"[49.194184893116, 15.671686307027377]"
264, , ,67527,Předín,Předín,Předín,734268,"[49.19932158599631, 15.675937407662337]"
120, , ,67527,Předín,Předín,Předín,734268,"[49.194018949410044, 15.672794863531434]"
266, , ,67527,Předín,Předín,Předín,734268,"[49.1958782280983, 15.671222456906946]"
252, , ,67527,Předín,Předín,Předín,734268,"[49.19524790360138, 15.671269427888657]"
166, , ,67527,Předín,Předín,Předín,734268,"[49.19425991470474, 15.671389999673998]"
130, , ,67527,Předín,Předín,Předín,734268,"[49.19588653344138, 15.672243684938541]"
248, , ,67527,Předín,Předín,Předín,734268,"[49.194717759887396, 15.673384876310992]"
236, , ,67527,Předín,Předín,Předín,734268,"[49.19765976006715, 15.670728509593053]"
220, , ,67527,Předín,Předín,Předín,734268,"[49.193896735212675, 15.67262387835286]"
253, , ,67527,Předín,Předín,Předín,734268,"[49.195595577650835, 15.677728870704048]"
285, , ,67527,Předín,Předín,Předín,734268,"[49.198323044278695, 15.669922172987633]"
273, , ,67527,Předín,Předín,Předín,734268,"[49.193394928163066, 15.671879309380694]"
56, , ,67527,Předín,Předín,Předín,734268,"[49.19625846733588, 15.676031285824182]"
196, , ,67527,Předín,Předín,Předín,734268,"[49.19613634910263, 15.672653781707263]"
66, , ,67527,Předín,Předín,Předín,734268,"[49.196217510383704, 15.676315245084414]"
186, , ,67527,Předín,Předín,Předín,734268,"[49.19489981251281, 15.67488545914654]"
183, , ,67527,Předín,Předín,Předín,734268,"[49.196698341455615, 15.671513708160028]"
179, , ,67527,Předín,Předín,Předín,734268,"[49.195840324500935, 15.679908994026444]"
131, , ,67527,Předín,Předín,Předín,734268,"[49.1955097248633, 15.67217485806974]"
92, , ,67527,Předín,Předín,Předín,734268,"[49.20007860788776, 15.673039709556676]"
73, , ,67527,Předín,Předín,Předín,734268,"[49.19890309135014, 15.675226596501021]"
30, , ,67527,Předín,Hory,Hory,734250,"[49.186264005003295, 15.655714209639157]"
203, , ,67527,Předín,Předín,Předín,734268,"[49.19417425464266, 15.673030380018565]"
200, , ,67527,Předín,Předín,Předín,734268,"[49.19467389873442, 15.674763822321916]"
148, , ,67527,Předín,Předín,Předín,734268,"[49.19555435228375, 15.672968254964829]"
295, , ,67527,Předín,Předín,Předín,734268,"[49.19657224874486, 15.669119173520123]"
134, , ,67527,Předín,Předín,Předín,734268,"[49.195912847168316, 15.672805502237152]"
180, , ,67527,Předín,Předín,Předín,734268,"[49.19400371955966, 15.669853894838356]"
161, , ,67527,Předín,Předín,Předín,734268,"[49.19477350594058, 15.670997448298438]"
116, , ,67527,Předín,Předín,Předín,734268,"[49.19603065783559, 15.677661798464124]"
297, , ,67527,Předín,Předín,Předín,734268,"[49.196086947493896, 15.669166272367107]"
176, , ,67527,Předín,Předín,Předín,734268,"[49.194636965851416, 15.672363200459891]"
197, , ,67527,Předín,Předín,Předín,734268,"[49.19386980890824, 15.671481736464496]"
244, , ,67527,Předín,Předín,Předín,734268,"[49.19427594359774, 15.669402129771361]"
269, , ,67527,Předín,Předín,Předín,734268,"[49.19345128665603, 15.67077104143412]"
208, , ,67527,Předín,Předín,Předín,734268,"[49.1953910526877, 15.67033088546515]"
249, , ,67527,Předín,Předín,Předín,734268,"[49.1978887486534, 15.677433882122115]"
124, , ,67527,Předín,Předín,Předín,734268,"[49.20763461783009, 15.725199610141326]"
111, , ,67527,Předín,Předín,Předín,734268,"[49.1951085440718, 15.674418592918823]"
239, , ,67527,Předín,Předín,Předín,734268,"[49.1944674377471, 15.669662207522755]"
36, , ,67527,Předín,Předín,Předín,734268,"[49.19739379811917, 15.674825378625506]"
104, , ,67527,Předín,Předín,Předín,734268,"[49.196039000644014, 15.676749737655891]"
214, , ,67527,Předín,Předín,Předín,734268,"[49.194742565888426, 15.670491778348758]"
233, , ,67527,Předín,Předín,Předín,734268,"[49.198096272667485, 15.676822096178492]"
21, , ,67527,Předín,Hory,Hory,734250,"[49.18505085810676, 15.655792859293904]"
198, , ,67527,Předín,Předín,Předín,734268,"[49.19681067821062, 15.67170752786479]"
228, , ,67527,Předín,Předín,Předín,734268,"[49.19576053562091, 15.680977510886995]"
4, , ,67527,Předín,Hory,Hory,734250,"[49.185132260152486, 15.654548975996148]"
31, , ,67527,Předín,Hory,Hory,734250,"[49.18622207697362, 15.654398801474171]"
37, , ,67527,Předín,Předín,Předín,734268,"[49.19725650521933, 15.674706495415837]"
188, , ,67527,Předín,Předín,Předín,734268,"[49.1941588523122, 15.67009745081219]"
210, , ,67527,Předín,Předín,Předín,734268,"[49.19415299526351, 15.673917287381636]"
195, , ,67527,Předín,Předín,Předín,734268,"[49.1970642231582, 15.671100795394253]"
231, , ,67527,Předín,Předín,Předín,734268,"[49.195721459790214, 15.682073086032087]"
137, , ,67527,Předín,Předín,Předín,734268,"[49.19583065290036, 15.67268242587265]"
218, , ,67527,Předín,Předín,Předín,734268,"[49.19398353345681, 15.673492408323671]"
50, , ,67527,Předín,Předín,Předín,734268,"[49.198058694069545, 15.674055160696884]"
247, , ,67527,Předín,Předín,Předín,734268,"[49.197187975508676, 15.675802288868871]"
235, , ,67527,Předín,Předín,Předín,734268,"[49.197408400223075, 15.670871553015884]"
20, , ,67527,Předín,Hory,Hory,734250,"[49.18549261448614, 15.652610094463977]"
163, , ,67527,Předín,Předín,Předín,734268,"[49.1948701509536, 15.673135688536458]"
154, , ,67527,Předín,Předín,Předín,734268,"[49.194766880996866, 15.672173430967671]"
76, , ,67527,Předín,Předín,Předín,734268,"[49.197020906191646, 15.67368908054608]"
152, , ,67527,Předín,Předín,Předín,734268,"[49.19496652769749, 15.67137652637862]"
165, , ,67527,Předín,Předín,Předín,734268,"[49.194579097872726, 15.67071537318929]"
147, , ,67527,Předín,Předín,Předín,734268,"[49.195257744677676, 15.67253913546148]"
256, , ,67527,Předín,Předín,Předín,734268,"[49.199757144402675, 15.673269880496154]"
270, , ,67527,Předín,Předín,Předín,734268,"[49.19342296368235, 15.670527490359552]"
204, , ,67527,Předín,Předín,Předín,734268,"[49.19788941675622, 15.670769143052262]"
9, , ,67527,Předín,Předín,Předín,734268,"[49.199135553725654, 15.671980574769773]"
262, , ,67527,Předín,Předín,Předín,734268,"[49.20017635490003, 15.675406868819554]"
27, , ,67527,Předín,Hory,Hory,734250,"[49.18647205763075, 15.654939158353848]"
65, , ,67527,Předín,Předín,Předín,734268,"[49.196394847289596, 15.676425101380177]"
146, , ,67527,Předín,Předín,Předín,734268,"[49.199420728411994, 15.675587431674405]"
153, , ,67527,Předín,Předín,Předín,734268,"[49.19504025861132, 15.670934503474534]"
250, , ,67527,Předín,Předín,Předín,734268,"[49.19723949946393, 15.677355185110923]"
