cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
239, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13124749291878, 16.80921590446388]"
723, ,Masarykova,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15682757742024, 16.348389977745143]"
15, , ,28601,Zbýšov,Damírov,Damírov,792021,"[49.81143930765132, 15.321463462579555]"
24, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81419134320251, 15.35421993276074]"
27, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81334014441718, 15.353238831533126]"
220, ,čtvrť Anenská,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.14864582984819, 16.348632516111678]"
505, ,čtvrť P. Bezruče,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15784791430225, 16.343653905444214]"
34, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.8062059862744, 15.37931292307667]"
10, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.80744699556003, 15.379800460721862]"
156, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.1311544174015, 16.812806568890483]"
1028, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81648641856672, 15.355020969238838]"
484, ,Školní,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.1581574837945, 16.344406682222942]"
13, , ,28601,Zbýšov,Opatovice,Opatovice,792080,"[49.82568719287553, 15.34933403107453]"
52, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81097052035334, 15.350689790109708]"
7, , ,28601,Zbýšov,Zbudovice,Zbudovice,762164,"[49.848086456350806, 15.378860833363664]"
245, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13246874120351, 16.810953865598787]"
17, , ,28601,Zbýšov,Zbudovice,Zbudovice,762164,"[49.84833023631813, 15.380761644334255]"
1015, , ,28601,Zbýšov,Opatovice,Opatovice,792080,"[49.82645063367976, 15.338626663995717]"
61, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.80582595451338, 15.378905039501802]"
683, ,Oslavanská,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15252153007861, 16.351145958308695]"
40, , ,28601,Zbýšov,Březí,Březí,762148,"[49.848794233522916, 15.359442085183165]"
71, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81219266695168, 15.349324605890551]"
24, , ,28601,Zbýšov,Zbudovice,Zbudovice,762164,"[49.84776783136902, 15.381991039077244]"
401, ,čtvrť Padělky,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.16433468971918, 16.34379655280533]"
43, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81164039601163, 15.350865086132258]"
2, , ,28601,Zbýšov,Opatovice,Opatovice,792080,"[49.82415978917185, 15.365430369227369]"
132, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.130520480007995, 16.810255117269822]"
48, , ,28601,Zbýšov,Březí,Březí,762148,"[49.84321151910104, 15.358884371941107]"
22, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.80464143733686, 15.337314250458736]"
20, , ,28601,Zbýšov,Březí,Březí,762148,"[49.846796561570855, 15.358170885708644]"
160, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.130493051186505, 16.8113161419002]"
1048, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81344178873226, 15.351211793435526]"
77, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13283358138346, 16.80424985006561]"
658, ,Havířská,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15956386159341, 16.34945141287028]"
136, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13347502795898, 16.8035622879561]"
54, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.80482525605646, 15.379891567120591]"
60, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.810596733155975, 15.353119637062925]"
1078, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81405739540059, 15.349412417016502]"
44, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.805093401040345, 15.379611027820406]"
30, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.80648225475727, 15.379847620060936]"
23, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.80720298614788, 15.381105023883322]"
681, ,Na výhoně,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15521488860984, 16.355433486232236]"
28, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.80673224850054, 15.380277894363216]"
104, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.129691910867955, 16.808511605377277]"
682, ,Na výhoně,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15512956400203, 16.355751487652178]"
210, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13401484837901, 16.80027119388277]"
492, ,Školní,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15911964257538, 16.34251830464475]"
110, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81032104503259, 15.353478837629003]"
35, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.80615697791683, 15.378950219011815]"
1024, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81576038376741, 15.35489509639076]"
8, , ,28601,Zbýšov,Březí,Březí,762148,"[49.84529962327189, 15.358989853847412]"
4, , ,28601,Zbýšov,Chlum,Chlum,792055,"[49.78377573575656, 15.366693572972423]"
31, , ,28601,Zbýšov,Damírov,Damírov,792021,"[49.81276221551296, 15.322243382689237]"
1, , ,28601,Zbýšov,Březí,Březí,762148,"[49.84732394729088, 15.36018499253483]"
66, , ,28601,Zbýšov,Klucké Chvalovice,Klucké Chvalovice,792063,"[49.807321430946125, 15.379694009038188]"
1025, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81540683786684, 15.355117414991378]"
81, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81054358869764, 15.35158092261158]"
7, , ,28601,Zbýšov,Opatovice,Opatovice,792080,"[49.82469041922612, 15.350383750986643]"
38, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13108035035807, 16.805944700006034]"
108, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81013303553442, 15.35208534409366]"
17, , ,28601,Zbýšov,Chlum,Chlum,792055,"[49.7832147659413, 15.366591776046832]"
7, , ,28601,Zbýšov,Březí,Březí,762148,"[49.847767736543375, 15.360258613535088]"
556, ,Sportovní,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.161534646950116, 16.34442075926932]"
1016, , ,28601,Zbýšov,Opatovice,Opatovice,792080,"[49.8269458436696, 15.33892305831201]"
477, ,Jiráskova,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15738457161563, 16.34404765532531]"
148, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13110411069674, 16.81219290694205]"
92, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.816187486449515, 15.354885438224796]"
246, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.131946966502326, 16.81373855185978]"
36, , ,28601,Zbýšov,Březí,Březí,762148,"[49.84600732078618, 15.357444038298512]"
105, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13277117548965, 16.80382125497641]"
73, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81565056331634, 15.354474894647565]"
1055, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81392468341071, 15.349676123307173]"
23, , ,28601,Zbýšov,Březí,Březí,762148,"[49.846301650454585, 15.359152798764546]"
13, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.1307751433832, 16.806921684682052]"
85, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81032261917979, 15.351059438442071]"
29, , ,28601,Zbýšov,Opatovice,Opatovice,792080,"[49.82252228358327, 15.351110006736548]"
698, ,Boženy Němcové,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.1551767575037, 16.347121333061327]"
6, , ,28601,Zbýšov,Březí,Březí,762148,"[49.845589324342555, 15.359476888208127]"
1030, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81636038289748, 15.355367407467972]"
135, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.132964029623416, 16.803636733579257]"
187, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13103743777122, 16.810515185686015]"
211, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.133989514563815, 16.800367600093413]"
1036, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81273246782838, 15.353309285138714]"
86, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.12899296314602, 16.80752694508512]"
1010, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81124835678529, 15.354982053013085]"
466, ,čtvrť Padělky,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.16323948087644, 16.343281095699943]"
1092, , ,28565,Zbýšov,Zbýšov,Zbýšov,792098,"[49.81535892503652, 15.350267253591708]"
27, , ,28601,Zbýšov,Damírov,Damírov,792021,"[49.8129992402964, 15.322275313709408]"
121, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.12903856330346, 16.80759264734516]"
465, ,čtvrť Padělky,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.1633170827204, 16.34346145106435]"
428, ,čtvrť Sička,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.16594401839415, 16.355419632890573]"
425, ,čtvrť Sička,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.16593659493958, 16.35487657709057]"
34, , ,28601,Zbýšov,Opatovice,Opatovice,792080,"[49.823852908537624, 15.348082251456002]"
654, ,Na láně,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15295859311568, 16.348216096213076]"
124, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13017351923299, 16.810129653637468]"
467, ,čtvrť Padělky,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.16314170494871, 16.342914562428266]"
33, , ,28601,Zbýšov,Chlum,Chlum,792055,"[49.785383818797065, 15.36775514052155]"
28, , ,28601,Zbýšov,Opatovice,Opatovice,792080,"[49.82544978168921, 15.347532801748978]"
650, ,Masarykova,66411,Zbýšov,Zbýšov,Zbýšov,792110,"[49.15990236772991, 16.345917027992947]"
166, , ,68352,Zbýšov,Zbýšov,Zbýšov,792128,"[49.13060543757124, 16.811651950204404]"
