cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88783276921864, 16.402326526322817]"
168, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88493226015843, 16.400275976199463]"
112, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88719422193515, 16.402255508866702]"
177, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88837526792738, 16.400588857518386]"
179, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.89026453364185, 16.397595547645174]"
109, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.888073995389135, 16.40290339399258]"
108, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88800168111646, 16.401790473639174]"
180, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.89021685416884, 16.397685894937332]"
68, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88625300282093, 16.406461111166244]"
63, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.886415187782404, 16.40484234719928]"
102, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.889242128483595, 16.40032001815421]"
7, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88848827859071, 16.407334084104814]"
165, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88413783541471, 16.39992937087622]"
52, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88712457614109, 16.403035548014604]"
230, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.886706663335225, 16.397231659548016]"
196, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88832795617706, 16.404726554402362]"
190, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88775850469465, 16.400131536040732]"
15, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.888854455350845, 16.40355427423963]"
110, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88781183901352, 16.402782817700622]"
14, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88880774027907, 16.403781656780424]"
113, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88708698495343, 16.40215005471027]"
166, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.8842530213402, 16.400019758345007]"
29, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.887866150603955, 16.409027142719342]"
169, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88455326348906, 16.40056456433119]"
5, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88844450094192, 16.407725612224166]"
135, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88798835839604, 16.397649124955116]"
137, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.8878075537226, 16.39814603360545]"
9, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.888518165041674, 16.40687628659249]"
12, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.888603898064794, 16.405201696667962]"
17, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.888106605515794, 16.403844623436605]"
114, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88609095391287, 16.40189217848605]"
125, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88935122196064, 16.394511036586113]"
174, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88440175502982, 16.401558770546732]"
247, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88502102590491, 16.397407354782647]"
76, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88848929434112, 16.407224149601696]"
3, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88839574458509, 16.408172857586916]"
4, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88838982965154, 16.407968044696553]"
191, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88786549078184, 16.3999217338024]"
38, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.886313843957915, 16.408078889755526]"
13, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88878088233364, 16.404033142482884]"
119, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88727826629446, 16.401256677323207]"
22, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.888010696622786, 16.40686550856939]"
123, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.887921551687704, 16.39970471585658]"
87, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.89100260458405, 16.395811103604537]"
34, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88655539236731, 16.408866172375344]"
184, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.8898224804349, 16.398602937041694]"
167, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.884663145222994, 16.400184029979236]"
155, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.885363473989905, 16.398749174063145]"
73, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88978056081414, 16.400133017751184]"
183, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88986817795847, 16.398485482750214]"
161, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.884777392939, 16.399890427874112]"
77, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88980289389096, 16.399510445552515]"
124, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88824239798637, 16.399143099515427]"
160, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.8854150367388, 16.399330453761692]"
240, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.8863608218566, 16.39642738780969]"
163, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.883895534346784, 16.399832919232843]"
171, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.884034489944604, 16.400372049310104]"
141, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.886754955721855, 16.398448474776153]"
189, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88881557766879, 16.40438404730696]"
182, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.89002314585431, 16.39813011176821]"
185, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88967545781942, 16.398943247625272]"
186, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88963770659038, 16.399045643570318]"
181, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.890061887655435, 16.398041268677883]"
131, , ,67178,Litobratřice,Litobratřice,Litobratřice,685356,"[48.88861126708152, 16.395527399602095]"
