cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,28506,Úžice,Radvanice,Radvanice,775843,"[49.88060655781428, 14.925474123993572]"
42, , ,28504,Úžice,Chrastná,Chrastná,775851,"[49.89235419786522, 14.97143186639247]"
7, , ,28504,Úžice,Úžice,Úžice,775860,"[49.87206278881718, 14.975232065086052]"
120, ,Průběžná,27745,Úžice,Úžice,Úžice,775886,"[50.25475294812277, 14.380166192729897]"
15, , ,28506,Úžice,Mělník,Mělník,775827,"[49.894355988814745, 14.912722582350765]"
26, , ,28506,Úžice,Radvanice,Radvanice,775843,"[49.884327622886815, 14.927577861862003]"
25, , ,28504,Úžice,Smrk,Smrk,775851,"[49.88873436353753, 14.982922490891802]"
44, , ,28504,Úžice,Chrastná,Chrastná,775851,"[49.89261019724134, 14.976512080443937]"
8, , ,28506,Úžice,Mělník,Mělník,775827,"[49.89517876997874, 14.912117131212181]"
45, , ,28506,Úžice,Nechyba,Nechyba,775843,"[49.88259588099384, 14.916932739877259]"
2, , ,28504,Úžice,Chrastná,Chrastná,775851,"[49.893071063379175, 14.976741682744418]"
11, , ,28504,Úžice,Smrk,Smrk,775851,"[49.88689850512568, 14.98275575760384]"
265, ,Kralupská,27745,Úžice,Úžice,Úžice,775886,"[50.25524692905739, 14.379186276978725]"
47, , ,27745,Úžice,Netřeba,Netřeba,704008,"[50.26154685513219, 14.425338921292038]"
34, , ,28506,Úžice,Mělník,Mělník,775827,"[49.905456628728885, 14.933316320927673]"
20, , ,27745,Úžice,Netřeba,Netřeba,704008,"[50.26097733211312, 14.422437443895138]"
49, , ,28506,Úžice,Nechyba,Nechyba,775843,"[49.887495065813155, 14.92363866452324]"
52, ,Školní,27745,Úžice,Úžice,Úžice,775886,"[50.254150296424385, 14.376007263021414]"
18, , ,28506,Úžice,Mělník,Mělník,775827,"[49.8949595679718, 14.912363426126893]"
10, , ,28506,Úžice,Radvanice,Radvanice,775843,"[49.88507489254949, 14.930105964850634]"
1002, , ,28504,Úžice,Úžice,Úžice,775860,"[49.87305540054526, 14.972748911532152]"
22, , ,28506,Úžice,Mělník,Mělník,775827,"[49.894066571483776, 14.912222415432003]"
4, , ,27745,Úžice,Netřeba,Netřeba,704008,"[50.26175849142526, 14.425679580363205]"
23, , ,28506,Úžice,Nechyba,Nechyba,775843,"[49.88670975799344, 14.916266972666156]"
22, , ,28506,Úžice,Benátky,Benátky,775843,"[49.89937910680922, 14.940038588923436]"
158, ,Polní,27745,Úžice,Úžice,Úžice,775886,"[50.25571933177516, 14.373802550443786]"
13, , ,28504,Úžice,Smrk,Smrk,775851,"[49.88888633626387, 14.98229532217513]"
39, ,Lípová,27745,Úžice,Úžice,Úžice,775886,"[50.25143020692848, 14.376598026033195]"
40, , ,28504,Úžice,Chrastná,Chrastná,775851,"[49.893387572794246, 14.97840868528435]"
