cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.05304968169951, 15.432638748175096]"
36, , ,38001,Peč,Peč,Peč,718726,"[49.05820766609628, 15.392686792129357]"
29, , ,38001,Peč,Lidéřovice,Lidéřovice,718718,"[49.06503087973966, 15.372060287228733]"
120, , ,38001,Peč,Peč,Peč,718726,"[49.060284236616845, 15.386943313152804]"
8, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.05355227912736, 15.431689239867065]"
17, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.04939448591133, 15.435822850707149]"
26, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.04870514764683, 15.431251982034496]"
104, , ,38001,Peč,Peč,Peč,718726,"[49.05844852069333, 15.38632587754462]"
29, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.04893496037062, 15.434296562137092]"
31, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.04967183244493, 15.436335794620291]"
113, , ,38001,Peč,Peč,Peč,718726,"[49.05909105008596, 15.38609382244413]"
27, , ,38001,Peč,Lidéřovice,Lidéřovice,718718,"[49.06516024746775, 15.371605312720417]"
6, , ,38001,Peč,Lidéřovice,Lidéřovice,718718,"[49.06638834272359, 15.371364216711235]"
115, , ,38001,Peč,Peč,Peč,718726,"[49.05890907328775, 15.38663849906404]"
29, , ,38001,Peč,Peč,Peč,718726,"[49.05754131124731, 15.393957407009712]"
114, , ,38001,Peč,Peč,Peč,718726,"[49.05898948899996, 15.38629232443632]"
19, , ,38001,Peč,Lidéřovice,Lidéřovice,718718,"[49.06742597552032, 15.3680332045885]"
30, , ,38001,Peč,Peč,Peč,718726,"[49.057596088412716, 15.393629900327932]"
73, , ,38001,Peč,Lidéřovice,Lidéřovice,718718,"[49.0677115579508, 15.368095519546127]"
112, , ,38001,Peč,Peč,Peč,718726,"[49.05918816606966, 15.385841005138353]"
28, , ,38001,Peč,Lidéřovice,Lidéřovice,718718,"[49.06510006303358, 15.37177988481042]"
106, , ,38001,Peč,Peč,Peč,718726,"[49.05880893276456, 15.385857706686371]"
32, , ,38001,Peč,Peč,Peč,718726,"[49.057776906043955, 15.393292318786031]"
100, , ,38001,Peč,Peč,Peč,718726,"[49.05799865965032, 15.387472851297986]"
33, , ,38001,Peč,Peč,Peč,718726,"[49.05783048905149, 15.393171865105563]"
35, , ,38001,Peč,Peč,Peč,718726,"[49.05805699311173, 15.392949728315644]"
119, , ,38001,Peč,Peč,Peč,718726,"[49.05833098213027, 15.387658094166621]"
31, , ,38001,Peč,Peč,Peč,718726,"[49.05770769619275, 15.393443307880398]"
111, , ,38001,Peč,Peč,Peč,718726,"[49.05933434403677, 15.385634046914321]"
16, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.05453875519098, 15.416815252091174]"
9, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.0534750432756, 15.432076037617394]"
105, , ,38001,Peč,Peč,Peč,718726,"[49.058670566758636, 15.386049392758697]"
66, , ,38001,Peč,Peč,Peč,718726,"[49.0595506693788, 15.389274783176488]"
49, , ,38001,Peč,Peč,Peč,718726,"[49.057607434403955, 15.390001349784008]"
67, , ,38001,Peč,Peč,Peč,718726,"[49.05962209531708, 15.389150940283908]"
68, , ,38001,Peč,Peč,Peč,718726,"[49.059692410304564, 15.389013518198977]"
3, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.05458898506889, 15.416012450779126]"
69, , ,38001,Peč,Peč,Peč,718726,"[49.05998370305497, 15.388475714444173]"
70, , ,38001,Peč,Peč,Peč,718726,"[49.056525722257526, 15.39550091152146]"
72, , ,38001,Peč,Peč,Peč,718726,"[49.06022697041797, 15.388126264441317]"
2, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.05496195042692, 15.416140140923629]"
73, , ,38001,Peč,Peč,Peč,718726,"[49.06027714286679, 15.388185706876957]"
22, , ,38001,Peč,Urbaneč,Urbaneč,718734,"[49.05467466013062, 15.41697613031736]"
74, , ,38001,Peč,Peč,Peč,718726,"[49.060337349764836, 15.388257037958649]"
