cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.868061358031504, 17.458297718723408]"
103, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.86681828795488, 17.458356808101794]"
99, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.870265959597994, 17.457166234204504]"
49, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.87170679248209, 17.46133769270402]"
12, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.868934246095066, 17.45937489194317]"
9, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.87051398396402, 17.460485397718195]"
47, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.872101807186525, 17.46115649731611]"
66, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.86742552762127, 17.457678833584016]"
86, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.86926746134864, 17.459641020630155]"
3, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.87186329390899, 17.461383225131748]"
2, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.87204289323315, 17.461507549796238]"
13, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.86877081463695, 17.459220819539198]"
45, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.87129851608002, 17.460603176639594]"
55, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.867296169744975, 17.458341488727086]"
100, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.86811824079727, 17.458905671387235]"
65, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.868897866952395, 17.45880500868924]"
105, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.87142199844262, 17.45469026933246]"
102, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.87008923488112, 17.460342249489905]"
10, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.87042822638539, 17.460415798076983]"
101, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.871152988866434, 17.460446467378933]"
61, , ,69673,Malá Vrbka,Malá Vrbka,Malá Vrbka,690422,"[48.868156068171075, 17.458365998367157]"
