cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
79, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90669924242301, 17.462198371922717]"
370, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90777914746656, 17.46787507234572]"
9, , ,69672,Lipov,Lipov,Lipov,684368,"[48.905405011025294, 17.455043796405754]"
337, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90520601236014, 17.46227465434099]"
6, , ,69672,Lipov,Lipov,Lipov,684368,"[48.905169100568195, 17.454863950279375]"
147, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90616492499193, 17.463723421939036]"
476, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90331836979634, 17.45249504260268]"
435, , ,69672,Lipov,Lipov,Lipov,684368,"[48.906211930223385, 17.468856197077404]"
380, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90796369298635, 17.464895547479625]"
227, , ,69672,Lipov,Lipov,Lipov,684368,"[48.903941957863424, 17.455702037222675]"
451, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90574147991491, 17.46565156891569]"
286, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90911267911284, 17.456369498440647]"
171, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90510090242393, 17.463331286624722]"
148, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90611440404282, 17.46349783448201]"
253, , ,69672,Lipov,Lipov,Lipov,684368,"[48.904803911320606, 17.458018609308194]"
163, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90625520574055, 17.46233068346531]"
14, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90565450854153, 17.45586266998931]"
289, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90423933454152, 17.455696878683348]"
285, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90872799384933, 17.460521252806565]"
369, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90820699971705, 17.461281531788686]"
129, , ,69672,Lipov,Lipov,Lipov,684368,"[48.907213721666174, 17.46667796562404]"
603, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90369225162981, 17.460446456995463]"
239, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90376820778583, 17.45392831870454]"
133, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90704765195266, 17.466412710088154]"
172, , ,69672,Lipov,Lipov,Lipov,684368,"[48.905159784991746, 17.463829753662726]"
563, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90503259601849, 17.447218521567443]"
441, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90603955504255, 17.467643840792206]"
54, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90658161241404, 17.459849431149905]"
477, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90327490839907, 17.45235067028502]"
402, , ,69672,Lipov,Lipov,Lipov,684368,"[48.90339668273783, 17.459831165057654]"
485, , ,69672,Lipov,Lipov,Lipov,684368,"[48.908014092427194, 17.46320858232438]"
540, , ,69672,Lipov,Lipov,Lipov,684368,"[48.904095952549255, 17.46500533898803]"
585, , ,69672,Lipov,Lipov,Lipov,684368,"[48.908908131066106, 17.455878271187494]"
