cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
78, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46300535732151, 13.934641262905634]"
77, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46306679607591, 13.935101568996473]"
79, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.451742422214245, 13.923462475269783]"
11, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.45218982817419, 13.925537599433651]"
85, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46327243289769, 13.93467973439482]"
50, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46192635881624, 13.933890415920022]"
81, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.45150153256066, 13.925536428562525]"
82, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.45190586510986, 13.925488710790022]"
83, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.45222330654025, 13.925000362538324]"
84, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.452455885367606, 13.924865250869336]"
85, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.45097101875455, 13.923953809818677]"
86, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.45095588339074, 13.924082577133408]"
10, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.452099270995305, 13.925613112645042]"
31, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46369645943092, 13.934959458245396]"
80, , ,38801,Chobot,Újezd u Skaličan,Újezd u Skaličan,775754,"[49.450984869156855, 13.923811391841985]"
76, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46292688328062, 13.935062835370106]"
65, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46332976674716, 13.933356842443859]"
74, , ,38801,Chobot,Chobot,Chobot,775754,"[49.462706533618885, 13.934651631277848]"
55, , ,38801,Chobot,Chobot,Chobot,775754,"[49.4636098514199, 13.933726951070067]"
75, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46261274238834, 13.935006899612882]"
56, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46364775946036, 13.933453731516801]"
57, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46368438313655, 13.933166857156186]"
58, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46372725159526, 13.932753153647948]"
59, , ,38801,Chobot,Chobot,Chobot,775754,"[49.463532656362695, 13.9327125896776]"
60, , ,38801,Chobot,Chobot,Chobot,775754,"[49.4635205106919, 13.933356445781842]"
62, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46325643198455, 13.933833036884383]"
63, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46306431857126, 13.933722228428627]"
79, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46335713624363, 13.933174464992893]"
61, , ,38801,Chobot,Chobot,Chobot,775754,"[49.4634470901192, 13.933735092304296]"
66, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46277122413428, 13.933020485742594]"
73, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46253718412178, 13.93439640279946]"
64, , ,38801,Chobot,Chobot,Chobot,775754,"[49.462905408200655, 13.933771332127186]"
71, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46210982889621, 13.934295833144361]"
70, , ,38801,Chobot,Chobot,Chobot,775754,"[49.461959132618816, 13.93356259026311]"
72, , ,38801,Chobot,Chobot,Chobot,775754,"[49.462298091056724, 13.934365679620027]"
68, , ,38801,Chobot,Chobot,Chobot,775754,"[49.462349520192824, 13.933559829198208]"
67, , ,38801,Chobot,Chobot,Chobot,775754,"[49.46254017810152, 13.933461885391873]"
69, , ,38801,Chobot,Chobot,Chobot,775754,"[49.462612227606314, 13.932972043316823]"
54, , ,38801,Chobot,Chobot,Chobot,775754,"[49.463582126014664, 13.934011855187206]"
